yo_review	sentiment
FÃ­Ã¬mÃ¹ Ã¬gbÃ  dÃ© gba tÃ­ Ã³ Å„ È™á»Ìra sá» Ã¬tÃ n tÃ­ Ã³ Å„ ká»Ìni lá»Ìgbá»Ìn tÃ­ Ã³ sÃ¬ Å„ rÃ¡n wa lÃ©tÃ­ pÃ© nÃ­ NÃ Ã¬jÃ­rÃ­Ã  bÃ­ Ã yÃ­padÃ  á¹£e Å„ dÃ© nÃ¡Ã  ni gbogbo Ç¹kan Å„ dÃ rÃº sÃ­ i.	positive
Ãá¹£e takuntakun Ã ti Ã yáº¹Ì€wÃ² lá» sÃ­ inÃº iá¹£áº¹ yÃ¬Ã­, iá¹£áº¹ takuntakun, Ã mÃ¬ ráº¹ dÃ¡ra yÃ tá»Ì€ bÃ¡kannÃ¡Ã , Ã²tÃ­tá»Ì ati Ã¬gbÃ© kaláº¹Ì€ ráº¹ ya nÃ­ láº¹Ìnu gÃ­dÃ­gÃ¡n	positive
FiÌiÌ€muÌ€ My Village People jeÌ£Ì eÌ€yiÌ tiÌ oÌ jeÌÌ£ peÌ aÌ muÌ eÌ£ soÌ£ eÌ£Ì€koÌÌ£ iÌ€waÌ€ diÌdaÌra reÌ£Ì€ eÌ£ nuÌ€. SÌ£uÌ€gboÌÌ£n oÌ jeÌÌ£ biÌi oluÌ€toÌÌ£pa oÌ€Ì£naÌ€ ni baÌkaÌ€n. LaÌpaÌ€apoÌ€Ì£, Nollywood oÌ€ kiÌ€iÌ sÌ£e aÌ€woÌ£n ipa oniÌ agbaÌra iÌ€biÌleÌ€Ì£ daÌradaÌra. My Village People sÌ£e eÌ yaÌ€toÌ€Ì£ niÌ oÌ£Ì€naÌ€ toÌ daÌra, oÌ siÌ€ yeÌ£ fuÌn iÌ€gboÌriÌyiÌ€n.	positive
KÃ¬Ã­ se pÃ© Ã¬tÃ n yÃ­ jáº¹Ì Ã¨yÃ­ tÃ­ ojÃº kÃ² rÃ­rÃ­ á¹£Ã¹gbÃ³Ì£n á»Ì€nÃ  Ã¬á¹£á»wá»Ì ronÃº tÃ­ NÃ Ã¬jÃ­rÃ­Ã  ni wá»Ìn fi ká» á»Ì. Ã“ pani láº¹ÌrÃ¬n-Ã­n, kÃ² mÃºnÃ¡ dâ€™Ã³ko tÃ³ Ã ti pÃ© Ã¬fá»Ì€rá»Ì€wÃ©rá»Ì€ inÃº ráº¹Ì€ dÃ¡ra jÃ¹ Ã wá»n Ã¨yÃ­ tÃ­ a tÃºn lÃ¨ rÃ­ rÃ  nÃ­ á»jÃ  NÃ Ã¬jÃ­rÃ­Ã .. . Mo gbÃ¡dÃ¹n fÃ­Ã¬mÃ¹ yáº¹n gan-an ni, mÃ¡Ã  rÃ­ I pÃ© mo sá» fÃºn Ã wá»n tÃ¨mi nÃ­ NÃ Ã¬jÃ­rÃ­Ã  kÃ­ wÃ³Ì£n wÃ² Ã³.	positive
Ã€wá»n á»dÃºn 1980,Ã wá»n tÃ­ wÃ³Ì£n Å„ lá» oÃ²gÃ¹n olÃ³rÃ³, Ã wá»n obÃ¬nrin dÃºdÃº tÃ­ wÃ³Ì£n ráº¹wÃ â€¦ Ã¬gbÃ¡dÃ¹n á»Ì€run ni mÃ² Å„ jáº¹ yÃ¬Ã­ o.	positive
ErÃ©- alÃ¡dÃ¹n toÌ niÌ Ã¬rÃ­rÃ­  toÌ siÌ€ Å„ lo lÃ©tÃ²lÃ©tÃ².. .  . . ErÃ©  toÌ dÃ¡ra, toÌ siÌ€ daÌ lÃ³rÃ­i  Ã¬sÌ£Ã¨Ì£lÃ¨Ì£ toÌ Å„ loÌ£ kaÌaÌ€kaÌ€kiri,  Ã¬tÃ n naÌaÌ€ siÌ€  jÃ¡gere, Ã mÃ³Ì£  wÃ³Ì£n o á¹£e kÃ­Ã¡ kÃ­Ã¡ , á¹£e lÃ³ faÌaÌ€ , Ã ti pÃ©  irÃºfÃ©  orin tiÌ woÌÌ£n lÃ² Ã ti bÃ­ woÌ£n ti gbÃ kÃ³kÃ² Ã¨nÃ¬yÃ n kÃ² yeÌ£ fuÌn irÃº erÃ© Ã gbÃ©lÃ©wÃ² bÃ¡yÃ¬Ã­ .. . Ã€mÃ³Ì£  oÌ dÃ¡ra niÌ wÃ­wÃ² fuÌn áº¹ni  toÌ baÌ niÌ Ã kÃ²kÃ² pÃºpÃ² lÃ³Ì£wÃ³Ì£.	positive
AÌ€tuÌnsÌ£e.. . EseÌ fuÌn eÌ€yiÌ. OriÌ miÌ€i wuÌ. SuÌ€gboÌÌ£n kiÌ Nelso Orah sÌ£e apaÌ iÌ€waÌ€ Umar. InuÌ mi aÌ duÌ€n tiÌ aÌ€tuÌnse baÌ waÌ€ niÌ ipa yiÌ€iÌ.	positive
O ká»ja báº¹áº¹, áº¹ Ã³ fáº¹Ì wá» fÃ­Ã¬mÃ¹ yÃ¬Ã­, fÃ­Ã¬mÃ¹ nÃ¡Ã  jáº¹Ì oun tÃ­ e ma gbÃ¡dÃ¹n yÃ tá»Ì€, Nollywood to dÃ¹n gaara	positive
InÃº mi dÃ¹n láº¹ÌyÃ¬n tÃ­ mo wo fÃ­Ã¬mÃ¹ nÃ¡Ã , ohun gbogbo lá» boÌ se yáº¹ kÃ³ loÌ£. Ã wá»n OlÃ¹darÃ­ Ã ti atÃ¹ká»Ì€erÃ© yÃ­ mÃº inÃº mÃ­ dÃ¹n gan. OlÃ¹darÃ­, KÃ©mi AdÃ©tiba á¹£e gudugudu mÃ©je yaÌ€yaÌ€ meÌ£faÌ€, inuÌ mi duÌ€n siÌ i. Mo ti gba Ã wá»n Ã¨Ã¨yÃ n lÃ¡ti wo sinima yÃ¬Ã­. Mo n'ireti lÃ¡ti wo Ã wá»n sinima tÃ­ KÃ©mi adÃ©tiba mÃ¡a tÃºn darÃ­.	positive
Genevieve Nnaji kan áº¹sáº¹ má»láº¹ ninu awá»n.oludari olÃ³yÃ¨. KÃ² jÃ¡ kuláº¹ nÃ­nÃº iá¹£áº¹ Ã ká»ká» ráº¹. ErÃ© lion heart je agbá»dá» wo, bi o se polongo ibi Nollywood kÃ¡Ã kiri Ã gbÃ¡yÃ©.	positive
Nollywood nÌsÌ£e beÌ£beÌ£!!!. .  . . ErÃ© yii sÃ²Ì£rÃ²Ì£ nÃ­pa Ã sÃ , Ã¬bÃ¡sepÃ²Ì£ ati Ã¬dÃ­lÃ©. OrÃ­sirÃ­si, Ã²Ì£pÃ²Ì£lá»pÃ²Ì£ Ã¨Ì£kÃ³Ì£ ninu erÃ© yii tÃ­ nkÃ² lÃ¨ sÃ³Ì£ tÃ¡n.	positive
SinimaÌ tÃ³ dÃ¡ra ni. OÌ fihÃ n áº¹wÃ¹ tÃ³ wÃ  nÃ­nu áº¹láº¹ÌyaÌ€ meÌ€Ì£yÃ  nÃ­ orÃ­lÃ© Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  Ã ti bÃ­ Ã³ á¹£áº¹ nÃ­pa tÃ­ o da lÃ³rÃ­ Ã wá»n á»má»	positive
ErÃ© yÃ¬Ã­ dÃ¡ra	positive
"Mo fÃ©Ì£rÃ n erÃ© yi. .  . . Ã“ se mÃ­ nÃ­ kÃ yÃ©fÃ¬ lÃ¡ti ka Ã¬rÃ²yÃ¬n burÃºkÃº lÃ³ri Ã jÃ¡bÃ²Ì£ erÃ© yÃ¬Ã­. á¹£Ã© ati áº¹ má»n erÃ© ti Ã³dÃ¡ra bÃ­?. . ErÃ© yii dÃ¡ra Ã³sÃ¬ lÃ¡rinrin pÃºpÃ²Ì£ pÃ¨Ì£lÃº. Ã€won Ã²sÃ¨rÃ© to pÃ³jÃº Ã²sÃ¹wÃ²n, Ã¬tÃ n to dabi Ã¬sÃ¨Ì£lÃ¨Ì£ tootá». ati kÃºÃ³Ì£lÃ­tÃ¬ rÃ¨Ì£ kamama. EkÃº isÃ©Ì£ takuntakun. Mo fÃ©Ì£rÃ n rÃ¨Ì£ gan ju ""Wedding party"" apÃ¡  kinnÃ­ ati apÃ¡ kejÃ¬ lá». kÃ² jÃ¡ mi kulÃ¨Ì£ rÃ¡rÃ¡"	positive
Mo wo aÌ€koÌÌ£koÌÌ£ iÌ€gbeÌjaÌde reÌ€Ì£ niÌ Houston Texas. .  . . OÌ yeÌ£kiÌ fiÌiÌ€muÌ€ yiÌ€iÌ gba Oscar Award. IÌ€taÌ€n ereÌ naÌaÌ€ daÌra puÌpoÌ€Ì£. Gbogbo aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ reÌ£ loÌ fakoÌ£yoÌ£.	positive
EÌ£nikeÌÌ£ni tiÌ oÌ feÌÌ£raÌ€n aÌ€woÌ€raÌn, tiÌ oÌ wo apaÌ kiÌniÌ yoÌoÌ€ niÌ oÌ€ye iÌ€tan tiÌ woÌÌ£n loÌ€ aÌ€ti ti woÌ£Ìn teÌÌ£leÌ€Ì£ niÌnuÌ aÌ€gbeÌjaÌde ereÌ  naÌaÌ€.	positive
GbiÌgbeÌjaÌde toÌ daÌra.	positive
ErÃ© tÃ³ n sÌ£Ã­ nÃ­ lÃ³jÃº. .  . . ErÃ© yi dÃ¡ra gan o sÃ¬ tÃºn dÃ¡a yÃ tá».Ì€. . Ã€wá»n Ã¨lÃ²mÃ­rÃ n leÌeÌ€ mÃ¡ feran erÃ© naÌaÌ€ bÃ³yÃ¡ torÃ­ wá»n ti mÃ¡ feran erÃ© Ã¨fÃ¨ Ã ti erÃ© áº¹rÃ¹ tÃ bÃ­ ayÃ© páº¹lÃº á»ká» kotii má»Ì wá»n lÃ¡ra. ErÃ© na fihÃ n bi ayÃ© atÃºn á»ká»Ì€ se, á»má» iká»se Ã ti Ã wá»n onÃ­bara. Ã“sÃ¬ tÃºn ká»Ì Ã wá»n Ã²bÃ­ Ã ti Ã wá»n á»má» nÃ­ Ã¨kÃ³. O jÃ©Ì£ erÃ© tÃ­ o mÃ¡a á¹£Ã­ nÃ­ lÃ³jÃº.	positive
ÃŒfi ojÃº táº¹Ìnbáº¹ÌlÃº, Ã¨re nÃ­pa á»Ì€rÃ n tÃ­ Ã³ lÃ¡gbÃ¡ra páº¹Ì€lÃº adÃ¹n Ã¬tÃ n . . ÃˆyÃ­ jáº¹Ì fÃ­Ã¬mÃ¹ á»lá»rá» pÃºpá»Ì€ nÃ­pa Ã¬wÃ  . KÃ² sÃ­ Ã Ã yÃ¨ kan tÃ­ Ã³ pÃ dÃ¡nÃ¹.	positive
ÃŒtÃ¨sÃ­wÃ¡jÃº erÃ© nlÃ¡ nÃ­. OlÃ¹koÌ€tÃ n Ã ti OlÃ¹darÃ­ erÃ© yÃ¬Ã­ nÃ­ á»pá»lá». áº¸sÃ© gan fÃºn erÃ© nlaÌ yÃ¬Ã­.	positive
Mo gbaÌ€duÌn peÌ mo riÌ aÌ€woÌ£n meÌlanÌ€diÌ€ aÌ€ti aÌilaÌ€ndiÌ€ tiÌ woÌ£Ìn loÌ€, eÌ€yiÌ yaÌ€toÌ£Ì€ siÌ aÌ€woÌ£n ereÌ miÌ€iÌraÌ€n. EÌ€koÌ jeÌ£Ì ibi tiÌ oÌ reÌ£waÌ€ laÌti ya fiÌiÌ€muÌ€, paÌ€aÌpaÌ€aÌ tiÌ oÌ baÌ jeÌ£Ì wiÌpeÌ aÌ€woÌ£n eÌ€yaÌ€n alaÌraÌ€mbaÌ€raÌ€ ni woÌn leÌ loÌ€ geÌ£ÌgeÌ£Ì bi asÌ£e riÌ i niÌnuÌ ereÌ yiÌ€iÌ. AÌ€woÌ£n apaÌ iÌ€jaÌ€mÌ€baÌ maÌa nÌ jeÌ£Ì iÌ€daÌ€muÌ€ fuÌn Nollywood laÌti sÌ£e, suÌ€gboÌ£Ìn iÌ€yaÌ€leÌ£Ìnu loÌ jeÌ£Ì peÌ woÌ£Ìn riÌ i sÌ£e niÌbiÌ	positive
EreÌ Itokasi. . FiÌiÌ€muÌ€ to pe. Mo feran gbogbo iseju aaya FiÌiÌ€muÌ€ na, Mi ko fe ko pari mo.	positive
Ãá¹£e OlÃ¹darÃ­ Ã ká»ká» Akinnuoye - Agbaje je itan tÃ­ o  bÃ¡ nÃ­ nÃ­nÃº jáº¹Ì to dÃ¡ lÃ³rÃ­ Ã¬rÃ­rÃ­ OlÃ¹darÃ­ nÃ¡Ã  Ã¨yÃ­ tÃ­ o jáº¹ á»má» ti wá»Ìn 'gbÃ¬n jÃ¡de' ni NÃ Ã¬jÃ­rÃ­Ã  lá» sÃ­ Ã¬lÃº á»ba ni asiko Ã¬gbÃ  kan . WÃ­ wo Ã¬gbÃ  Ã ká»Ìká»Ì fÃ­Ã¬mÃ¹ yÃ¬Ã­ fi ibi ati Ã²á¹£Ã¨rÃ© tÃ­ o á¹£Ã© gbÃ gbá»Ì nÃ­pa wÃ­pÃ© a ti ni Ã¬rÃ­rÃ­ ráº¹Ì€,Ã¬gbÃ  mÃ­rÃ n yÃ­Ã² gbÃ  á»nÃ  ti o ni Ã¬tÃºmá»Ì€ yÃ­Ã² fi ipÃ¡ eni tÃ³ n rÃ¡ntÃ­ Ã¬rÃ­rÃ­ ayÃ© ráº¹Ì€ ti o fi Ã wá»n Ã¬á¹£áº¹Ì€láº¹Ì€ pataki hÃ n. SÃ­ wÃ¡jÃº sÃ­, fÃ­Ã¬mÃ¹ nÃ  kÃ² tá»Ìka sÃ­ ibi tÃ­ o ti á¹£áº¹láº¹, á¹£Ã¹gbá»Ìn Ã¬jÃ kadÃ¬ tÃ­ Ã²á¹£Ã¨rÃ© pÃ tÃ kÃ¬ n jÃ  nÃ­nÃº ráº¹. Páº¹lÃº gbagbo Ã¨yÃ­, Ã²á¹£Ã¨rÃ© pÃ tÃ kÃ¬ fÃ­Ã¬mÃ¹ na ni Ã¬wÃ  ti o fÃ© kÃ­ Ã wá»n olÃ¹wÃ² yÃ­Ã² fe mo bÃ­ o á¹£e dÃ gbÃ  sÃ³kÃ¨ nÃ­nÃº fÃ­Ã¬mÃ¹ nÃ¡Ã . LÃ¡papá»Ì€, Ã¬gbÃ¬n jáº¹ iá¹£áº¹ OlÃ¹darÃ­ Ã ká»Ìká»Ì tÃ­ o ká»jÃº sÃ­ á»Ì€rá»Ì€ Ã¬dÃ¡nimá»Ì€ mÃ©jÃ¬ Ã ti Ã¬kÃ³rÃ¬rÃ¡ áº¹ni nÃ­ á»nÃ  tÃ­ o fi Ã²un pÃºpá» láº¹Ì€laisá» sÃ¹gbá»Ìn o pÃ¨sÃ¨ Ã¬bÃ nÃºjáº¹Ì ati Ã¬kÃ²rÃ² fun Ã¨nÃ¬yÃ n tÃ³ n tiraka fÃºn Ã¬tumÃ² ati Ã¬dÃ¡nimá»Ì€. Ã’un tÃ­ a lÃ¨ nifáº¹ sÃ­ pá» ninu fÃ­Ã¬mÃ¹ yÃ¬Ã­, Ã¨yÃ­ tÃ­ o mÃº Ã¬gbÃ  kan ninu Ã¬tÃ n Ã wá»n alÃ¡wá»Ì€ funfun wÃ¡ sÃ¡yÃ©, pÃ tÃ kÃ¬ kÃ³kÃ³ á»Ì€rá»Ì€ ara eni ye ju Ã¬á¹£áº¹ÌjÃº Ã©jelÃ©niá»gá»Ìrun ti won fi á¹£e.	positive
ErÃ© to yanilenu tÃ­ a gbá»Ìdá»Ì€ wo.	positive
Ipele erÃ© tÃ³ dÃ¡ra. . Mo gbÃ¡dÃ¹n erÃ© yÃ¬Ã­. Gbogbo Ã²á¹£Ã¨rÃ© á¹£e dÃ¡ra dÃ¡ra mo á¹£Ã¬ gbÃ¡dÃ¹n wÃ­wÃ² áº¹. Ã“ wÃ¹ mÃ­ kÃ³ sÃ©sÃ¬n tÃ³ pá»Ì€. Mo Å„ duÌroÌ de sÃ©sÃ¬n tÃ³ kÃ¹.	positive
Iá¹£áº¹Ì á¹£Ã­á¹£e lÃ¡ti inÃº Ã ká»sÃ­láº¹ Ã towá»Ì olÃ¹ká»Ì€tÃ n Darci Picoult, DÃ²sÃ¹nmÃº á¹£e Ã¬tÃ n láº¹Ìá¹£á»Ì€á»Ì lÃ³nÃ  tÃ­ Ã³ bÃ²jÃºmu, erÃ© orÃ­ Ã¬tÃ gÃ© tÃ­ Ã³ á¹£e wáº¹ÌkÃ­ páº¹Ì€lÃº ohÃ¹n orin, Ã³ sá» ojÃº abe Ã á¹£Ã  nÃ­kÇ’ (a lo á»Ì€pá»Ì€ Ã¬gbÃ  lÃ¡ti táº¹jÃº má»Ì Ã wá»n tÃ­ Ã wá»Ì€ ara wá»n á¹£e ráº¹ÌgÃ­, bÃ­ a á¹£e lo á»Ì€pá»Ì€ Ã¬gbÃ  nÃ¡Ã  lÃ¡ti yÃ³fáº¹Ì€áº¹Ì ojÃº Gurira tÃ­ Ã³ Å„ sá» orÃ­sirÃ­si á»Ì€rá»Ì€ lÃ¡Ã¬ lanu), tÃ­ Ã³ sÃ¬ Å„ farajá»ni.	positive
ErÃ© tÃ­ o lÃ¡gbara	positive
KÃ² sÃ­ á»Ì€rá»Ì€ kÃ¡nkÃ¡n tÃ­ Ã³ le jÃºwe irÃº agbÃ¡ra tÃ­ Ã¨re yÃ¬Ã­ ni ati wÃ­pÃ© Ã³ á¹£e Ã¬rÃ¡ntÃ­ oriire tÃ­ Ã³ jÃ© lÃ¡ti lÃ  Ã¬jÃ  abÃ©le ká»jÃ¡. ÃŒtÃ n Ã gbÃ yanu tÃ­ Ã³ sá» nÃ­pa Ã¬tÃ n Ã¬á¹£áº¹Ì€láº¹Ì€ ni burÃºkÃº tÃ­ orÃ­láº¹Ì€-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  Ã ti nÃ­pa Ã wá»n Ã¨nÃ¬yÃ n inÃº ráº¹.	positive
Ã“ dÃ¡ra	positive
oniduro Ã won Ã­gbÃ². . Lionheart se aá¹£ojÃº ohun tÃ­ Ã³ tÃº mÃ²Ì£  si lÃ¡ti jÃ©Ì£ á»má» Ã­gbÃ²- á¹£Ã­á¹£e iá¹£Ã©Ì£ taratara Ã ti Ã¨tÃ² Ã¬gbÃ© ayÃ©	positive
á»ŒÌ€pá»Ì€lá»pá»Ì€ Ã¬á¹£á»wá»Ì á¹£erÃ© tÃ³ máº¹Ìháº¹ Ã ti Ã wá»n Ç¹kan kan tÃ­ kÃ² mÃº á»pá»lá» dÃ¡nÃ­ sÃ­ Ã¨mÃ­ á¹£Ã¹gbÃ³Ì£n ju gbogbo ráº¹Ì€ lá», mo gbÃ¡dÃ¹n ráº¹Ì€ bâ€™Ã³È™e rÃ­. Mo lÃ¨ mÃ¡ tÃºn un wÃ² má»Ì lÃ¡yÃ©, Ã má»Ì Ã³ dÃ¡ra nÃ­ áº¹Ì€áº¹Ì€kan tÃ­ mo wÃ² Ã³ yáº¹n.	positive
NÃ­gbÃ  tÃ­ Ã wá»n Ã kÃ²rÃ­ ráº¹Ì€ jáº¹Ì Ã¬á¹£áº¹Ì€láº¹Ì€ Ã²tÃ­tá»Ì tÃ­ Ã³ dÃ¹n monÃ­, Ã wá»n olÃ¹pilÃ¨sÃ¨ erÃ© nÃ¡Ã  Ã³ kÃ n á¹£e Ã wÃ­tÃºnwÃ­ asÃ¡n Ã wá»n fiÌiÌ€muÌ€ tÃ­ wá»Ìn ti á¹£e sáº¹ÌyÃ¬n. OhÃ¹n wá»n jáº¹Ì tiwá»n. Iriná¹£áº¹Ì Ã¬yafá»ÌtÃ² (camera) nÃ¡Ã  kÃ² dÃºrÃ³ á¹£in nÃ­gbÃ  tÃ­ Ã³ yáº¹ kÃ­ Ã³ mÃ¡a kÃ¡Ã  kiri, á¹£Ã¹gbÃ³Ì£n Ã³ dÃºrÃ³ lÃ³pÃ²lopÃ² Ã¬gbÃ  lÃ¡ti fi Ã yÃ¨ sÃ­láº¹Ì€ fÃºn Ã wá»n Ã²á¹£Ã¨rÃ© kÃ­ wá»Ìn lÃ¨ fi Ã wá»n Ã bÃ¹dÃ¡ wá»n hÃ n kedere gáº¹Ìgáº¹Ì bÃ­ Ã wá»n Ã¬á¹£áº¹Ì€láº¹Ì€ fiÌiÌ€muÌ€ nÃ¡Ã  Å„ dÃ¡n Ã¬rá»ÌjÃº wá»n wÃ².	positive
Ã“ pa ni láº¹ÌrÃ¬Ã­n Ã³ pa ni láº¹ÌrÃ¬Ã­n . .  . . Ã“ ga, fÃ­Ã¬mÃ¹ yÃ­ pa ni láº¹ÌrÃ¬Ã­n gan-an ni. tÃ­ Ã³ bÃ¡ Å„ wÃ¡ fÃ­Ã¬mÃ¹ kan lÃ¡ti gbÃ© Ã¬á¹£e sÃ­ ráº¹ sÃ³kÃ¨ láº¹hinna Ã¨yÃ­ ni fÃ­Ã¬mÃ¹ tÃ­ Ã³ tá»Ì fÃºn á».	positive
FÃ­Ã¬mÃ¹ tÃ³ ga jÃ¹ !!. . ÃˆyÃ­ nÃ­ lÃ¡ti jáº¹Ì fÃ­Ã¬mÃ¹ tÃ­ Ã³ dÃ¡ra jÃ¹ lá» tÃ­ a á¹£e  jÃ¡de nÃ­ NÃ Ã¬jÃ­rÃ­Ã , kÃ­ a tÃ³ máº¹Ìnuba abala Ã rÃ­n tÃ kÃ¬tÃ¬?!	positive
Ã€Wá»ŒN OBÃŒNRIN ILáº¸Ì€ ADÃšLÃWá»ŒÌ€ TÃ Ã“ Ráº¸WÃ€.	positive
Mi oÌ€ moÌ£ iÌ€diÌ tiÌ aÌ€woÌ£n eÌ€eÌ€yaÌ€n fi nÌ fuÌn fiÌiÌ€muÌ€ yiÌ€iÌ niÌ oÌ€sÌ£uÌ€woÌ£Ì€n toÌ keÌreÌ. SÌ£uÌ€gboÌÌ£n tiÌ e oÌ baÌ€aÌ gbaÌ€miÌgboÌÌ£, oÌ ti peÌ tiÌ mo ti wo ereÌ toÌ daÌra toÌ baÌyiÌ€iÌ, tiÌ oÌ siÌ tuÌn daÌra ju ereÌ Bollywood loÌ£.	positive
AÌ€woÌ€raÌn ereÌ yiÌ€iÌ daÌra puÌpoÌ€Ì£. OluÌ€dariÌ naÌa sÌ£e isÌ£eÌÌ£ toÌ daÌra.	positive
Iá¹£áº¹Ì tÃ­ Ã³ tayá» . .  . . ÃŒá¹£e Temi Otedola jáº¹Ì Ã¬yÃ lÃ©Ì£nu gan-an nÃ­ tÃ²Ã³tá»Ì . Mo gbÃ¡dÃ¹n Ã wá»n Ã¬pele tÃ­ Ã¬tÃ n nÃ¡Ã  nÃ­ nÃ­ kÃ­kÃºn Ã ti á»Ì€nÃ  tÃ­ wá»Ìn fi á¹£Ã fihÃ n Ã lÃ yÃ© pÃ tÃ kÃ¬.	positive
Igbese tÃ³ lakaaki lÃ¡ti á¹£e ipepada Ã¬á¹£e Ã ti Ã¬tÃ n wÃ¡.. .  . . Sinima Ã gbÃ©lÃ©wÃ² yÃ¬Ã­ safihan kirakita Ã wá»n Ã¨nÃ¬yÃ n tÃ­ a mÃ¡a Å„ yÃ¬n nÃ¹. Ã“ rá»rÃ¹n lÃ¡ti gbÃ© sÃ­ orÃ­ Ã¬wá»Ì€n Ã má»Ì, nÃ­gbÃ  tÃ­ irÃº Ã¬tÃ n yÃ¬Ã­ bÃ¡ jáº¹yá» ojÃº á»Ì€tá»Ì€á»Ì€tá»Ì€ ni a fi mÃ¡a wo onÃ­kÃ¡lukÃº. Looto, nÃ­ Ã¬gbÃ¨Ì£yÃ¬n, aisedeede fi o hÃ n gáº¹Ìgáº¹Ì bÃ­ alaimokan, yÃ³Ã² si gbÃ© á» gesin aÃ¡yÃ¡n lÃ³rÃ­ ohun tÃ­ Ã³ á¹£áº¹Ì€á¹£áº¹Ì€ á¹£ojÃº ráº¹	positive
Ã“ wÃ  nÃ­ báº¹Ì€!!! ğŸ”¥ğŸ”¥ğŸ”¥. . DÃ¡jÃºdÃ¡jÃº Ã¨re ÃfrÃ­kÃ  tÃ³ gbayÃ¬ nÃ­nÃº á»dÃºn yÃ¬Ã­, mo gbÃ¡dÃ¹n gbogbo Ã¬á¹£Ã©Ì£jÃº tÃ³ wÃ  nÃ­nÃº wÃ¡kÃ tÃ­ mÃ©jÃ¬ Ã ti á»gbá»Ì€n Ã¬á¹£Ã©Ì£jÃº ğŸ˜€ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥âœ”ï¸âœŒï¸	positive
ÃŒtÃ n to sá»wá»n nipa Ã á¹£Ã  Ã¬dÃ­lÃ© lati á»na ti o yÃ tá» ti won sÃ¬ gbejade páº¹lu Ã²á¹£Ã¨rÃ© ti o koju osunwon.	positive
NÃ­parÃ­ erÃ© orÃ­lÃ¨dÃ¨ Nigeria tÃ³ lÃ¡gbÃ¡ra, fÃºn Ã²pÃ²Ì£lopÃ²Ì£ mÃ² Ãºn nÃ­rÃ¨tÃ­ pÃ© orÃ­lÃ¨dÃ¨  Ngeria ma pÃ¨sÃ¨ erÃ© tÃ³ lÃ¡gbÃ¡ra, Ã ti ibÃ¨ ni Ã won arÃ¡kÃ¹nrin Esiri tÃ­ mÃ¡ wolÃ©	positive
Ka mÃ¡ pará»Ì sÌ£isÌ£Ã© erÃ© orÃ­ iÌ€taÌ€geÌ yÃ¬Ã­ dÃ¡ra gan nii. Ã€gbÃ  nÃ­ o sÃ­ jáº¹Ì lÃ¡Ã Ã¡rÃ­n Ã wá»n erÃ© orÃ­ iÌ€taÌ€geÌ.	positive
