yo_review	sentiment
TipÃ¡tipÃ¡ ni a fi lÃ¨ rÃ­ ojÃº Ã¬á¹£áº¹ÌjÃº mÃ¡rÃ¹n-Ãºn tÃ­ kÃ² pa Ã¨nÃ¬yÃ n láº¹ÌrÃ¬n-Ã­n. N kÃ² rÃ² pÃ© ere Ã gbÃ©lÃ©wÃ² kankan wÃ  nÃ­ NÃ Ã¬jÃ­rÃ­Ã  tÃ³ lÃ¨ borÃ­ fÃ­Ã¬mÃ¹ yÃ¬Ã­. Iá¹£áº¹Ì erÃ© yÃ¬Ã­ kÃºnjÃº Ã²á¹£Ã¹wÃ²Ì£n.	positive
EreÌ Nollywood tiÌ oÌ£Ì€roÌ£Ì€ iÌ€feÌ ti oÌ n panileÌriÌ€n-iÌn. EreÌ yiÌ€iÌ DaÌra toÌ laÌti Fi EÌ€Ì£riÌn siÌni leÌÌ£nu leÌÌ£yiÌ€n oÌ£joÌ tiÌ oÌ buruÌ.	positive
ErÃ© Ã gbÃ©lÃ©wÃ² dÃ¬dÃ¡ra lÃ³rÃ­ jÃ¡kÃ¨jÃ¡dÃ²- orÃ­lÃ¨-Ã¨dÃ¨ . .  . . Oun kan pÃ tÃ³ tiÌ mi Ã²  fÃ©rÃ n nÃ­pa fiÌiÌ€muÌ€ yÃ¬Ã­ ni pÃ© ko si ibÃ¡sepÃ² páº¹lu Ã¡gbÃ¨gbÃ¨ orÃ­lÃ¨-Ã¨dÃ¨ NaÌ€iÌ€jiÌriÌaÌ€ ati india bÃ³ ti  wu Ã³ kÃ©rÃ© má». . .  . . ErÃ© Ã gbÃ©lÃ©wÃ² Ã¬fÃ© tÃ³ lÃ¡rindin lÃ¨ yÃ¬Ã­	positive
ÃŒtÃ n yÃ­ kÃ² jÃ¡ fÃ¡fÃ¡ lÃ¡ti Ã¬báº¹Ì€ráº¹Ì€ á¹£Ã¹gbÃ³Ì£n mÃ¡ jáº¹Ì kÃ­ Ã³ sÃº á». ÃŒtÃ n gidi gbÃ¡Ã  ni.	positive
King of Boys. . EreÌ yiÌ€iÌ daÌra gidi, laÌti iÌ€taÌ€n deÌ aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ, asÌ£o ati iÌ€moÌ€Ì£laÌra tiÌ akoni ereÌ naÌaÌ€. InuÌ mi duÌ€n laÌti jeÌ£Ì oÌ£moÌ£ oriÌleÌ€Ì£ eÌ€deÌ€ naÌ€iÌ€jiÌriÌaÌ€. KuÌ isÌ£eÌ takuntakun KeÌmi AÌ€detiÌ€baÌ€, KuÌ isÌ£eÌ takuntakun SolaÌ SoÌboÌ€waÌleÌ.	positive
AÌ€gbá»Ì£dá»Ì£ riÌ€ fuÌn gbogbo eÌ€niÌ€yaÌ€n. .  . .  Namaste wahala jáº¹Ì£Ì oÌ€Ì£gaÌ niÌnuÌ aÌ€woÌ£n ereÌ, oÌ siÌ€ koÌ oriÌsiÌ€iÌ aÌ€sÌ£aÌ€ papoÌ£Ì€. IÌ€foÌ£woÌÌ£sowoÌÌ£poÌ€Ì£ Nollywood aÌ€ti Bollywood yiÌ€iÌ ni gbgogbo oun tiÌ ereÌ iÌ€feÌÌ£ toÌ baÌ daÌra maÌa niÌ. AÌ€woÌ£n oÌ€sÌ£eÌ€reÌ tiÌ oÌ jeÌ£Ì oÌ£moÌ£ India fakoÌ£yoÌ£, woÌ£Ìn siÌ€ koÌÌ£ ipa woÌ£n daÌradaÌra	positive
OjuÌloÌwoÌ, iÌ€daÌnilaÌrayaÌ aÌ€ti iÌ€moÌ€Ì£laÌra diÌdaÌra.  Mo le fi gbogbo oÌ£joÌÌ£ woÌ€ oÌ. OÌ wuÌ€ miÌ kiÌ woÌ£Ìn gbeÌ e jaÌde siÌi ju eÌ£Ì€kan loÌÌ£seÌ€ loÌ£. YaÌ€toÌ€Ì£ siÌ eÌ€yiÌiniÌ€, oÌ kaÌ€n saÌa daÌra puÌpoÌ€ ni. OÌ€poÌ€ niÌnuÌ aÌ€woÌ£n ereÌ oloÌtiÌ€toÌÌ£oÌÌ£ jeÌÌ£ eÌ€yiÌ tiÌ woÌÌ£n maÌa nÌ koÌ kiÌ woÌÌ£n toÌ sÌ£e eÌ, sÌ£uÌ€gboÌÌ£n, eÌ€yiÌ koÌ£Ì.	positive
MÃ Ã¡ fÃºn ere yÃ¬Ã­ ni áº¹áº¹ÌsÃ n an lÃ³rÃ­ Ã²á¹£Ã¹wá»Ì€n Nollywood nÃ­torÃ­ Ã¬tÃ n ere nÃ¡Ã  jáº¹ Ã rÃ  á»Ì€tá», báº¹Ìáº¹ni Ã gbÃ©jÃ¡de ráº¹Ì€ tÃ³ jáº¹Ì kÃ³ yÃ tá»Ì€ sÃ­ gbogbo Ã wá»n erÃ© Ã gbÃ©lÃ©wÃ² yÃ²Ã³kÃ¹ ni iláº¹Ì€ NÃ Ã¬jÃ­rÃ­Ã  	positive
IÌ€taÌ€n gidi.. . OÌ jeÌÌ£ ereÌ aÌ€ti iÌ€taÌ€n gidi. Mo feÌÌ£raÌ€n reÌ€.	positive
OÌ gbenutaÌn. .  . . EreÌ yiÌ€iÌ woÌ£ akiÌnyeÌ£miÌ ara miÌ€i loÌ£. Mo baÌ ereÌ naÌaÌ€ loÌ£ toÌ£kaÌ€ntoÌ£kaÌ€n. LoÌoÌ€toÌ£ÌoÌÌ£, oÌ fi oÌ£loÌÌ£run haÌ€n loÌnaÌ€ toÌ yeÌ£. OloÌrun yoÌoÌ€ buÌ€kuÌn oluÌ€koÌ€Ì£taÌ€n naÌaÌ€, aÌ€woÌ£n oluÌ€gbeÌjaÌde, aÌ€ti gbogbo aÌ€woÌ£n toÌ koÌpa paÌtaÌpaÌtaÌ. AÌ€woÌ£n oÌ€seÌ€reÌ naÌaÌ€ koÌ€ gbeÌyiÌ€n, gbogbo eÌ€niÌ€yaÌ€n loÌ sÌ£e isÌ£eÌ toÌ daÌra.	positive
Mo gbaÌduÌ€n iÌ€baÌsÌ£epoÌ£Ì€ toÌ waÌ€ laÌaÌ€riÌn-in Mr. Tayo (Bimbo Manuel) aÌ€ti Ejiro (RMD)	positive
NÇ¹kan kan tÃ­ Ã³ mo fáº¹ÌrÃ n nÃ­nÃº erÃ© yÃ¬Ã­ ni bÃ­ a á¹£e sá» Ã¬tÃ n ráº¹Ì€ Ã ti bÃ­ Ã wá»n Ã²á¹£Ã¨rÃ© á¹£e tÃºmá»Ì€ ráº¹Ì€. Ã“ yáº¹ kÃ­ a gbÃ© orÃ­yÃ¬n fÃºn Ã wá»n Ã²Ç¹ká»Ì€tÃ n, olÃ¹darÃ­, Ã ti Ã wá»n a yÃ wÃ²rÃ¡n fÃºn lÃ Ã¡lÃ Ã¡ wá»n lÃ³rÃ­ iá¹£áº¹Ì yÃ¬Ã­. 	positive
FiÌiÌ€muÌ€ kriÌ€iÌ€steÌÌ£niÌ€ tiÌ oÌ daÌra juÌ€lá»Ì£ !!!. .  . .  Mo feÌÌ£raÌ€n ereÌ yiÌ€iÌ! WoÌ£Ìn sÌ£e eÌ daÌradaÌra. EreÌ sÌ£iÌsÌ£e naÌaÌ€ koÌ£jaÌ aÌ€feÌ£nusoÌ£, iÌ€taÌ€n naÌaÌ€ siÌ€ daÌra. IÌ€gboÌriÌyiÌ€n fuÌn aÌ€woÌ£n oÌ€seÌ€reÌ aÌ€ti aÌ€woÌ£n eÌ£gbeÌÌ£ toÌ koÌpa niÌnuÌ sÌ£iÌsÌ£e ereÌ naÌaÌ€. DaÌjuÌdaÌjuÌ aÌ€gboÌ£doÌ€Ì£ woÌ€ ni.. .  . . SÌ£uÌ€gboÌÌ£n, waÌ€aÌ niÌloÌ€ nÌ€kan iÌ€nujuÌ.	positive
FeÌÌ£raÌ€n reÌ€Ì£!. .  . . Mo feÌÌ£raÌ€n ereÌ sinimaÌ naÌ€aÌ, aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ, oluÌ€dariÌ, aÌ€ti beÌÌ£eÌ£Ì€beÌÌ£eÌ€Ì£loÌ£. Gbogbo eÌ€niÌ€yaÌ€n lo jeÌ kiÌ oÌ daÌra puÌpoÌ€Ì£ peÌ€Ì£luÌ ereÌ sÌ£iÌsÌ£eÌ woÌ£n.. . DaÌjuÌdaÌjuÌ, eÌ£nikeÌÌ£ni tiÌ oÌ baÌ so wiÌpeÌ koÌ€ daÌra oÌ€ moÌ£ fiÌiÌ€muÌ€ gidi, taÌ€biÌ kiÌ aÌ€sÌ£aÌ€ aÌ€woÌ£n eloÌ€miÌraÌ€n maÌ niÌtumoÌ€ siÌi.	positive
ErÃ¨ naa dÃ¡ra pÃ¨Ì£lÃ¹ Ã wÃ²Ì£n Ã²sÃ¨rÃ© tÃ³ ráº¹wÃ . Mo fÃ©Ì£rÃ n lati maa rÃ­ BÃ­sÃ³Ì£lÃ¡ nÃ­nÃº erÃ©, Ã³ dÃ¡ra	positive
ErÃ© á¹£Ã­á¹£e tÃ³ faká»yá», Ã¬darÃ­ tÃ³ fi Ã²ye hÃ n á¹£Ã¹gbá»Ìn Ã¬tÃ n yÃ¬Ã­ kÃ² fi báº¹Ìáº¹Ì€ wÃºni lÃ³rÃ­. . . Mo nÃ­ lÃ¡ti sÃ­ a sÃ¬ Ã kÃ¡Ç¹tÃ¬ kÃ­ n lÃ¨ á¹£e Ã gbÃ©yáº¹Ì€wÃ´ erÃ© yÃ¬Ã­. Iá¹£áº¹Ì yÃ¬Ã­ ráº¹wÃ  pÃºpá»Ì€. . . 	positive
OÌ duÌ€n moÌni. . Mo gbaÌdun ereÌ naÌaÌ€. EreÌ naÌaÌ€ aÌ€ti iÌ€taÌ€n naÌaÌ€ DaÌra puÌpoÌ£. MoÌ riÌ geÌÌ£geÌÌ£biÌ oun tiÌ oÌ muÌmi ronuÌ LoÌriÌ oÌ£Ì€roÌ€Ì£ iÌ€gbeÌ€siÌ ayeÌâ€“ eÌ€yiÌ daÌjuÌdaÌjuÌ yiÌoÌ€ je iÌ€laniloÌjuÌ fuÌn oÌ€Ì£poÌ€Ì£loÌ£poÌ€Ì£ tiÌ woÌn nÌ to sÌ£e iÌ€gbeÌyaÌ€woÌ.	positive
Gabriel Afolayan tuÌn jeÌÌ£ oÌ€sÌ£eÌ€reÌ toÌ yaÌ€toÌ£Ì€ laÌaÌ€yeÌ€ tireÌ€. OÌ€ye isÌ£eÌÌ£ maÌa nÌ yeÌ e ni saÌaÌ.	positive
KÃ² burÃº fÃºn Ã gbÃ©yáº¹Ì€wÃ²	positive
FÃ­Ã¬mÃ¹ gidi Ã ti Ã¬sesÃ­ Ã wá»n Ã²È™Ã¨rÃ© tÃ­ Ã³ mÃ¡yÃ n lÃ³rÃ­.. . OjÃºlÃ³wÃ³ Ã¬tÃ n gidi, Ã¬á¹£á»wá»Ì á¹£erÃ© gidi Ã ti Ã¬ dÃ¡ áº¹Ì€rÃ­n pÃ¡ Ã²È™Ã³nÃº rere ni wá»Ìn  pÃ² pá»Ì€ sÃ­ ojÃº kan. FÃ­Ã¬mÃ¹ tÃ­ Ã³ mÃº ara gbÃ¡ yÃ¡gÃ­yÃ¡gÃ­ Ã ti Ã wá»n Ã²È™Ã¨rÃ© tÃ­ Ã³ lÃ© kenkÃ .	positive
Ere tÃ­ Ã gbÃ©kaláº¹Ì€ ráº¹ dÃ¡ra á¹£Ã¹gbÃ³Ì£n tÃ­ Ã³ tiraka lÃ¡ti sÃ fihÃ n Ã mÃºyáº¹ ere apaniláº¹ÌrÃ¬Ã­n Ã ti dÃ­rÃ¡mÃ  páº¹Ì€lÃº Ã¨rÃ² lÃ¡ti ni ipa má»ÌnigbÃ gbÃ©.	positive
Ã“ LÃ‰ KENKÃ€. . NÃ­gbÃ  tÃ­ mo ká»Ìká»Ì wo sinimÃ¡ yÃ¬Ã­, Ã³ yÃ  mÃ­ lÃ©Ì£nu gan-an ni o. N kÃ² fáº¹Ì dÃ bÃ­ áº¹ni tÃ­ Ã³ Å„ ronÃº ju bÃ³ á¹£e yáº¹ lá» o, á¹£Ã¹gbÃ³Ì£n mo mÃ¡a Å„ á¹£e Ã gbÃ©yáº¹Ì€wÃ² Ã wá»n ohun ayÃ© yÃ¬Ã­. MÃ² Å„ fi ojÃº sá»ÌnÃ  fÃºn apÃ¡ kejÃ¬ páº¹Ì€lÃº Ã wá»n Ã²È™Ã¨rÃ© kan nÃ¡Ã  Ã ti Ã¬tÃ n tÃ­ yÃ³Ã² tÃºn rÃºjÃº ju Ã¨yÃ­ lá».	positive
IÌ€yaÌ€láº¹Ìnu. . TÃ©Ì£lÃ¨Ì£tÃ©Ì£lÃ¨Ì£, mi oÌ€ kiÌ n kÃ siÌÃ­, sÌ£Ã¹gbÃ³Ì£n nÃ­tÃ²Ã³tÃ³, erÃ© yiÌ€iÌ yanileÌÌ£nu. NiÌá¹£e ni Ã¨Ã¨yÃ n maÌa moÌ£ wiÌpeÌ, woÌn koÌ€ naÌwoÌ pÃºpá»Ì€ loÌriÌ erÃ© nÃ¡Ã  suÌ€gbá»Ìn iÌ€fojuÌsuÌ€n woÌ£n Ã ti Ã¬á¹£e erÃ© nÃ¡Ã  yanileÌÌ£nu. BoÌtileÌ€Ì£jeÌÌ£peÌ, ibi iÌ€á¹£áº¹Ì€láº¹Ì€ Ã¬jÃ  naÌaÌ€ koÌ€ daÌra toÌ, siÌbáº¹Ì€siÌbáº¹Ì€, oÌ yáº¹ fÃºn wÃ­wo.	positive
ÃŒtÃ n idile Ã ti ogun. Mo fi taratara fi á»wá»Ì sÃ­ erÃ© nÃ¡Ã .	positive
Ã“ gajÃ¹. .  . . FÃ­Ã¬mÃ¹ yÃ¬Ã­ ti jáº¹Ì kÃ­ n yÃ­ á»kÃ n mi padÃ  nÃ­pa nnÌ€kan tÃ³ dÃ¡ra. Ere tÃ³ faká»yá» ni. Ere yÃ¬Ã­ fÃ  nÃ­láº¹Ì€ dÃ­áº¹Ì€ nÃ­ Ã¬báº¹Ì€ráº¹Ì€ á¹£Ã¹gbÃ³Ì£n Ã³ wuyÃ¬ lÃ¡ti wÃ². ÃŒrÃ¡ntÃ­ Ã wá»n abala tÃ³ ti ká»jÃ¡ jáº¹Ì kÃ­ Ã¬parÃ­ ere nÃ¡Ã  tÃºnbá»Ì€ dÃ¹n nÃ­torÃ­ pÃ© gbogbo nnÌ€kan kÃ n Å„ á¹£áº¹láº¹Ì€ papá»Ì€ ni.	positive
Awon eniyan ko ni kekoo ti won ko ba gbiyanju nkan.. .  . . EreÌ yiÌ€iÌ fi oriÌsÌ£ii iÌ€sÌ£oÌ€ro haÌ€n, paÌ€aÌpaÌ€aÌ juÌ€loÌ£, eÌ€yiÌ toÌ sÌ£e pabambaÌ€riÌ€ eÌ€yiÌ tiÌ oÌ jeÌ£ moÌ£Ì£Ì iÌ€poÌ€ruÌru ipoÌ€ aÌ€woÌ£n alaÌwoÌ€Ì£ duÌduÌ niÌ aÌ€wuÌ€joÌ£	positive
NÃ­pasáº¹Ì€ á»rá»Ì€ -ajÃ© ti Ã¬á¹£Ã  fihÃ n, ÃˆyÃ­mofáº¹Ì, (tÃ­ a tÃºmá»Ì€ sÃ­ â€œÃˆyÃ­ ni ÃŒfáº¹Ì Miâ€) á¹£e Ã fihÃ n Ã Ã­lÃ¡kÃ³kÃ², Ã wÃ²rÃ¡n Ã gbÃ¡yÃ© ti Ã¬farabaláº¹Ì€ Ã¨nÃ¬yÃ n lÃ¡kÃ²Ã³kÃ² tÃ­ Ã³ á¹£e Ã¬dÃ¡sÃ­láº¹Ì€ Arie ati Chuko gáº¹Ìgáº¹ÌbÃ­ á»Ã¬táº¹Ìwáº¹ÌgbÃ  tuntun  sÃ­ á¹£Ã­á¹£e fÃ­Ã¬mÃ¹.	positive
EreÌ nÌlaÌ ni ereÌ naÌaÌ€ fuÌn eÌ£ni tiÌ a moÌ€Ì£ siÌ oluÌ€soÌ€Ì£taÌ€n aÌ€gbaÌ€. Gold Statue leÌ€ maÌ jeÌ€eÌ oÌ£Ì€kan laÌra aÌ€woÌ£n ereÌ TaÌdeÌ OÌ€giÌ€daÌn toÌ daÌra juÌ€ o, sÌ£uÌ€gboÌÌ£n isÌ£eÌ nÌlaÌ ni isÌ£eÌ naÌaÌ€.	positive
Ere gidi.. .  . . ErÃ© tÃ­ ÃŒtÃ n ráº¹ lÃ¡gbÃ¡ra nÃ¬yÃ­. Ã“ yáº¹ lÃ¡ti wÃ². Mo rá» yÃ­n lÃ¡ti wÃ² Ã³.	positive
ÃˆyÃ­ dÃ¹n Å„ wÃ². . á»Œmá» a bÃ¡ni gbáº¹Ì áº¹rÃº jÃ­È™áº¹Ì yáº¹n mÃº Ã¬bÃ láº¹Ì€ bÃ¡ á»kÃ n áº¹ni pÃºpá»Ì€. ÃŒtÃ n gidi ti wá»Ìn sá» lá»ÌnÃ  tÃ³ mÃº á»gbÃ³Ì£n dÃ¡nÃ­. Ã“ yáº¹ kÃ­ o wÃ² Ã³.	positive
Ã“ ye kÃ­ erÃ© yÃ¬Ã­ ni sÃ­sÃ¬n karÃ¹n-Ãºn. .  . . ErÃ© yii dÃ¡ra yÃ  Ã ti pÃ© Ã³ dÃ¹n gan. Ti Ã wá»n cÃ¡lÃ­fÃ¡tÃ¬ kÃ² bÃ¡ nÃ­ Ã¬fÃ© si. ÃˆyÃ­ orÃºká» nÃ¡Ã  padÃ  tÃ bÃ­ ke yá» kÃºrÃ² lÃ¡ra ráº¹Ì€. Ã’á¹£Ã¨rÃ© Å„lÃ¡, erÃ© kÃ­ko Å„lÃ¡!! Ã€wÃ²rÃ¡n Å„lÃ¡.	positive
EreÌ  nÌlaÌ. . Mi oÌ€ niÌ oÌ€ye iÌ€diÌ tiÌ ereÌ nÌla yiÌ€iÌ fi niÌ aÌ€gbeÌyeÌ€woÌ€ tiÌ oÌ keÌreÌ toÌ bayi.EreÌ naÌaÌ€ duÌ€n tiÌ mo fi gbogbo oÌ£kaÌ€n mi siÌi geÌ£ÌgeÌ£Ì biÌ oÌ£moÌ£ akeÌÌ£koÌ£Ì€ ileÌ iÌ€woÌ€saÌ€n.. . Ise takuntakun and oÌ€suÌ€baÌ€ fuÌn aÌ€woÌ£n adariÌ aÌ€ti oluÌ€gbeÌjaÌde EreÌ naÌaÌ€.	positive
Iá¹£áº¹Ì lá»Ìpá»Ì€ ráº¹ tÃ­ yá»rÃ­ ju awá»n akáº¹gbáº¹ ráº¹Ì€ lá» nÃ­ orÃ­láº¹Ì-Ã¨dÃ¨ Afirika. FÃ­Ã¬mÃ¹ nÃ¡Ã  jáº¹Ì Ã¬gbÃ©sáº¹Ì€ Ã rÃ  nÃ­ á»Ì€nÃ  tÃ­ o tá» fÃºn á¹£inimÃ¡ Afirika.	positive
Orin atunilÃ¡ra tÃ­ Ã³ sÃ­n páº¹Ìpáº¹Ì páº¹Ì€láº¹Ì orin jÃ¡Ã sÃ¬ Ã ti pá»Ìá»Ì€pÃ¹ tÃ­ Ã³ peregedÃ© Ã ti áº¹gbáº¹Ì aká»rin elÃ©rÃ© Ã¬tÃ gÃ© tÃ­ Ã³ kÃºn ojÃº Ã²á¹£Ã¹wÃ²Ì£n.	positive
ÃŒpadÃ bá»Ì€ á»ba nÃ¡Ã  dÃ¡a	positive
IsÌ£eÌ nÌlaÌ.	positive
Ã€gbÃ©kaláº¹Ì€ ráº¹Ì€ gÃºn rÃ©gÃ©rÃ©gÃ©, Ã¬tÃ n tÃ­ Ã³ kani lÃ¡ra gbá»Ì€ngbá»Ì€n tÃ­ a sá» páº¹Ì€lÃº Ã¬á¹£Ã¨rÃ¨ tÃ­ á» dÃ¡ra gidigidi.	positive
á»ŒÌ€kan lÃ¡ra fÃ­Ã¬mÃ¹ tÃ­ a á¹£e tÃ³ dÃ¡ra jÃ¹ ni á»dÃºn 2017 ni â€œIsokenâ€. Ere yÃ¬Ã­ sÃ fihÃ n Ã á¹£Ã  tÃ³ wÃ  nÃ­ agbÃ¨gbÃ¨ orÃ­lÃ¨-Ã¨dÃ¨ tÃ­ a ti se Ã© jÃ¡de. Ã€lÃ kaláº¹Ì€ erÃ© naa ati, Ã¬gbÃ wÃ²ran jÃ¡de, Ã ti Ã wá»Ì€ Ã ti aá¹£á» lÃ³ se Ã fihÃ n Ã á¹£Ã  Ã¬bÃ­láº¹Ì€ ni. Ãˆre yÃ¬Ã­ tÃºn nÃ­ á»Ì€kan Ã² já»Ì€kan abala ti tÃ³ lÃ¨ pa Ã¨nÃ¬yÃ n láº¹rin Ã­n. 	positive
OÌ dunÌ€-uÌn woÌ€.. . EreÌ gidi! Mo gbaÌduÌ€n peÌ woÌ£Ìn muÌ iÌ€daÌ€gbaÌ€soÌkeÌ€ baÌ eÌ€deÌ€ igbo	positive
Ã€wá»n Ã bÃ­ tÃ­ wÃ³Ì£n fi kÃ¡máº¹ÌrÃ  Ã mÃºlá»Ìwá»Ì, Ã wá»n abala tÃ­ Ã³ tá»Ì ni lá»ÌkÃ n, Ã pilÃ¨Ì£ká» tÃ³ gbá»kÃ n kan Ã ti Ã¬ká»Ì€tÃ n tÃ­ Ã³ fÃºn Ã¬tÃ n tÃ­ a ti má» nÃ­ Ã wá»n Ã mÃºyáº¹ iláº¹Ì€ AdÃºlÃ¡wÃ² lÃ³ jáº¹Ì kÃ­ â€˜Olotureâ€™ jáº¹Ì sinimÃ¡ tÃ³ lÃ¡gbÃ¡ra tÃ­ o Ã² kÃ n nÃ­ rá»ÌjÃº wÃ² á¹£Ã¹gbÃ³Ì£n tÃ­ yÃ³Ã² yÃ  á»Ì láº¹Ìnu tÃ­ o Ã³ sÃ¬ fáº¹ÌrÃ n.	positive
O nilo lati wo eyi!!!!!. .  . .  Agbá»dá» wo !!!  Mo feran ipa ti awon osere ko, itan naa, koda gbogbo re lapapo	positive
ErÃ© tÃ­ o dÃ¡ra .	positive
Mo feÌÌ£raÌ€n-an ráº¹Ì€ - Mo niÌ á»má» kanâ€¦	positive
Ãá¹£e Ã rÃ  lÃ ti á»wá»Ì Káº¹Ìmi AdÃ©tiba, Ã¬tÃ n nÃ¡Ã  ni aká»siláº¹ dÃ¡adÃ¡a, Ã¬wÃ  Ã ká»á»láº¹ tÃ­ o yege. Gbogbo Ã wá»n Ã²á¹£erÃ© á¹£iá¹£e takuntakun. FÃ­Ã¬mÃ¹ yÃ¬Ã­ jÃ© ti Ã gbÃ¡yÃ©,mo kÃ n sÃ¡rÃ¡ sÃ­ gbogbo áº¹gbáº¹ awá»n atuko	positive
ErÃ© alÃ¡gbÃ¡ra tÃ­ agbá»n Ã¬tÃ n tÃ­ a ti gbÃ gbÃ© . ÃˆyÃ­ kÃ¬Ã­ á¹£e fÃºn Ã wá»n tÃ­ kÃ² nÃ­ Ã yÃ .	positive
ErÃ© tÃ³ dÃ¡ra gan ni o sÃ¬ kÃ³Ì£ nÃ­ lÃ³Ì£gbÃ³Ì£n	positive
ErÃ© tiÌ o leÌ ti oÌ sÃ­ nÃ­ Ã sÃ¬kÃ² áº¹Ì€riÌn. ÃŒyáº¹n niÌ iruÌ aÌ€wá»n erÃ© tiÌ mo fáº¹ÌrÃ n.	positive
Itan tooto yii! O le kenka. .  . . IÌ€taÌ€n nÌlaÌ ni iÌ€taÌ€n yiÌ€iÌ. IÌ€tan iÌ€riÌriÌ oÌ€Ì£poÌ€Ì£loÌ£poÌ€Ì£ aÌ€woÌ£n oÌ£moÌ£ aduÌlaÌwoÌ€ tiÌ oÌ waÌ niÌ oÌ€keÌ€ oÌ€kun laÌti iÌ€gbaÌ€ iÌ€waÌsÌ£eÌ€Ì£. InuÌ mi duÌ€n peÌ araÌkuÌ€nrin wa soÌ£ iÌ€tan tireÌ€, tiÌ oÌ siÌ€ koÌ£ oÌ£, dariÌ, tiÌ oÌ€ tuÌn koÌpa niÌnuÌ siÌsÌ£e reÌ€Ì£. IseÌ ereÌ Damson daÌra puÌpoÌ€Ì£.	positive
Ã“ mÃ³ rÃ­ wu , Ã³sÃ¬ pa ni láº¹Ì€rÃ­n  bi wÃ³n ti á¹£Ã pÃ¨jÃºwe Ã á¹£Ã  mÃ©jÃ¨jÃ¬.  Mo ni idÃ¡larÃ¡yÃ¡ jÃ¡lÃ¨ ! ErÃ¨ Ã gbÃ©lÃ©wÃ² to jÃ¡geree nÃ­ Ã¨ yÃ¬Ã­.	positive
AÌ€gbeÌjaÌde toÌ tayoÌ£.. . FiÌiÌ€muÌ€ yiÌ jeÌÌ£ eÌ€yiÌ toÌ soÌ£ niÌpa iÌ€koÌ£luÌ€ iÌ€baÌloÌ€poÌ£Ì€ tiÌ oÌ nÌ sÌ£eÌ£leÌ€Ì£ niÌ ileÌ eÌ€Ì£koÌÌ£ aÌ€gbaÌ€ loÌri aÌ€woÌ£n oÌ£moÌ£ obiÌ€nrin laÌti oÌ£woÌÌ£ aÌ€woÌ£n oluÌ€koÌ. OÌ sÌ£e iÌ€firaÌnseÌ toÌ roÌ£ruÌ€n niÌ oÌ€naÌ€ tiÌ a koÌ€ leÌroÌ€. OÌ€naÌ€ tiÌ a koÌ€ foÌ£kaÌ€n siÌ, IÌ€paÌ€daÌnuÌ€ diÌeÌ€Ì£diÌeÌ€Ì£ waÌ€ niÌbeÌ€Ì£.	positive
