yo_review	sentiment
Iyanu!. . Mo fÃ©Ì£rÃ n Ã¬fihÃ n Ã á¹£Ã  Ã nÃ­ ninu orin. Ã“ dÃ¡ra lÃ¡ti rÃ­ Ã won Ã¨nÃ¬yÃ n tÃ­ Ã³ mÃº mi wo erÃ© Nollywood lÃ©Ì£Ã¨Ì£kan si.. . Ã“sÃ¬ mÃ¹ ni ráº¹rin.	positive
ErÃ© onÃ­ pele sÃ­ ipele tÃ­ Naijiria tÃ³ dÃ¡ra. .  . . Mo fÃ©rÃ n erÃ© yÃ¬Ã­. Ã“ dÃ¹n wÃ². ErÃ© á¹£Ã­á¹£e tÃ³ dÃ¡ra. Gbogbo Ã¨nÃ¬yÃ n faká» yoo. Ã€wÃ dÃ  inÃº erÃ© na jojÃº. Ã“ á¹£Ã¬ kÃ³ Ã¨Ã¨yÃ n lá»ÌgbÃ³n.	positive
ErÃ© nÃ¡Ã  sá» ojÃº abáº¹Ì niko. . ÃˆdÃ¨ tÃ­ wá»n lÃ³ jáº¹ Ã¨dÃ¨ orÃ­ta, aÌ€wá»n Ã²á¹£Ã¨rÃ© nÃ¡Ã  á¹£e báº¹báº¹, Ã¬gbÃ© erÃ© jaÌde aÌ€ti iÌ€saÌ€tuÌntoÌ€ naa dara loÌ£ÌpoÌ€Ì£. OÌ siÌ€ tuÌn niÌ Ã¬tÃ n tÃ³ dÃ¡ra. PabambariÌ€ reÌ€Ì£ ni wiÌpeÌ oÌ gbÃ© Ajegunle sÃ³rÃ­ aÌ€woÌ€raÌn ayÃ©.	positive
Ã€jÃ kÃ¡lÃ¨ Ã rÃ¹n tÃ³ á¹£Ã¬ tÃºn le á¹£áº¹láº¹Ì€. .  . . Ã“ jáº¹Ì erÃ© tÃ³ tayá», tÃ³ á¹£Ã¬ jáº¹Ì yá» páº¹Ì€lÃº ohun tÃ³ Å„ á¹£áº¹láº¹Ì€ ni Ã yÃ­kÃ¡ wa. Ã“ dÃ¡ra ju gbogbo Ã wá»n erÃ© tÃ­ mo nÃ­ lá»ÌkÃ n lá». ErÃ© na á¹£Ã fihÃ n ohun tÃ³ pá»Ì€. Ã“ jáº¹Ì Ã jÃ kÃ¡lÃ¨ Ã rÃ¹n tÃ³ lÃ¡gbÃ¡ra Ã kÃ³kÃ³ ni Ã¬wÃ lÃ¡Ã yÃ¨ mi. MÃ¡ nÃ¬ fáº¹Ì lÃ¡ti ra kÃ¡sáº¹Ì€tÃ¬ ráº¹Ì€ á¹£á»Ìwá»Ì, mo tÃ­ wÃ¡ kÃ¡Ã kiri US á¹£Ã¹gbÃ³Ì£n mÃ­ Ã³ tÃ­ rÃ­i. á¹¢Ã© amo bÃ­ tÃ­ mo tÃ­ lÃ© e ri rÃ .	positive
Bo ni o á¹£e jáº¹ wÃ­pÃ© erÃ© tÃ³ nÃ­ irÃº akole yii se di wipe o lá»rÃ¡ ti o sÃ­ danilagara. Nibo ni Ã¬kÃ¡njÃº wa? Nibi ni ifáº¹ni sokunkun ati aibaláº¹ á»kan wa páº¹lu? Isatunká» ati iwá»n ráº¹ bi mi nÃ­nÃº ti o sÃ­ Ã²nÃ  ti o fi je kÃ­ erÃ© nÃ¡Ã  tÃ³ wakati meji at'abo. Nkan to dojutÃ¬ ni ni wÃ­pÃ© erÃ© nÃ¡Ã  á¹£Ã fihÃ n Ã¬á¹£Ã²ro tÃ³ á¹£e kÃ³kÃ³, emi kan ro wipe won le erÃ© nÃ¡Ã  lai mu kÃ­ Ã wá»n oluworan ma sun.	positive
Lionheart jeÌ ereÌ  toÌ leÌÌ£waÌ€.. . EreÌ yiÌ€iÌ jeÌ£Ì ereÌ ileÌ aduÌlaÌwoÌ€Ì£ tiÌ oÌ daÌra juÌ€loÌ£ tiÌ mo ti woÌ€. Gbogbo abala ereÌ naÌaÌ€ daÌra, oÌ tuÌn niÌ aÌ€waÌ€daÌ€ diÌeÌ€Ì£ aÌ€ti oÌ£Ì€roÌ£Ì€ akoÌÌ£niloÌÌ£gboÌÌ£n. Mo feÌÌ£ran wiÌpeÌ oÌ sÌ£ojuÌ NaÌ€iÌjiÌriÌaÌ€ daÌadaÌa	positive
IÌ€piÌn kejiÌ€. . Mo fáº¹ÌrÃ n iÌ€piÌn aÌ€ká»Ìká»Ì aÌ€ti wÃ­pÃ© moÌ€ nÌ  fojuÌ sá»ÌnaÌ€ fÃºn iÌ€piÌn kejiÌ€. Mo fáº¹ÌrÃ n gbogbo aÌ€wá»n Ã²á¹£Ã¨rÃ© nÃ¡Ã . MoÌ€ nÌ siÌ€ niÌ Ã¬rÃ¨tÃ­ wÃ­pÃ© Ã won Ã¬pÃ­n tuntun mÃ¬Ã­rÃ n yÃ³Ã² jÃ¡de.	positive
EreÌ naÌaÌ€ jeÌÌ£ ereÌ oniÌ waÌkaÌ€tiÌ meÌjiÌiÌ€ tiÌ mi oÌ€ niÌ peÌ€ niÌ iÌ€gbaÌduÌ€n sÌ£uÌ€gboÌÌ£n oÌ jeÌÌ£ aÌ€koÌkoÌ€ iÌ€roÌnilaÌgbaÌra. TiÌ mo baÌ nÌ sÌ£iyeÌ€meÌjiÌ€, iÌ€gbaÌ€gboÌ mi tuÌn ti leÌkan siâ€¦ EreÌ naÌaÌ€ yeÌ mi daÌadaÌa niÌtoripeÌ oÌ daÌjuÌ peÌ oloÌrun ti foÌ£woÌÌ£ toÌ mi riÌ.. .  . . Mo tuÌn jeÌÌ£ iÌ€peÌ€ oÌ£loÌÌ£run leÌeÌkaÌ€n si.	positive
Ã“ fáº¹Ìáº¹Ì€ rÃ­ bÃ­ wá»Ìn ti Å„ á¹£e Ã wá»n á»má» akáº¹Ìká»Ì€á»Ì obÃ¬nrin ni NÃ Ã¬jÃ­rÃ­Ã  Ã ti Ã¬wá» oÃ²rÃ¹n ÃfÃ­rÃ­kÃ  bÃ¡ÅŸubÃ ÅŸu.	positive
Ã“ nÃ­ Ã wá»Ì€ Ã ti Ã lÃ yÃ© á¹£Ã¹gbá»Ìn Ã¬wÃºnilÃ³rÃ­ kÃ¬Ã­ á¹£e á»Ì€rá»Ì€ nÃ¡Ã  . .  . . NÃ­ gbogbogbÃ², Ã€Ã¡dÃ³Ì£ta jáº¹Ì bÃ³ á¹£e wÃ  , Ã³ nÃ­ áº¹wÃ  Ã ti iwunlere, Ã¬rÃ¨tÃ­ ni lÃ¡ti jáº¹ÌÃ¬wÃºnilÃ³rÃ­ nÃ­ Ã¬parÃ­ á¹£Ã¹gbá»Ìn kÃ² wá»Ì€ mÃ­ nÃ­ akÃ­yáº¹mÃ­ ara á¹£Ã¹gbá»Ìn inÃº mi dÃ¹n tÃ­ mo bÃ¡ Å„ rÃ¡ntÃ­ diáº¹ nÃ­nÃº Ã wá»n á»Ì€rá»Ì€ Ã ti sÃ­Ã¬nÃ¬ wá»n nÃ­ Ã²pin.	positive
Ise to lami laaka ti Kunle Afo se yi si eyin. . EreÌ yi mu enu ba oro to se koko si abala eko orile ede Naijiria. Itan to dara, ibEreÌ to dun,sise EreÌ to mu ako yo. FiÌiÌ€muÌ€ yi je EreÌ to dara ju lati wo lori koko oro lako labo ni ile eko agba ti ile adulawo. E gbadun re ki e si di atunyewo yin mu. FiÌiÌ€muÌ€ to dara ni.	positive
ErÃ© tÃ³ tayá». .  . . Mo á¹£Ã¨Ì£ wo Lara ati Beat lÃ³ri Netflix .. . ErÃ© yii ya ni lÃ©Ì£nu. ÃŒtannÃ¡ erÃ© tÃ­ Ã³ ráº¹wÃ , erÃ© sÃ­se tÃ­ Ã³ wÃ  n bÃ©Ì£, Ã¬tÃ n tÃ­ Ã³ lÃ¡gbÃ¡ra, orin tÃ­ Ã³ dÃ¡ra ati Ã¬dÃ¡rayÃ¡ tÃ­ Ã³ pÃ© tÃ­ gbogbo áº¹bÃ­ mÃ¡a gbÃ¡dÃ¹n.	positive
OnÃ­tura. .  . . Mo fÃ©Ì£rÃ n gbogbo nkan nÃ­ bÃ¨Ì£. Ã€sÃ , Ã¨dÃ¨ Ã ti orin naa ráº¹wÃ 	positive
EreÌ naÌaÌ€ laÌiÌ€siÌ aÌ€niÌaÌ€niÌ fuÌn wa niÌbiÌ nÌ€kan ti riÌ niÌ iÌ€gbaÌ€ aÌ€woÌ£n baÌ€baÌa wa, tiÌtiÌ deÌ ibi ayeÌ£yeÌ£ sÌ£iÌsÌ£eÌ£, oÌ£Ì€roÌ€Ì£loÌriÌi biÌboÌra, aÌ€woÌ£n asÌ£oÌ€Ì£, aÌ€ti biÌ woÌÌ£n ti lo aÌ€woÌ£n asÌ£oÌ£ aÌ€diÌ€reÌ£ aÌ€ti damask	positive
ErÃ© tÃ­ Ã³ nÃ­ Ã¨tÃ² nÃ­ Ã³ jÃ©Ì£, Ã³ sÃ¬ kÃºn fÃºn Ã wá»n Ã²á¹£erÃ© tÃ­ wá»Ìn má» iá¹£áº¹ wá»n á¹£e. Wá»Ìn gbÃ© erÃ© yÃ­ jÃ¡de páº¹Ì€luÌ Ã¬má» toÌ dÃ¡nkiÃ¡  nÃ­nÃº Ã¨tÃ² ati Ã¬darÃ­ erÃ© sinimaÌ. ÃŒtÃ n inÃº erÃ©, bÃ³ tÃ­ láº¹ jáº¹Ì wÃ­pÃ© kÃ­n á¹£e pÃ© Ã³ dÃ¡a gÃ¡n nÃ , sÃ¹gbÃ³n wá»Ìn gbÃ¬yÃ njÃº lÃ¡ti lÃ¨ mÃº kÃ­ Ã wá»n Ã¨Ã¨yÃ n joÌkoÌ€oÌ tÃ­ erÃ© naÌaÌ€.	positive
SÃ­sÃ¬n áº¹láº¹ÌkejÃ¬ ejÃ² Ã³!. . Mo wo â€œFifty Series â€œ mo tÃºn wo Castle & Castle torÃ­ ojÃº Tola faramÃ­. Mo fÃ©rÃ n erÃ© onÃ­ pele sÃ­ ipele yÃ¬Ã­, ma sÃ­ nÃ­ Ã¬fÃ© pÃ© kÃ­ sÃ­sÃ¬n kejÃ¬ jÃ¡de. MÃ­ Ã² fÃ©rÃ n pÃ© áº¹ÌpÃ­sÃ²dÃ¹ tÃ³ kÃ¹ lÃ³ kÃ¹ mÃ­ kÃ¹. áº¸ já»Ì€wá»Ì áº¹ fÃºnmi ni sÃ­sÃ¬n áº¹láº¹ÌkejÃ¬ oo!!	positive
SinimÃ¡ yÃ¬Ã­ le o.. . ErÃ© má»Ì€láº¹ÌbÃ­ tÃ³ kÃ¡ni lÃ¡ra, pani láº¹ÌkÃºn  tÃ­ wÃ³Ì£n rÃ­ Ã¬tÃ n ráº¹Ì€ ká»Ì tÃ­ Ã wá»n Ã²È™Ã¨rÃ© inÃº ráº¹Ì€ sÃ¬ rÃ­ á¹£e.	positive
O fÃºyáº¹Ì o sÃ­ pa'ni l'áº¹rin. . ÃŒdÃ­yelÃ© gÃ³Ã²lÃ¹ Ã wÃ dÃ  pelu Ã¬tÃ n tÃ³ dÃ¡ra. Lati á»Ì€dá»Ì€ awá»n arÃ¡bÃ¬nrin dÃ© orÃ­ awá»n alÃ¡takÃ²,o gbá»dá»Ì€ wÃ². Ka na so Ã¬dÃ¡ pÃ¬láº¹Ì€ Ã lÃ  aÃ¬rÃ²táº¹Ìláº¹Ì€ ati ipÃ¡ pÃ tÃ kÃ¬! Mo gba yi. NÃ­ye kÃ­ áº¹ wÃ²Ã³.	positive
Wá»Ìn farawoÌ£n weÌwu á¹£uÌ€gbá»n Ã¬gbÃ©jÃ¡de erÃ© nÃ¡Ã  dÃ¡ra.	positive
Ã€lÃ yÃ© lÃ¨ mÃ¡ jáº¹Ì á»Ì€nÃ  tÃ³ dÃ¡ra lÃ¡ti sÃ gbÃ©kaláº¹Ì€ Ã¬tÃ n, Ã má»Ì sÃ¡ Desmond Idris sÃ gbÃ©kaláº¹Ì€ ere yÃ¬Ã­ dÃ¡adÃ¡a báº¹Ìáº¹Ì€ sÃ¬ ni Ã³ jáº¹Ì Ã¬tÃ n Ã sá»tÃºnsá».	positive
OÌ TU NI LAÌRA!. .  . . Gbogbo nÌ€kan toÌ waÌ€ niÌpa ereÌ yiÌ€iÌ loÌ daÌra! IÌ€taÌ€n-aÌ€n ereÌ naÌaÌ€, aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ, aÌ€ti diÌdariÌ, tiÌtiÌ deÌ aÌ€woÌ£n nÌ€kan iÌ€muÌra. Mo gbaÌduÌ€n eÌ€yiÌ€iÌ loÌÌ£poÌ€Ì£! GuÌguÌruÌ mi taÌn-aÌn niÌ iÌ€seÌjuÌ peÌreÌte! Mo feÌ£ÌraÌ€n reÌ£Ì€ gaan! EÌ£ joÌ€woÌ, eÌ£ sÌ£e fiÌiÌ€muÌ€ siÌi.	positive
ErÃ© Ã gbÃ©lÃ©wÃ² dÃ¬dÃ¡ra lÃ³rÃ­ jÃ¡kÃ¨jÃ¡dÃ²- orÃ­lÃ¨-Ã¨dÃ¨ . .  . . Oun kan pÃ tÃ³ tiÌ mi Ã²  fÃ©rÃ n nÃ­pa fiÌiÌ€muÌ€ yÃ¬Ã­ ni pÃ© ko si ibÃ¡sepÃ² páº¹lu Ã¡gbÃ¨gbÃ¨ orÃ­lÃ¨-Ã¨dÃ¨ NaÌ€iÌ€jiÌriÌaÌ€ ati india bÃ³ ti  wu Ã³ kÃ©rÃ© má». . .  . . ErÃ© Ã gbÃ©lÃ©wÃ² Ã¬fÃ© tÃ³ lÃ¡rindin lÃ¨ yÃ¬Ã­	positive
ErÃ© tÃ³ já»jÃº. .  . . Mo fÃ©Ì£rÃ n lÃ¡ti mÃ¡a wo ere yÃ¬Ã­ nÃ­torÃ­ Ã kÃ³já»pÃ²Ì£ Ã¬tÃ n rÃ¨Ì£, Ã¬dÃ¡rÃ­ Ã wÃ²rÃ¡n erÃ©, dakore Ã ti bÃ­ Ã woÌ£n tÃ³ kÃ³ pa nÃ­nu erÃ© nÃ¡Ã  se faká»yá» ninu ere sÃ­se.  WÃ³Ì£n gbÃ© Ã á¹£Ã  ati Ã¬á¹£Ã¨Ì£á¹£e wa lÃ¡rugáº¹ niÌnuÌ erÃ© nÃ¡Ã . Ã“ yÃ©Ì£ kÃ­ Ã³ gba Ã mÃ¬ Ã¨Ì£yáº¹ Ã³Ì£sÃ­kÃ  tÃ­ Ã³ bÃ¡ jÃ©Ì£ pÃ© ti wa n ti wa ni. LÃ¡Ã¬ sÃ­ Ã nÃ­ Ã nÃ­, erÃ© naÌaÌ€ gba Ã©Ì£Ã¨Ì£wÃ¡ lori Ã©Ì£Ã¨Ì£wÃ¡ lÃ¡ti Ã²Ì£dÃ²Ì£ mi.	positive
ErÃ© orÃ­ iÌ€taÌ€geÌ dÃ¡ra jÃ¹. Nollywood tÃ­Ã¬ gÃ²kÃ¨ Ã gbÃ .	positive
FiÌiÌ€muÌ€ toÌ wuyiÌ€. . IÌ€taÌ€n toÌ daÌra toÌ beÌ€Ì£reÌ€Ì£ fuÌn aÌ€kiÌyeÌ€siÌ puÌpoÌ€.. . NiÌ gbogbo reÌ€Ì£ juÌ€lo, FiÌiÌ€muÌ€ naÌaÌ€ kuÌ isÌ£eÌ takuntakun.	positive
ErÃ© nlÃ¡ lÃ ti á»wÃ³Ì£á» Nollywood. .  . . Wá»n Ã² kÃ²Ì£ ká» erÃ©e Lion Heart lÃ¡sÃ¡n. Ã³ fi Ã²Ì£pÃ²Ì£lá»pÃ²Ì£ ohun tÃ­ on á¹£áº¹lÃ¨Ì£ nÃ­ NÃ Ã­jÃ­rÃ¬a hÃ¡n ni gbÃ gede ti o ma gba eni tÃ­ Ã³ bÃ¡ farabalÃ©Ì£ tÃ­ Ã³sÃ¬ nÃ­ ojÃº inÃº lÃ¡ti rii ninu erÃ© naa.	positive
ErÃ© yii jÃ©Ì£ erÃ© tÃ­ Ã¨tÃ² rÃ¨Ì£ dÃ¡ra jÃ¹ lá» lÃ¡ra erÃ© Nollywood. á¹¢e lÃ³ já» erÃ© AfÃ­rÃ­kÃ  Ã ti AmÃ©Ì£rÃ­kÃ . ErÃ© á¹£Ã­á¹£e inu rÃ¨Ì£ náº¹gba, Ã³tÃºn wÃ¡ yani lÃ©Ì£ nu torÃ­ pÃ© erÃ© Ã kÃ³Ì£kÃ³Ì£ tÃ­ Ã²sÃ¨rÃ© asÃ­wÃ¡jÃº kÃ³Ì£kÃ³Ì£ kÃ³ pa ninu rÃ¨Ì£ ni. Mo jÃºbÃ .	positive
NÌ€kan biÌ ereÌ apanileÌriÌ€n-iÌn ti Shakespeare, oÌ kuÌn fuÌn aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ adeÌriÌ€iÌnpani toÌ o daÌmuÌseÌ, o siÌ€ fuÌnnuÌ niÌ iÌ€woÌ€ye tiÌ oÌ daÌjuÌ siÌ bi gbiÌgbeÌ niÌnuÌ iÌ€luÌ toÌ fi fuÌni niÌdaÌnimoÌ€ aÌ€ti IÌ€ja aÌ€da aÌ€woÌ£n Ã rÃ¨.	positive
Ã€wá»n á»má» orÃ­láº¹Ì-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  nÃ­ Brooklyn . .  . . ÃˆyÃ­ jáº¹Ì fÃ­Ã¬mÃ¹ Ã¬yÃ lÃ©Ì£nu , Ã¬fura, Ã¬ronÃº jinláº¹Ì€, Ã ti Ã wá»Ì€.	positive
Ise takuntakun ni Temi Otedola se	positive
EÌ£ sÌ£eun fuÌn aÌ€peÌ£reÌÌ£ tiÌ eÌ£ sÌ£e niÌpa biÌ OÌ ti sÌ£e nÌ sÌ£isÌ£eÌ niÌnuÌ ayeÌ e wa. EreÌ yiÌ€iÌ sÌ£iÌ ni loÌriÌ, oÌ raÌn wa leÌtiÌ biÌ oÌ ti maÌa nÌ sÌ£isÌ£eÌ niÌpaseÌ€ eÌ£ aÌ€woÌ£n tiÌ koÌ€ jeÌÌ£ piÌpeÌ tiÌ woÌÌ£n siÌ€ niÌ iÌ€roÌ€nuÌpiÌ€waÌ€daÌ€ tiÌ woÌÌ£n jeÌÌ£ aÌ€woÌ£n tiÌ a peÌ€ laÌti gboÌÌ£roÌ£Ì€ siÌi leÌ£Ìnu. OÌ€un loÌ nÌ sÌ£eÌ€yoÌkuÌ€. YoÌoÌ€ pariÌ isÌ£eÌ tiÌ oÌ ti beÌ€reÌ€. EreÌ tiÌ oÌ bu oÌ£laÌ fuÌn oÌ£loÌrun, tiÌ oÌ siÌ€ nÌ fi oore, oÌ€go, aÌ€ti agbaÌra meÌtaloÌÌ£kan haÌ€n. EÌ£ sÌ£eÌ puÌpoÌ€Ì£.	positive
IÌ€taÌ€n naÌaÌ€ reÌ£waÌ€.. . IÌ€gbeÌ€roÌ€ ereÌ naÌaÌ€ daÌra puÌpoÌ€Ì£. IÌ€reÌ€tiÌ kiÌkuÌn, aÌ€ti iÌ€fanimoÌ£Ìra. OÌ foÌ£woÌÌ£ kan puÌpoÌ€Ì£ loÌriÌ paÌ€taÌ€kiÌ€ iÌ€baÌnisoÌ€Ì£roÌ€Ì£ niÌnuÌ iÌ€baÌsepoÌ€Ì£. MaÌ€aÌ tuÌn FiÌiÌ€muÌ€ naÌaÌ€ woÌ€ niÌ oriÌsiriÌsi iÌ€gbaÌ€.	positive
Mo nÃ­fáº¹Ì€áº¹Ì erÃ© yÃ¬Ã­ mo sÃ¬ ti wÃ²Ã³ fÃºn Ã Ã¬má»Ì£ye Ã¬gbÃ . Mo sÃ¬ retÃ­ Ã²mÃ­rÃ n n boÌ£ laÌiÌ€peÌÌ£.	positive
á»Œmá» Nigeria Ã¬gbÃ lÃ³dÃ© alÃ¡Ã¬lÃ©Ì£gbáº¹Ì. .  . . AÃ¡jÃ² oni sinima Ã gbÃ©lÃ©wÃ² ti Nollywood ni tÃ²Ã³tá»Ì Ã¬wÃ  Ã²á¹£Ã¨lÃº, áº¹á¹£in Ã ti áº¹Ì€yÃ  nigbonni yÃ¬Ã­, fÃºn Ã wá»n tÃ³ bÃ¡ fáº¹Ì fikÃºn Ã²ye wá»n nÃ­pa Ã¬dÃ­ tÃ­ a fi ni Ã wá»n Ã²kÃ¨ Å„lÃ¡Å„lÃ¡ lagbaye. NÃ­pa bÃ¡yÃ¬Ã­, Ã wá»n Ã¬letÃ² kereje ni orÃ­láº¹Ì€ Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  tÃ­ farahÃ n lÃ³nÃ¬Ã­.. .  . . áº¸Ì€mÃ­ á»kÃ n fara hÃ n nÃ­nÃº ojutaye nÃ­torÃ­ orisirisi Ã¬rÃ­rÃ­, Ã¬pÃ­n kan lÃ¡ra nnÌ€kan wÃ²Ì£nyÃ­ ni sinima Ã gbÃ©lÃ©wÃ² yÃ¬Ã­ gbÃ© sÃ­ta.	positive
OÌ dun lÃ¡ti wÃ² pÃ Ã¡ pÃ Ã¡ tÃ­ oÌ bÃ¡ nÃ­ Ã²ye Ã¨dÃ¨ Igbo á¹£Ã¹gbá»Ìn nÃ­ gbogbogbÃ²,o jáº¹ fÃ­Ã¬mÃ¹ tÃ­ o dÃ¡ra	positive
EreÌ yiÌ€iÌ daÌ€biÌi wiÌpeÌ oÌ jeÌ£ aÌ€gbaÌpoÌ£Ì€ aÌ€woÌ£n aÌ€boÌ£Ì€ odidi ereÌ tiÌ woÌ£Ìn tuÌn fi ereÌ iÌ€feÌ£Ì siÌ. KoÌ€ joÌ£ peÌ ereÌ eÌ£Ì€feÌ£Ì€ laÌsaÌn taÌ€biÌ ereÌ eÌ£Ì€feÌ£Ì€ aÌ€ti seÌ£ nÌ€kan niÌnuÌ ayeÌ.	positive
Genevieve Nnaji tÃºn fihÃ n láº¹áº¹kan si wÃ­pÃ© Ã³un sÃ¬ ni Ã³á¹£Ã¨rÃ© Nollywood tÃ­ Ã³ jÃ¡fÃ¡fÃ¡ jÃ¹lá» pÃ¨Ì£lÃ¹ Ã¬tÃ³Ì£sÃ³Ì£nÃ  erÃ© alÃ¡ká»ká». Ohun tÃ­ a  ni la ti  sá» nipÃ© kÃ­ agbÃ¡ra naa kÃ­ Ã³ ma pÃ²Ì£ si	positive
Fiimu tÃ³ á¹£Ã fihÃ n Ã¬rÃ¨tÃ­ orÃ­lÃ¨-Ã¨dÃ¨ kan fun Ã yÃ­padÃ  sinemÃ¡ tÃ³ dÃ¡ra. .  . . ÃŒrÃ¨tÃ­ ni pÃ© Ã wá»n alÃ¡gbÃ¨ jÃ¡de erÃ© tÃ­ Å„ á¹£e tii Naijiria nÃ¡Ã  le fá»wá»Ì á¹£Ã² wá»Ìpá»Ì€ torÃ­ á»já»Ì á»Ì€la tÃ³ dÃ¡ra fÃºn ilÃ©-isÃ© Ã¬gbÃ© fiimu jÃ¡de ti Ã¬lÃº NÃ Ã¬jÃ­rÃ­Ã .	positive
IfÌ€oÌ€Ì£kaÌ€nbaleÌ€Ì£!. . O fuÌn mi niÌ igbeÌraga okan. YaÌ€toÌ€Ì£ siÌ iÌ€taÌ€n, IseÌ oÌ€sÌ£eÌ€reÌ laÌti oÌ£woÌÌ£ aÌ€woÌ£n oÌ€seÌ€reÌ jeÌ£Ì nÌ€kan toÌ daÌra oÌ tuÌn fa oÌ£kaÌ€n mi moÌ£Ìra.	positive
