yo_review	sentiment
Mo Å„ wÃ¡ ohÃ¹n orin Ã ti Ã gbÃ©yáº¹Ì€wÃ². .  . . OhÃ¹n orin kan wÃ  nÃ­ Ã¬parÃ­ FiÌiÌ€muÌ€  nÃ¡Ã . NÃ­ abáº¹Ìláº¹Ì€, kÃ² nÃ­ á»Ì€rá»Ì€, á»Ì€pá»Ì€lá»pá»Ì€ ohÃ¹n alÃ¡dÃ¹n ni Ã³ jáº¹Ì. Mo Å„ gbÃ¬yÃ njÃº lÃ¡ti wÃ¡ orÃºká» ráº¹Ì€.. .  . . Láº¹ÌyÃ¬n Ã¬yáº¹n, FiÌiÌ€muÌ€  Å„lÃ¡ ni, Ã³ fi Ã páº¹Ì€láº¹Ì pÃºpÃ² táº¹Ì€sÃ­wÃ¡jÃº. ÃŒá¹£á»wá»Ìá¹£erÃ© ráº¹Ì€ bÃ²jÃºmu. KÃ² sÃ­ Ã¬má»Ì€sÃ­lÃ¡ra tÃ bÃ­ ohunkÃ³hun bÃ­iráº¹Ì€ tÃ­ kÃ² bÃ²jÃºmu. Ã€wá»n Ã¬bÃ¡nisá»Ì€rá»Ì€, á»Ì€rá»Ì€ tÃ­ wá»Ìn yÃ n lÃ¡ti sá», Ã wá»n Ã¬bÃ¡dá»Ìgba, Ã¬fanimá»Ìra nÃ­ á»Ì€tÃºn Ã ti Ã²sÃ¬. Gbogbo wá»n lÃ³ bÃ¡ Ã¬wÃ  áº¹Ì€dÃ¡ mu bÃ­ áº¹ni Å„ wo ohun tÃ­ Ã³ á¹£áº¹láº¹Ì€ lÃ³jÃº ayÃ©. á»ŒÌ€pá»Ì€lá»pá»Ì€ Ã wá»n Ã sÃ¬kÃ² Ã¬dÃ¡káº¹Ìrá»Ìrá»Ì Ã ti ohun bÃ­iráº¹Ì€ wÃ . NÃ­torÃ­nÃ¢, o nÃ­ lÃ¡ti fáº¹ÌrÃ n irÃº FiÌiÌ€muÌ€  yÃ¬Ã­ Ã bÃ­ kÃ­ o mÃ¢ fáº¹rÃ n ráº¹Ì€; kÃ² sÃ­ wÃ­wÃ  nÃ­ Ã Ã¡rÃ­n mÃ©jÃ¬.	positive
Ã€kÃ³kÃ³ nÃ­pÃ² Ã wá»n erÃ© NÃ Ã¬jÃ­rÃ­Ã  ti mo fÃ©rÃ n jÃ¹.. . Mo ni Ã¬fÃ© erÃ© nÃ¡Ã , Ã³ bá»Ì si á»Ìkan lÃ¡ra erÃ© tÃ³ mÃ¡ Å„ tÃ¨mi lá»ÌrÃ¹n.. .  . . Igbiyanju mi ni pÃ© kÃ­ Ã wá»n arÃ¡ Ã¬lÃº NÃ Ã¬jÃ­rÃ­Ã  gbÃ¡rÃºkÃ¹tÃ¬ erÃ© nÃ¡Ã  lÃ¡ti ri pÃ© gbÃ© á»Ì€pá»Ì€lá»pá»Ì€ re jÃ¡de lÃ¡ti wÃ²Ã³.	positive
KÃ©mi aÌ€detibaÌ€ King Of Boys ká»jÃ¡ Ã dÃ©mu rÃ²yÃ¬n. Lat'ori yÃ­yan Ã wá»n Ã²á¹£erÃ© tÃ­tÃ­ tÃ³ fÃ­ dÃ© á¹£Ã­á¹£e Ã¬tÃ n inÃº erÃ© orÃ­ iÌ€taÌ€geÌ yÃ¬Ã­. ErÃ© orÃ­ iÌ€taÌ€geÌ yÃ¬Ã­ dÃ¡ra gan niÌ gbogbo Ã¨tÃ² bÃ­ wá»n á¹£e á¹£áº¹ o mÃºnÃ¡ dÃ³ko.	positive
PiÌpeÌ. . KiÌ eniÌ€kan joÌ€Ì£woÌÌ£ baÌmi waÌ aÌ€baÌ€woÌÌ£n niÌnuÌ reÌ  yiÌ niÌtoriÌpeÌ mo ti woÌ€ oÌ niÌgbaÌ€ meÌriÌ€n-in. .  ati wipe emi ko ri abawon kankan ninu re. Gbogbo nkan nipa EreÌ  na ni o pe. Ojulowo ni EreÌ  na	positive
Ere yÃ¬Ã­ jÃ© Ã¬tÃ n tÃ²Ã³tá»Ì tÃ­ Ã³ sÃ¬ jáº¹ Ã¬á¹£e á»pá»lá»	positive
ErÃ© Naijiria onÃ­ pele sÃ­ ipele to nÃ­ Ã¬tura. .  . . ErÃ© ti NÃ Ã¬jÃ­rÃ­Ã  tÃ³  fÃºn ni itura tÃ³ á¹£Ã¬ dÃ¹n wÃ², tÃ­ kÃ² sÃ¬ sÃ­ Ã wá»n orin buburu tÃ­ a ká» nÃ­bÃ¨. MÃ­ Ã² fÃ©rÃ n pÃ© sÃ­sÃ¬n kan pÃ©rÃ© nÃ­ netiflesi gbÃ© nÃ­bÃ¨. KÃ² dÃ¹n mo mi pÃ© mÃ­ Ã² lÃ¨ rÃ­ sÃ­sÃ¬n kejÃ¬.	positive
TÃ­ Ã³ bÃ¡ jáº¹Ì oÃºnjáº¹ ni mÃ¡a nÃ­ Ã³ bu omi ráº¹ áº¹nu . .  . . AÌ€gbá»dá»Ì€ wÃ² ni fÃ­Ã¬mÃ¹ 'citation' jáº¹Ì, mi Ã² ri bÃ­ ohun tÃ³ le kÃ¹ tÃ . Wá»Ìn fi ara baláº¹Ì€ yan Ã wá»n Ã’á¹£Ã¨rÃ© nÃ¡Ã  wÃ³n sÃ¬ fi Ã mÃ¬ Ã²gbÃ³Ç¹tagÃ¬ hÃ n, Ã wá»n ibi tÃ­ wÃ³n lÃ² dÃ¡ra lá»Ìpá»Ì€lá»pá»Ì€ mi Ã² sÃ¬ má»Ì€ pÃ© Ã wá»n ilÃ© Ã¬wÃ© gÃ­ga tÃ­ Ã³ dÃ¡ra wÃ  nÃ­ Senegal, Ã wá»n á»nÃ  Ã wá»n adarÃ­ wa nÃ­ ÃfrÃ­kÃ  gbÃ© Ã mÃ¬ Ã¬dÃ¡ni má»Ì€ ÃfrÃ­kÃ  yá». . .  . . áº¸Ì€ká»Ì tÃ­ Ã³ wÃ  nÃ­nÃº erÃ© yÃ¬Ã­, bÃ­ wÃ³n á¹£e sá» Ã¬tÃ n naa jáº¹Ì á»Ì€nÃ  tÃ­ Ã³ á¹£e pÃ tÃ kÃ¬, tÃ­ Ã³ nÃ­ Ã²ye Ã ti iá¹£áº¹Ì á»nÃ  tÃ­ Ã³ pelÃ©ke.  ÃŒdÃ¡dÃºrÃ³ nÃ¡Ã  wÃ  nÃ­ Ã¬pele mÃ¬Ã­rÃ n, Ã¬dÃ pá»Ì€ ti Ã wá»n Ã¬kÃ¹nsÃ­nÃº tÃ­ Ã³ dÃ¡ sÃ­ Ã wa oluÃ¹wÃ² jáº¹Ì Ç¹kan mÃ¬Ã­rÃ n. . .  . . Citation jáº¹Ì ohun tÃ­ o gbá»Ì€dá»Ì€ wÃ² lá» wÃ²Ã³ lÃ³rÃ­ NETFLIX	positive
FÃ­Ã¬mÃ¹ tÃ³ peregedÃ©. . FÃ­Ã¬mÃ¹ dÃ¡ra pÃºpá»Ì€. ÃŒtÃ n tÃ­ kÃ² rÃºjÃº rÃ¡rÃ¡ tÃ³ sá» nÃ­pa Ã wá»n á»má» á»kÃ¹nrin mÃ©jÃ¬ páº¹Ì€lÃº Ã¬gbÃ©sÃ­ ayÃ© tÃ­ wÃ³Ì£n ti gbÃ© sáº¹ÌyÃ¬n tÃ­ Ã wá»n Ã¨nÃ¬yÃ n kÃ² má»Ì€. Láº¹ÌyÃ¬n Ã¨yÃ­ ni Ã wá»n kÃ²tÃ² Ã ti gegele tÃ³ yÃ­ bÃ­ wÃ³Ì£n á¹£e padÃ  rÃ­ra wá»n nÃ­gbÃ  tÃ­ wÃ³Ì£n ti dÃ gbÃ .. . áº¸ kÃº iÈ™áº¹Ì. ÃˆyÃ­ yÃ tá»Ì€ sÃ­ Ã wá»n Ã¨yÃ­ tÃ­ mo ti Å„ wÃ² táº¹Ìláº¹Ì€.	positive
MÃ³ fÃ©Ì£rÃ n rÃ¨Ì£. .  . . erÃ¨ ti o ráº¹wÃ ... Mo fÃ©Ì£rÃ n Ã wá»n á»má» Naijiria mi. Ã¬tÃ n erÃ¨ naa dara. EkÃº iá¹£Ã©Ì£.	positive
Ã“ láº¹Ìwa, Ã³ láº¹Ìwa, Ã¬bÃ nÃºjáº¹Ì Ã ti Ã¬á¹£e kÃ³kÃ³.	positive
My Village People ni aÌ€woÌ£n iseÌ sinimaÌ toÌ daÌra kan tiÌ woÌ£n koÌ€ siÌ€ niÌ aÌ€sÌ£ejuÌ€. Ara aÌ€woÌ£n iseÌ yiÌ€iÌ ni oÌ€joÌ€  naÌaÌ€. AÌ€woÌ£n oniÌmoÌ€Ì£ eÌ€Ì£roÌ£ naÌaÌ€ yeÌ£ fuÌn iÌ€gboÌriÌyiÌ€n fuÌn isÌ£eÌ takuntakun tiÌ woÌÌ£n sÌ£e.	positive
Ã“ dÃ¡ lÃ³rÃ­ Ã¬tÃ n, Ã³ Å„ wÃºnilÃ³rÃ­, Ã³ Å„ ká»Ìni lÃ³gbÃ³n, Ã³ sÃ¬ dÃ¡ra já»já».	positive
ErÃ© Naijiria ti mo yÃ n fáº¹Ì niyi. Ã“ dÃ¡ra nÃ­pasáº¹Ì€ Ã wá»n áº¹Ì€yÃ  tÃ­ Ã³ nÃ­.	positive
Mo mÃ¡a Å„ gbÃ³rÃ­yÃ¬n fÃºn fÃ­Ã¬mÃ¹ tÃ³ fi okÃ¹n Ã¬fáº¹Ì tÃ³ gbÃ³pá»n sÃ¡Ã Ã¡rÃ­n Ã wá»n á»má»bÃ¬nrin mÃ©jÃ¬ tÃ­ á»Ì€pá»Ì€lá»pá»Ì€ nÇ¹kan so papá»Ì€ á¹£Ã¹gbÃ³Ì£n tÃ³ jáº¹Ì pÃ© á»Ì€rá»Ì€ Ã¬fáº¹Ì Ã ti Ã²á¹£Ã¨lÃº lÃ³ yÃ  wÃ³Ì£n sá»Ìtá»Ì€. Ã€wá»n Ã²á¹£Ã¨rÃ© tÃ³ kÃ³pa nÃ­nÃº erÃ© yÃ¬Ã­ faká»yá». OnÃ­kÃ¡lukÃº wá»n lÃ³ kÃ³ ipa tiráº¹Ì€ dÃ¡adÃ¡a.	positive
"Ere aká»Ìnilá»Ìgbá»Ìn, á¹£Ã¹gbÃ³Ì£n tÃ­ Ã³ Å„ wá» inÃº akÃ­nyemÃ­ ara Ã¨nÃ¬yÃ n páº¹lÃº Ã¬rora. Ã€gbÃ©kaláº¹Ì€ páº¹lÃº Ã¬mÃ²ye tÃ­ Ã³ lÃ¡gbÃ¡ra. . . FiÌiÌ€muÌ€  Å„lÃ¡ tÃ­ wá»Ìn á¹£e tÃ­ wá»Ìn sÃ¬ darÃ­ páº¹Ì€lÃº Ã¬mÃ²ye. Ã€gbÃ©kaláº¹Ì€ ráº¹Ì€ Å„ ká»Ìnilá»Ìgbá»Ìn sÃ­ ipele kan, á¹£Ã¹gbÃ³Ì£n Ã³ kÃºn fÃºn Ã¬rÃ­rÃ­ tÃ­ Ã³ Å„ ki ni sÃ­nÃº Ã¬rora... . Ã“ Å„ á¹£Ã warÃ­ áº¹Ì€yÃ  Ã ti Ã¬á¹£esÃ­ Ã wá»n á»má» jÃ gÃ­dÃ­jÃ gan, nÃ­ orÃ­láº¹-Ã¨dÃ¨ England, Ã³ á¹£Ã²ro lÃ¡ti gba Ã wá»n oun tÃ­ Ã³ á¹£áº¹láº¹Ì€ nÃ­nÃº ráº¹Ì€ gbá»Ì, Ã¬má»Ì€ wÃ­ pÃ© FiÌiÌ€muÌ€  nÃ¡Ã  dÃ¡lÃ³rÃ­ oun tÃ­ Ã³ á¹£áº¹láº¹Ì€ lÃ³jÃº ayÃ© tÃºn bá»Ì€ sá»Ì di Ã²tÃ­tá» kÃ­korÃ². BÃ³yÃ¡ awá»n abala kan wÃ  nÃ­báº¹Ì€ tÃ­ wá»Ìn jáº¹Ì fÃºn Ã¬á¹£Ã¨rÃ© lÃ¡sÃ¡n, á¹£Ã¹gbÃ³Ì£n Ã³ sÃ¬ wÃ  lÃ¡ti ohun tÃ­ Ã³ dÃ¬Ã­dÃ¬ á¹£áº¹láº¹Ì€.. .  . . Ã€wá»n ibi kan wÃ  nÃ­nÃº sinemaÌ Ã gbÃ©lÃ©wÃ² tÃ­ mÃ Ã¡ kÃ n bÃ¨Ã¨rÃ¨ pÃ©: â€œKÃ­lÃ³dÃ©""? BÃ¡wo lÃ³ á¹£e mÃ¡a á¹£e báº¹Ìyen? RÃ¡rÃ¡Ã¡Ã¡!.. .  . . KÃ² wÃ  fÃºn Ã wá»n á»lá»ÌkÃ n yáº¹páº¹ráº¹, Ã³ sÃ¬ Å„ sáº¹ni lá»ÌkÃ n bÃ¡subÃ su. Ã“ jáº¹Ì erÃ© FiÌiÌ€muÌ€  tÃ­ yÃ³Ã² fi á»Ì sÃ­láº¹Ì€ páº¹Ì€lÃº Ã²pÃ²lopÃ² Ã¬bÃ©Ã¨rÃ¨. Ã“ Å„ dÃ¡nilÃ¡rayÃ¡ á¹£Ã¹gbÃ³Ì£n Ã¡Ã¡ fa Ã rÃ²jinlÃ¨ Ã ti Ã¬dÃ¡hÃ¹n sÃ­ yá». Iá¹£áº¹Ì á»nÃ . á»ŒkÃ n nÃ­nÃº Ã wá»n Ã²gidÃ¬ ere tÃ­ mo ti wÃ² nÃ­ á»Ì€pá»Ì€lá»pá»Ì€ á»dÃºn sáº¹ÌyÃ¬n. Ã€fojÃºsÃ¹n tuntun tÃ­ Ã³ tá»ÌnÃ  lÃ¡ti wÃ²."	positive
O jáº¹ fÃ­Ã¬mÃ¹ tÃ­ Ã¬ dÃ¡ra tÃ­ o sÃ­ nÃ­ anfÃ Ã nÃ­ nÃ­pa Ã²rÃ² Ã¬fáº¹, Ã¬gbÃ gbá», má»láº¹bi ati Ã¬dÃ¡nwÃ² ayÃ©,ko páº¹ ojÃº Ã²á¹£Ã¹wá»Ì€n á¹£ugbá»n mo gbÃ¡dÃ¹n ráº¹, mo nifáº¹ Mawuli Gavor mÃ¡ tÃºn wo lati rÃ­ nÃ­ áº¹Ì€kÃ n si.	positive
EreÌ aladidun ti o ni awon isele itan Benin Kingdom ninu.. . EÌre yiÌ€iÌ koÌ£ÌnileÌkoÌ€Ì£oÌÌ£ puÌpoÌ€Ì£, oÌ siÌ€ duÌ€n-uÌ€n niÌ wiÌwoÌ€. OÌ siÌ€ yaÌ€miÌleÌÌ£nu wiÌpeÌ oÌ£duÌn 2014 ni woÌ£Ìn sÌ£e eÌ. IÌ€sÌ£e ereÌ naÌaÌ€ aÌ€ti diÌdariÌ reÌ€Ì£ daÌra gaan gidi.. .  . . IÌ€gboÌriÌyiÌ€n fuÌn aÌ€woÌ£n toÌ koÌpa niÌnuÌ siÌse ereÌ naÌaÌ€.	positive
Ã€gbÃ©kaláº¹Ì€ Å„lÃ¡.. .  . . ÃŒtÃ n tÃ³ má»Ìpá»lá» wÃ¡ lÃ¡rÃ  á»Ì€tá»Ì€ páº¹Ì€lÃº Ã wá»n Ã²á¹£Ã¨rÃ© tÃ­ wá»Ìn má» iá¹£áº¹Ì wá»n nÃ­á¹£áº¹Ì. ÃŒmá»Ìláº¹Ì€ tÃ­tÃ¡n sÃ­ Ã táº¹Ì€yÃ¬nwÃ¡ á»Ì€rá»Ì€ pá»Ì€ lÃ¡pá»Ì€jÃ¹ dÃ¬áº¹Ì€ á¹£Ã¹gbá»Ìn Ã³ wuni lÃ¡ti Ã¬báº¹Ì€ráº¹Ì€ dÃ³pin.	positive
Ã“ mÃ  dÃ¡ra o.. . LÃ¡ti Ã¬báº¹Ì€ráº¹Ì€ ni sinimÃ¡ yÃ¬Ã­ tÃ­ dÃ¹n. N kÃ² tÃ­Ã¬ rÃ­ Ã á¹£Ã¬á¹£e kankan. LÃ³Ã²Ã³tá»Ì, Ã¬báº¹Ì€ráº¹Ì€ ráº¹Ì€ rÃ­ bÃ¡kan Ã má»Ì bÃ­ wÃ³n á¹£e fáº¹Ì kÃ³ rÃ­ nÃ¬yáº¹n. Ata kÃ©rÃ© iyá»Ì€ dÃ¹n Ãºn  ni fÃ­Ã¬mÃ¹ yÃ­.. . Mo gbÃ  yÃ­n nÃ­yÃ njÃº kÃ­ áº¹ lá» wÃ² o.	positive
KOB ni oÌ gbÃ©gbÃ¡ orÃ³kÃ¨ jÃ¹ fÃºn Ã¨mÃ­ laarin aÌ€wá»n erÃ© orÃ­ iÌ€taÌ€geÌ tÃ³ kÃ¹ lá»Ìwá»Ìlá»Ìwá»Ì yÃ¬Ã­. ErÃ© naÌaÌ€ fÃ­ bÃ­ Ã²á¹£Ã¨lÃº á¹£e rÃ­ lÃ³jÃº ayÃ© nÃ­ orÃ­láº¹Ì€-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã .	positive
SinimÃ¡ to lÃ¨ kenkÃ  lÃ¨yÃ­. MÃ  Ã¡ fi á»wá»Ì ráº¹Ì€ sá» Ã yÃ  fÃºn áº¹nikÃ©Ì£ni lÃ¡ti wÃ² Ã³.	positive
mofÃ©rÃ n erÃ© yÃ­ . . mÃ  Ã¡ gbÃ¡dÃ¹n kin ma wÃ³ fÃºn Ã²Ì£pÃ²Ì£lopÃ²Ì£ odÃºn tÃ­ Ã³ nbÃ² Ã ti Ã²rÃ² Ã bÃ¡sá» tÃ­ Ã³ ma Å„  mÃºwÃ¡. . ErÃ© á¹£Ã­á¹£e lo lÃ©tÃ² lÃ¡Ã¬sÃ­ orin alÃ¡dÃ¹n, Ã³ á¹£e gbÃ gbÃ³. Ju gbogbo áº¹ lo, erÃ© na dÃ¡ra, Ã³ gba Ã sÃ¬kÃ² mi.	positive
Mo feÌraÌ€n ereÌ yiÌ€iÌ	positive
FÃÃŒMÃ™ TO GBÃMÃšSÃ‰ Páº¸Ì€LÃš ORÃYÃN DIáº¸Ì	positive
ÃŒtÃ n to lewa ti o á¹£Ã fihÃ n Ã á¹£Ã  iláº¹ NÃ Ã¬jÃ­rÃ­Ã . ÃŒtÃ n nÃ¡Ã  yÃ tá» ti o sÃ­ nira lati lÃ¨ má» Ã¬parÃ­ ráº¹ gáº¹gáº¹ bi awá»n erÃ© Naijiria miiran. Agbá»dá» wo ni erÃ© nÃ¡Ã 	positive
ErÃ© tÃ­ Ã¨Ã¨yÃ n gbá»dá»Ì€ woÌ€ ni, Ã¬tÃ n tiÌ oÌ dÃ¡ra tÃ­ wá»Ìn siÌ€ sÌ£e daÌradaÌra páº¹Ì€luÌ aÌ€koÌjá»pá»Ì€ aÌ€wá»n Ã²á¹£Ã¨rÃ© Hollywood Ã ti Nollywood. Mo gbÃ¡dÃ¹n-un ráº¹Ì€.	positive
POV tuntun . . KÃ¬ Ã­ á¹£e irÃº sinima iláº¹Ì€ Ã²kÃ¨Ã¨rÃ¨ tÃ­ a má»Ì€. KÃ¬ Ã­ á¹£e pÃ© Ã¬gbÃ©jÃ¡de ráº¹Ì€ sá»Ì€rá»Ì€ nÃ­pa Ã¬tÃ n tÃ­ a fáº¹Ì gbÃ©sÃ³kÃ¨ nÃ¬kan, Ã³ tÃºn sÃ fihÃ n Ã á¹£Ã  agbÃ¨gbÃ¨ tÃ­ a ti á¹£e erÃ© nÃ¡Ã 	positive
ErÃ© Citation á¹£e iá¹£áº¹ gidi nÃ­gbÃ tÃ­ o á¹£Ã fihÃ n Ã¬gbÃ gbá» Ã²á¹£Ã¨rÃ© pÃ tÃ kÃ¬ aÌ€ti biÌ woÌn se gboÌgun toÌ niÌgbaÌ€ tiÌ oÌ sÃ lÃ yÃ© oun tiÌ oÌ á¹£áº¹láº¹Ì€ sÃ­, beÌsiÌ€niÌ€ laÌká»Ì€ká»ÌoÌ koÌ€ ye ni bÃ³yÃ¡ iÌ€daÌjoÌÌ£ nÃ¡Ã  yÃ³Ã² á¹£aÌ€faÌ€niÌ fÃºn Ã²á¹£Ã¨rÃ© nÃ¡Ã  AÌ€biÌ yÃ³Ã² á¹£e Ã kÃ³bÃ¡ fÃºn.	positive
NÃ­nÃº erÃ© tÃ³ dÃ bÃ­ eni ti o tÃ³ yáº¹ kÃ³ jáº¹Ì ere tÃ­ Ã  Å„ sÃ¡fihÃ n ráº¹Ì€ dÃ­áº¹Ì€dÃ­áº¹Ì€, a rÃ­ Ã¬bÃ¡á¹£epá»Ì€ lÃ¡sÃ¡n to sÃ¬ táº¹Ì€sÃ­wÃ¡jÃº di áº¹bÃ­ lÃ¡Ã rin á»kÃ¹nrin Ã ti obÃ¬nrin.	positive
NÃ­gbáº¹Ì€yÃ¬ngbáº¹ÌyÃ­n, a padÃ  rÃ­ Ã¨yÃ­ tÃ­ Ã³ dÃ¡ra.. . LÃ¡ti á»wá»Ì AYá»ŒÌ€ MÃKUN, elÃ©yÃ¬Ã­ mÃºnÃ¡ dâ€™Ã³ko. Ã“ pÃ¡ áº¹Ì€fáº¹Ì€ gidi Ã ti Ã¬fáº¹Ì á»kÃ n papá»Ì€. Ã€gbá»dá»Ì€wá»Ì€ ni fÃºn gbogbo á»má» NÃ Ã¬jÃ­rÃ­Ã .	positive
FÃ­Ã¬mÃ¹ orÃ­lÃ¨-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  tÃ³ dÃ¡ra jÃ¹lá» tÃ­ mo yÃ­ rÃ­, fÃ­Ã¬mÃ¹ yÃ¬Ã­ yÃ¡ nÃ­ láº¹Ìnu, alÃ¡tiÃºdÃ¡ pÃºpá» Ã ti alailá»waya. Mo fáº¹rÃ n ni Ã¬tÃ n nÃ¡Ã  se jáº¹Ì ti Ã²de Ã²nÃ­,tÃ­ o sÃ­ tÃºn n'isáº¹ pelu Ã²un tÃ­ o nlá» ni orÃ­lÃ¨-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  lá»wá» yÃ¬Ã­, iá¹£áº¹Ì Ã rÃ  nÃ­ . AlayÃ© nÃ­ á¹¢á»lÃ¡ Sobowale jáº¹Ì	positive
Iá¹£áº¹Ì á»wá»Ì tÃ­ Ã³ faÌká»yá»: o jeÌ£Ì tuntun, Ã³ wÃ  páº¹Ì€lÃº Ã¬rora Ã ti Ã¬fá»má»Ã¨nÃ¬yÃ ná¹£e	positive
Ipele  erÃ© tÃ³ dÃ¡ra. . OrÃ­ mi wÃº si ipele erÃ© yÃ¬Ã­.  ErÃ© alÃ¡dÃ¹n tÃ³ tÃºn mo nÃ­ mÃ³lÃ¨.	positive
Mo feÌÌ£raÌ€n fiÌiÌ€muÌ€ yiÌ€iÌ. .  . . ereÌ yiÌ€i ÌjeÌ ereÌ toÌ daÌra puÌpoÌ€Ì£ oÌ siÌ€ wuÌ€ miÌ tiÌ oÌ baÌ teÌ£Ì€siÌwaÌjuÌ. EÌ£ joÌ£Ì€woÌÌ£, iÌ€gbaÌ€ wo ni iÌ€piÌn keÌ£eÌ£Ì€ta aÌ€ti eÌ€Ì£keÌ£eÌ£Ì€rin yoÌoÌ€ jaÌde?	positive
Eleyii fi  Ã²tÃ­tÃ³Ì£ mÃºlÃ¨Ì£ bii Ã kÃ³Ì£bÃ­ nÃ­nÃº ilÃ© olÃ³wÃ³ Ã¡fÃ­rÃ­kÃ . ErÃ© tÃ³ fi wÃ hÃ¡lÃ  ti Ã wá»n obÃ¬rin mÃ¡Ã¡ n kojÃº nÃ­ Ã wÃ¹já» tÃ­ á»kÃ¹nrin jÃ©Ì£ ojÃºlÃ³wÃ³ á»má» nÃ¬ Ã¬lu Afirika.	positive
IÌ€taÌ€n toÌ laÌgbaÌra . .  . . EreÌ yiÌ€iÌ niÌ oÌ£Ì€poÌ€Ì£loÌ£poÌ€Ì£ eÌ€Ì£koÌÌ£ niÌnuÌ. Zainab Balogun tuÌmoÌ€ ipa naÌaÌ€ daÌadaÌa. TiÌ o baÌ ti soÌ£nuÌ€, nÌ€kan tiÌ o niÌloÌ€ ni ereÌ yiÌ€iÌ, yoÌoÌ€ siÌ€ toÌ£Ì eÌ£ soÌnaÌ€ padaÌ€ siÌ iÌ€laÌ€naÌ€ oÌ£loÌ£Ìrun.	positive
Ere to Å„ ru Ã¨nÃ¬yÃ n nÃ­nÃº tÃ³ sÃ¬ fÃ  nÃ­láº¹Ì€	positive
NiÌpa ti iÌ€moÌ€Ì£ eÌ€Ì£ro, ohuÌ€n naÌaÌ€ daÌra puÌpoÌ€, beÌeÌ€ siÌ€ ni aÌ€woÌ€raÌn yiÌyaÌ€ yaÌaÌ€toÌ£Ì€ siÌ ti aÌ€teÌ£Ì€yiÌ€nwaÌ tiÌ oÌ siÌ€ daÌra. WoÌ£Ìn sÌ£e aÌ€woÌ£n iÌ€ran iÌ€jaÌ€ naÌaÌ€ daÌradaÌra.	positive
FÃ­Ã¬mÃ¹ NÃ Ã¬jÃ­rÃ­Ã  tÃ­ Ã³ dÃ¡ra jÃ¹ tÃ­ mo ti rÃ­ nÃ­ Ã¬gbÃ  dÃ­áº¹Ì€ sáº¹ÌyÃ¬n rÃ¨Ã©.. . FÃ­Ã¬mÃ¹ gidi tÃ­ Ã³ dÃ¬Ã­dÃ¬ sá» nÃ­pa Ã á¹£Ã  NÃ Ã¬jÃ­rÃ­Ã  Ã ti ilÃ© iÈ™áº¹Ì fÃ­Ã¬mÃ¹ ráº¹Ì€ ni.	positive
IrÃº Ã¬tÃ n tÃ­ Ã³ Å„ dani lÃ¡Ã mÃº á¹£Ã¹gbÃ³Ì£n tÃ­ Ã³ Å„ kÃ³ni nÃ­ papÃ¡ mÃ³ra wo ni Ã¨yÃ­!. .  . . ÃŒtÃ n yÃ¬Ã­ Å„ po eÌ£ni niÌnuÌ poÌ£Ì€ gan-an ni. InÃº mi gan-an fÃºn EniÃ¬tÃ n, mi Ã² lÃ¨ á¹£Ã dÃ©dÃ© fi ojÃº inÃº wo ohun tÃ­ Ã³ lÃ ká»jÃ¡ nÃ­ Ã¬gbÃ  Ã¨we ráº¹Ì€. Ã€yÃ­padÃ  ráº¹Ì€ já»nilÃ³jÃº. ÃŒparÃ­ ráº¹Ì€ fi eni tÃ­ EniÃ¬tÃ n jáº¹Ì hÃ n, Ã¬fihÃ n nÃ¡Ã  sÃ­Ã¬ á¹£e mÃ­ nÃ­ kÃ yÃ©fÃ¬. Ã“ mÃº FiÌiÌ€muÌ€  nÃ¡Ã  wÃ¡ sÃ­ Ã¬má»Ì€sÃ­lÃ¡ra tÃ­ Ã³ lÃ© tÃ©Å„tÃ© nÃ­ ipele mÃ¬Ã­rÃ n.	positive
EreÌ  toÌ yani leÌnu, iÌ€pinu daÌradaÌra aÌ€ti iÌ€taÌ€n gidi.	positive
