yo_review	sentiment
Romper Stomper peÌ€luÌ EreÌ liÌloÌ€Ì£ aÌ€ti aÌ€setaÌn. .  . . FiÌiÌ€muÌ€ aÌ€saÌ€ oriÌ awo tiÌ a gbeÌ jaÌde niÌ oÌ£duÌn seÌyiÌ€nâ€¦TiÌ mo baÌ feÌraÌ€n FiÌiÌ€muÌ€ Rpmper Stomper, â€˜â€˜This is England,A Clockwork Orangeâ€™â€™â€¦ O maÌa feÌraÌ€n eÌ€yiÌ aÌ€ti oÌ€Ì£poÌ€Ì£;oÌ£Ì€poÌ€ tiÌ a sÌ£e daÌadaÌaâ€¦EreÌ aÌ€koÌ£ÌkoÌÌ£ sÌ£e aÌ€woÌ£n oÌ€sÌ£eÌ€reÌ maÌa nÌ jaÌde laÌti eÌ€riÌriÌ woÌ£nâ€¦FiÌiÌ€muÌ€ toÌ tayoÌ£â€¦Mo feÌraÌ€n reÌ€â€¦ oÌ dunni laÌti riÌ biÌ aÌ€woÌ£n eÌ€niÌ€yaÌ€n sÌ£e nÌ fi ojuÌ keÌkereÌ woÌ€ oÌ niÌtoriÌ wiÌpeÌ oÌ jaÌde laÌti oÌ£woÌ£Ì eÌ€niÌ€yaÌ€n tuntunâ€¦ eÌ€ gbaÌduÌ€n  re eÌ€.	positive
O dÃ¡ra pÃºpá» fÃºn Ã wá»n obÃ¬nrin Ã ti Ã wá»n á»kuÌ€nrin nÃ¡Ã . NiÌnuÌ AyeÌ tiÌ oÌ pá»ndandan fÃºn Ã wá»n obÃ¬nrin laÌti sÌ£e ju arawá»n lá», tiÌ woÌ£n sÃ¬ ni gbÃ© jÃ¹ biÌ wá»Ìn ti má»Ì€ lá», erÃ© yiÌ€iÌ jáº¹Ì gáº¹Ìgáº¹Ì bÃ­ iriná¹£áº¹Ì fÃºn iÌ€daÌnileÌkoÌ€Ì£oÌÌ£ niÌpa eÌ€toÌ€ Ã¬á¹£ÃºnÃ¡ tiÌ o sÃ­ tuÌn dariÌ woÌ£n sÃ¬ Egbe Ã¨tÃ² Ã¬á¹£ÃºnÃ¡ ti o dÃ¡ra aÌ€ti Ã nfÃ nÃ­ tiÌ oÌ waÌ€ nÃ­nÃº iÌ€sereniÌloÌgo tiÌ oÌ páº¹Ì€. BeÌeÌ€siÌ€ni, erÃ© nÃ¡Ã  dÃºn woÌ€ oÌ sÃ­ tuÌn fakoÌ£yoÌ£.. . SÃ¹gbÃ³n o, orin inuÌ erÃ© naÌ€ koÌ€ daÌra toÌ.	positive
Ã€wá»n aká»Ì€nlá»Ì€ Ã¨dÃ¨ tÃ­ wÃ³Ì£n lÃ² ma jáº¹Ì á»Ì€rá»Ì€ láº¹Ìnu wa fÃºn á»já»Ì pÃ­pÃ©. A mÃ¡ mÃ¡ sá»Ì lÃ¡ti rÃ¡ntÃ­ erÃ© na taa wÃ².	positive
Ã“ dÃ¡ra fÃºn Ã¬gbÃ  Ã ká»Ìká»Ì. . . BÃ­ Ã³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€hun ráº¹Ì€ jÃ¡ gaara dÃ­áº¹Ì€, kÃ² sÃ­ nnkan tuntun nÃ­nÃº erÃ© nÃ¡Ã . Ohun ni fÃ­Ã¬mÃ¹ Ã gbÃ©lÃ©wÃ² tÃ³ dÃ¡ lÃ³rÃ­ KÃ©rÃ©sÃ¬mesÃ¬ ni NÃ Ã¬jÃ­rÃ­Ã . Ere yÃ¬Ã­ dÃ¹n dÃ­áº¹Ì€.	positive
SinimÃ¡ tÃ­ Ã³ dÃ¡ra tÃ­ Ã³ sÃ¬ ká»Ìni lá»Ìgbá»Ìn rere ni.. .  . . SinimÃ¡ yÃ¬Ã­ dÃ¡ lÃ³rÃ­ á»má» á»kÃ¹nrin kan tÃ­ Ã³ Å„ dÃ gbÃ  tÃ­ kÃ² sÃ¬ fáº¹Ì kÃ¡wá»Ì gbera. TÃ­ a bÃ¡ wÃ² Ã³, mo wÃ²ye pÃ© sinimÃ¡ yÃ¬Ã­ Å„ fi bÃ­ ati Å„ á¹£e nÃ­ iláº¹Ì€ AdÃºlÃ¡wÃ² hÃ n ni Ã ti bÃ­ Ã wá»n á»má»dÃ© á¹£e Å„ ká»Ì bÃ­ a ti Å„ nÃ­ Ã¬táº¹rÃ­ba.	positive
CITATION á¹£e Ã fihÃ n ohun tÃ­ Ã³ Å„ á¹£áº¹láº¹Ì€ sÃ­ Ã¨yÃ­ tÃ­ Ã³ pá»Ì€jÃº nÃ­nÃº Ã wá»n á»Ì€dá»Ì wa, pÃ Ã¡pÃ Ã¡ Ã wá»n akáº¹Ìká»Ì€á»Ì Ã ti pÃ Ã¡pÃ Ã¡ Ã wá»n tÃ­ Ã³ jáº¹Ì obÃ¬nrin.	positive
Ã’á¹£Ã¨rÃ© obÃ¬nrin tÃ­ mo fÃ©rÃ n jÃ¹ Adesua Etomi Wellington lÃ³ gbÃ© mi dÃ©bi erÃ© onÃ­pele yii, mi Ã² sÃ¬ kÃ  bÃ¡ mÃ³ ráº¹Ì€. ÃŒdÃ¹nnÃº lÃ³ jáº¹Ì lÃ¡ti ri erÃ© á¹£Ã­á¹£e tÃ³ dÃ¡ra, Ã ti erÃ© kÃ­ko páº¹Ì€lÃº rÃ­rÃ­ i, gbogbo Ã wá»n Ã²á¹£Ã¨rÃ© á¹£e dÃ¡ra dÃ¡ra, áº¹ÌpÃ­sÃ²dÃ¹ kÃ² kan le dÃ¡ dÃºrÃ³. Ti áº¹ni KÃ©ni bÃ¡ Å„ wÃ¡ erÃ© gidi lÃ¡ti wÃ², o le á¹£Ã á¹£Ã¬á¹£e lÃ¡ti wo arÃ¡bÃ¬nrin to yÃ tÃ² ti Naijiria yÃ¬Ã­.	positive
Ã“ á¹£e ni lÃ¡Ã Ã¡nÃº, nÃ­torÃ­ Ã¨yÃ­ le jáº¹Ì Ã¬yaniláº¹Ìnu pÃºpá»Ì€ . á¹¢Ã¹gbá»Ìn bÃ­ Ã³ ti jáº¹Ì, Ã³ jáº¹Ì Ã kÃ³já» pá»Ì€ wÃ¡kÃ tÃ­ tÃ­ kÃ² gbÃ©wá»Ì€n	positive
Ã“ mu mÃ­  mÃ³lÃ¨ !!!. .  . . Mo gbÃ¡dÃ¹n reÌ£. EÌ€yiÌ jeÌÌ£ erÃ© Ã gbÃ©lÃ©wÃ² toÌ dÃ¡ra pÃºpÃ² to jÃ¡de waÌ lÃ¡Ìti inÃº Ã wá»n fiÌiÌ€muÌ€ Hollywood . Mi Ã² fi Ã kÃ³kÃ² mi á¹£Ã²fÃ² rara.	positive
Ã“ ga jÃ¹.. . Mo fi Ã’gÃºn Ná»ÌlÃ­wuÃ¹dÃ¹ gbÃ¡ orÃ­ fÃºn Ã kÃ³já»pá»Ì€ Ã¨re yÃ¬Ã­.	positive
FiÌiÌ€muÌ€ to yanilenu. . Itan to rewa, siso daadaa ati sise daadaa. Gbogbo nkan lati ibi ti won ti se ere, kikun oju, awon osere, ede ati fifihan asa dara.. . Ku ise nKunle Afolayan	positive
ErÃ© yÃ¬Ã­ dÃ¡ra gan oÌ siÌ€ sÃ©e fii yangÃ n Ã ti pÃ© Ã á¹£eyá»rÃ­ nÌlaÌ ni oÌ jáº¹Ì. ErÃ© orÃ­ iÌ€taÌ€geÌ yÃ¬Ã­ dÃ¡ra gan ni mo sÃ¬ gbÃ¡dÃ¹n wÃ­woÌ€o ráº¹Ì€. Oun Ã¬dÃ¡rayÃ¡ nÃ­ sinima yÃ¬Ã­ jÃ©, gbogbo Ã¬pele ráº¹ nÃ­ wá»n á¹£e iá¹£áº¹ takuntakun laÌti le mÃº kÃ³ wÃº ni lÃ³rÃ­. Mo gbÃ  pÃ© mÃ­ oÌ€ fowoÌ JÃ³nÃ¡ lÃ³rÃ­ sinimaÌ aÌ€gbeÌleÌwoÌ€ yiÌ€iÌ.	positive
LÃ¡Ã¬ sÃ­ ijiyan rÃ¡rÃ¡ erÃ© orÃ­ Ã¬tÃ gÃ© yÃ¬Ã­ nÃ­ Ã³ tÃ­Ã¬ dÃ¡a jÃ¹ nÃ­nÃº Ã woÌ£n erÃ©  nÃ­ orÃ­láº¹Ì€-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã 	positive
O dÃ¡ra suÌ€gboÌÌ£n oÌ rÃºjÃº dÃ­Ã¨. . Mo fÃ©rÃ n Ã dÃ¬tÃº niÌpa Ã¬pÃ nÃ¬yÃ n ti orÃ­lÃ¨-Ã¨dÃ¨ NaÌ€iÌ€jiÌriÌaÌ€. Ã€wá»n Ã¬sÃ¨lÃ¨ da sÃ¹gbÃ³n Ã¨nÃ¬yÃ n tileÌ€ moÌ£ ibi tiÌ erÃ© naÌaÌ€ Å„ loÌ£ Ã mÃ³Ì£ mo niÌ Ã¬fÃ© siÌiÌ erÃ© naÌaÌ€.	positive
OÌ duÌ€n . .  ereÌ yiÌ€iÌ duÌ€n laÌti iÌ€beÌ£Ì€reÌ£Ì€ deÌ oÌ€pin. ereÌ sÌ£iÌse naÌaÌ€ daÌra gaÌan.	positive
Ohun tÃ­ o jáº¹Ì pÃ tÃ³ lÃ¡ti jáº¹ á»má» NÃ Ã¬jÃ­rÃ­Ã , Genevieve Nnaji kÃº iá¹£áº¹Ì. FÃ­Ã¬mÃ¹ tÃ­ Ã¨nÃ¬yÃ n gbogbo gbÃºdá»Ì€ wÃ², Naijiria saara ráº¹,mÃ¡ táº¹Ì€sÃ­wÃ¡jÃº.	positive
ÃŒá¹£Ã²ro kan á¹£oá¹£o	positive
Lionheart jáº¹Ì fÃ­Ã¬mÃ¹ tÃ­ o lÃ¡gbÃ¡ra tÃ³ sÃ¬ fi Ã¬bÃ¡lÃ²pá»Ì€ hÃ n dÃ¡radÃ¡ra niÌ ibi-iá¹£áº¹Ì mi orÃ­lÃ¨-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã . OÌ waÌ nÃ­ á»Ì€nÃ  Ã²tÃ­tá»Ì, Ã sá»táº¹Ìláº¹Ì€ gÃ­ga Ã ti nÃ­ Ã¬tá»Ìsá»ÌnÃ  nÃ­ ye alÃ¡Ã¬lÃ¡gbÃ¡ra nÃ­pasáº¹Ì€ Genevieve Nnaji. á¹¢Ã¹gbá»Ìn nÃ­ á»nÃ  Ã¬dÃ¡kejÃ¬, iá¹£áº¹Ì á¹£Ã­á¹£e ráº¹Ì€ kÃ² jáº¹ lÃ¡sÃ¡n Ã ti wÃ­pÃ© o fi iá¹£áº¹Ì Ã¬gbÃ©ga hÃ n fÃºn Ã²á¹£Ã¨rÃ© ati awá»n Ã²un Ã¨lÃ² Ã²á¹£Ã¨rÃ©. FÃ­Ã¬mÃ¹ nÃ aÌ€ jáº¹Ì oun Ã¬wÃºrÃ­. YÃ­Ã² o dÃ¡ra lÃ¡ti yÃ n aÌn fÃºn ileÌ - áº¹Ì€ká»Ì fÃ­Ã¬mÃ¹,tÃ­ kÃ² bÃ¡ n se wipe wá»Ìn á¹£e nÃ­ Ã¨dÃ¨ gÃ¨Ã©sÃ¬.	positive
IÌ€yaÌ€niÌlenu!!!. . EreÌ yiÌ€iÌ jeÌÌ£ oÌ€Ì£kan laÌra aÌ€woÌ£n ereÌ tiÌ mo ti woÌ€ laÌyeÌ. Mo feÌÌ£raÌ€n reÌ€Ì£!!!	positive
ErÃ© orÃ­ iÌ€taÌ€geÌ tÃ­ mo gbÃ¡dÃ¹n wÃ­wÃ² ráº¹ nÃ­, Ã¬tÃ n ereÌ naÌaÌ€ dÃ¡ra pÃºpá»Ì€. . AÌ€i má» oun tÃ³kÃ n nÃ­nÃº erÃ© yiÌ€Ã­ mÃ¡a mÃº kÃ­ o fojuÌsoÌÌ£naÌ€, láº¹yÃ¬n Ã¬gbÃ  nÃ¡Ã  wÃ Ã¡ tÃºn rÃ©rÃ¬n láº¹yÃ¬n Ã¬gbÃ  tÃ³ bÃ¡ rÃ­ abajade iá¹£áº¹láº¹ kan nÃ­nu erÃ© yÃ­.. . Ã€kÃ³kÃ² tÃ­ mo fi sile lati wo erÃ© orÃ­ iÌ€taÌ€geÌ kÃ² sÃ²fÃ² dÃ nÃ¹	positive
Ere Ã²nÃ­dÃ Ã¡kÃºrekÃº á¹£Ã¹gbÃ³Ì£n Ã tÃºná¹£e ráº¹Ì€ Ã¬bÃ¡ dÃ¡ra fÃºn Ã¬tÃ n gidi. . .  . . Mo gbÃ³rÃ­yÃ¬n fÃºn olÃ¹darÃ­ ere yÃ¬Ã­ (Ramsey Nouah) Ã ti á»Ì€nÃ  Ã¬á¹£erÃ© ráº¹Ì€	positive
ErÃ© orÃ­ iÌ€taÌ€geÌ yÃ¬Ã­ dÃ¡ra gan-an. KÃ²sÃ­ aÌ€baÌ€wá»Ìn kankan bÃ³ti wÃ¹ kÃ³ má». Gbogbo Ã¨nÃ¬yÃ n tÃ³ lÃ³Ì£wÃ³Ì£ sÃ¬ fÃ­Ã¬mÃ¹ yÃ¬Ã­ gbÃ¬yÃ njÃº gan. Wá»Ìn sÃ¬ mÃº orÃ­ mÃ­ wÃº pÃ© orÃ­lÃ¨-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  teÌ€siÌwaÌjuÌ nÃ­nÃº erÃ© orÃ­Ã¬tÃ gÃ©	positive
Ohun Ã¬dÃ¹nnÃº ni lÃ¡ti rÃ­ sam dÃ©dÃ¨ lÃ³jÃº pÃ¡tÃ¡kÃ³ Ã¬á¹£erÃ© Ã ti lasi tÃºn tÃ­ rÃ­ pÃ© Ã³ á¹£Ã¬ merÃ© á¹£e ibi kÃ­ bi to bÃ¡ tÃ­ ri Stella Damascus, Ã³ dÃ¡ mi lÃ³jÃº pÃ© omi áº¹kÃºn ma jÃ¡de lÃ³jÃº áº¹. Ko ti áº¹ já» pÃ© Ã³ Å„ dÃ gbÃ .	positive
PÃ­pÃ©. .  . . KÃ²á¹£emawo ni sinima Ã gbÃ©lÃ©wÃ² yÃ¬Ã­!. N Ã² tiáº¹Ì€ lÃ¨ sá» pÃºpá»Ì€. á»ŒÌ€rá»Ì€ tÃ¡n láº¹Ìnu.	positive
Ã“ wÃºni lÃ³rÃ­ Ã wá»n páº¹Ì€lÃº á»Ì€nÃ  tÃ­ Ã wá»n osere gbÃ  lÃ¡ti sá» nÃ­pa Ã¬bÃ¡sepá»Ì€ wá»n pÃ¨Ì£lÃº Ã¬bÃ­nÃº tÃ­ kÃ² farahÃ n rÃ¡rÃ¡.	positive
OÌ duÌ€n moÌni gidigidi lÃ¡ti má» biÌ orin Amazing Grace sÌ£e di kÃ­ká»	positive
NÃ­pa ore á»Ì€fáº¹Ì á»Œlá»Ìrun tÃ­ Ã³ ga jÃ¹, sinimÃ¡ yÃ¬Ã­ fi á»wá»Ì tá»Ì á»kÃ n mi gidi ni. Ã€ gbá»dá»Ì€ wÃ² ni.	positive
KiÌ€iÌ á¹£e peÌ Ã¬tÃ n  naÌaÌ€ kuÌ€naÌ€ laÌti di aÌ€kiÌyeÌ€siÌ oluÌwo naÌaÌ€ niÌ€kan, á¹£uÌ€gbá»Ìn á¹£Ã­á¹£e ráº¹Ì€ lÃ³ juÌ€lá», tiÌ koÌ€ niÌ iÌ€daÌniloÌjuÌ laÌiÌlaÌiÌ.	negative
EreÌ yiÌ€iÌ guÌ€n sÌ©uÌ€gboÌn koÌ€ duÌ€n. KoÌdaÌ€, orin ti woÌÌ©n nÌ koÌ© niÌ abeÌÌ©leÌ€Ì© gan-an koÌ€ wuÌloÌ€. KoÌ€ tileÌ€Ì© si ÌnnÌ€kankan tiÌ a leÌ€ sÌ©e laÌti sÌ©aÌ€tuÌnsÌ©e ereÌ yiÌ€iÌ.	negative
OÌ£Ì€naÌ€ toÌ daÌra lati ba oÌ£joÌ£Ì eÌ€yaÌ€n jeÌ£Ì taÌn yaÌnyaÌn.	negative
KÃ² farabaláº¹Ì€.	negative
AÌ€wá»n koÌkoÌ-á»Ì€rá»Ì€ tiÌ oÌ waÌ€ niÌnuÌ Swallow yoÌoÌ€ jáº¹Ì kiÌ áº¹nikáº¹Ìni kiÌgbe - oÌ€sÌ£iÌ€, iÌ€fipaÌbaÌniloÌ€poÌ£Ì€ iÌ€baÌloÌpoÌ£Ì€, iÌ€á¹£oÌ€wo ogun oloÌroÌ, iÌ€baÌ€jáº¹Ì eÌ£Ì€toÌ£Ì - á¹£uÌ€gbá»Ìn fiÌiÌ€mu naÌaÌ€ aÌ€ti gbogbo aÌ€wá»n ohun kiÌká» jáº¹Ì alaÌiÌ€leÌroÌ€ aÌ€ti aÌ€iÌ€biÌ€kiÌtaÌ€.	negative
BoÌtiláº¹Ì€jáº¹ÌpeÌ iá¹£áº¹Ì aÌ€aÌriÌn jáº¹Ì iÌ€wuÌniloÌriÌ aÌ€iÌ€se aÌ€iÌ€baláº¹Ì€ aÌ€iÌ€biÌ€kiÌtaÌ€ tiÌ aÌ€gbeÌ£Ì€ bigbeÌ e rÃ¬ iÌ€taÌ€n tiÌ oÌ fanimá»Ìra naÌaÌ€, tiÌ oÌ jáº¹Ì kiÌ oÌ jáº¹Ì wiÌwuÌ tiÌ oÌ nira puÌpá»Ì€ ju tiÌ oÌ niÌloÌ€ laÌti jáº¹	negative
Ã€wá»n Ã¬dÃ¡kÃº dÃ¡jÃ­ inÃº Ã¬tÃ n yÃ¬Ã­ Ã ti Ã wá»n ohun bÃ­i Ã²Ã²gÃ¹n Ã ti awo tÃ­ kÃ² mÃº á»gbÃ³Ì£n kankan dÃ¡nÃ­ tÃ­ pá»Ì€ ju kÃ­ Ã¨nÃ¬yÃ n tÃ³Ì£jÃº sinimÃ¡ yÃ¬Ã­ lá».	negative
KoÌ€ siÌ eÌ€niÌ€yaÌ€n kan tiÌ koÌ€ gÃ n eÌ€yiÌ biÌ a á¹£e nÌ ja ogun jaÌde. PaÌ€aÌpaÌ€aÌ aÌ€wá»n oÌ€á¹£iÌ€á¹£áº¹Ì sinimaÌ tiÌ koÌ€ sanwoÌ, tiÌ nÌ ráº¹ÌeÌ£Ì€riÌn. IÌ€riÌra!	negative
BaÌkaÌnnaÌ€ ni agbaÌra aÌ€ti aÌ€iÌ€baláº¹Ì€, OÌ£Ì€gbiÌ€n jáº¹Ì oluÌ€raÌnnileÌtiÌ tiÌ oÌ wuyiÌ€ tiÌ aÌ€wá»n giÌguÌ€n tiÌ oÌ leÌwu ti iÌ€koÌriÌra ara áº¹ni leÌ€ jaÌ siÌ.	negative
á»ŒnÃ  tÃ³ burÃº lÃ¡ti báº¹Ì€ráº¹Ì€ á»dÃºn, 'Apke' Ã² jÃ¡ má» Ç¹kankan	negative
á»Œ lÃ¨ mÃ¡a kÃ³rira arÃ¡ pÃ© á» pÃ dÃ© á¹£Ã¹gbÃ³n á» kÃºrÃ² bi áº¹ni pe á» á»pá»lá» ráº¹ kÃº.	negative
ÃŒyÃ  jáº¹ nÃ­ fÃºn Ã wá»n tÃ­ Ã³ kÃ³pa nÃ­nÃº erÃ© tÃ­ mo bÃ  yá» Ã¨yÃ­ kÃºrÃ². KÃ² dÃ¡a rÃ¡rÃ¡.	negative
BÃ­i Ã wá»n erÃ© tÃ³ kÃ¹nÃ  Ã³kÃ¹, 'Knock Out Blessing' Å„ polongo Ã wá»n tÃ³ gbÃ© e jÃ¡de kÃ¬Ã­ se fÃºn Ã wá»n tÃ³ Å„ wÃ²Ã³ ni  Nigeria.	negative
ErÃ© AkiÌnnuÌ€oÌyeÌ€-AgbaÌjeÌ feÌ£ÌreÌ£Ì€ kÃº koÌ€ gbaÌ€ laÌti diÌi mu áº¹nitiÌ EÌ£Ì€niÌ jáº¹Ì.	negative
Ã€Ã¡dÃ³Ì£ta Ã¬á¹£áº¹ÌjÃº ni a fi wá» Ã¬polÃ³wÃ³ ilÃ© Ã¬gbafáº¹Ì nÃ­ Ã¨kÃ³, Ã¨re parÃ­. OwÃ³ wá»'gbÃ³. KÃ² á¹£eÃ© rÃ²yÃ¬n.	negative
OjÃºtÃ¬ gbÃ¡Ã , 'The Island' fi Ã kÃ³kÃ² Ã ti tÃ¡lÃ©Ì£Å„tÃ¬ á¹£Ã²fÃ²	negative
tiÌ mo baÌ sá» fun á» peÌ fiÌiÌ€muÌ€ iÌ€yaÌ€láº¹Ìnu ni eÌ€yiÌ, irá»Ì ni eÌ€mi yoÌoÌ€ sá».	negative
YÃ tÃ² sÃ­ pÃ­pe rÃ¨, Ã¬á¹£Ã²ro 'Funke' ni pey kÃ² dÃ¹n.	negative
áº¸ mÃ¡ wÃ² o.. . Ã“ á¹£Ã¡, kÃ² dÃ¡ni lÃ¡ra yÃ¡. ErÃ© táº¹ÌÅ„báº¹ÌlÃº ni.	negative
NiÌkáº¹hiÌ€n, eÌ€yiÌ jáº¹Ì áº¹Ì€buÌ€n iÌ€nira tiÌ koÌ€ yáº¹ kiÌ oÌ muÌ waÌ siÌ sinimaÌ.	negative
NiÌ ti iÌ€gbeÌkaleÌ€Ì© isÌ©eÌ©Ì, oÌ daÌra. AÌ€woÌ€raÌn reÌ€Ì© jaÌde daÌadaÌa. KiÌkoÌpa aÌ€woÌ©n oÌ€sÌ©eÌ€reÌ naÌaÌ€ koÌ€ fi beÌÌ©eÌ€Ì© buruÌjaÌiÌ€. Ibi tiÌ waÌ€haÌlaÌ€ waÌ€ ni aÌ€iÌ€siÌ aÌ€peÌ©reÌ© iÌ€muÌloÌ€ oÌ©gboÌÌ©n inuÌ niÌnuÌ iÌ€taÌ€n aÌ€ti iÌ€taÌ€n siÌso.	negative
IÌ€waÌ€ iÌ€kaÌ€ tiÌ oÌ£moÌ£ oÌ£duÌn meÌ£ÌfaÌ€ yiÌ ti  á¹£e loÌriÌ paÌ€aÌpaÌ€aÌ ti yiÌ fiÌiÌ€muÌ€ di puÌpá»Ì€ laÌti kaÌ€	negative
Ã“ dÃ¡ra fÃºn Ã wá»n á»má» á»dÃºn máº¹rinla. ÃŒá¹£e erÃ© nÃ  dÃ bi Ã¬tÃ n Disney tÃ³ má».	negative
DiÌáº¹Ì€ niÌnuÌ aÌ€wá»n fá»wá»ÌkaÌ€n alaÌrinrin aÌ€ti aÌ€wá»n aÌ€koÌkoÌ€ tiÌ agbaÌra á»Ì€fáº¹Ì, á¹£uÌ€gbá»Ìn oÌ gboÌ€oÌ€roÌ€ puÌpá»Ì€, páº¹Ì€luÌ iá¹£eÌ aÌ€ti aÌ€wá»n  iÌ€tá»Ìsá»ÌnaÌ€ tiÌ oÌ jáº¹Ì diÌáº¹Ì€ biÌi teÌ£lifiÌsoÌ£Ì€n á»Ì€saÌn.	negative
AÌ€papá»Ì€ . . aÌ€peÌjoÌ£ erÃ© jáº¹Ì kuÌkuruÌ puÌpá»Ì€ aÌ€ti aÌ€sá»táº¹Ìláº¹Ì€.	negative
sÌ£Ã¹gbÃ³Ì£n, Ã kÃ³kÃ² dÃ­dÃ¡n yÃ­ kÃ©rÃ© Ã³sÃ¬ jÃ¬nÃ  fÃºn won lÃ¡ti san owÃ³ tÃ³joÌ£ju lÃ¡ti fi wo yÃ­	negative
Ã€ti pÃ© dirama tÃ­ Ã³ wÃ  laÌaÌ€riÌn JÃ³sÃ©Ì£fÃ¹ Ã ti aya ráº¹Ì€ Ã á¹£áº¹  bÃ­ aÌ€daÌyeÌbaÌ á¹£Ã¹gbÃ³Ì£n idÃ  Ã­ Ã¬gbÃ  wÃ­pÃ© Ã á¹£áº¹ bÃ­ doÌ£kumeÌ£ÌtiÌ€riÌ€	negative
NiÌtoriÌbáº¹Ìáº¹Ì€, aÌ€wá»n riÌdiÌ€muÌ€ ti giÌguÌ€n aÌ€ti kuÌkuÌruÌ woÌ£Ì oÌ€seÌ á¹£e nÌ fá»huÌ€n laÌiÌ€páº¹Ì laÌti á»Ì€dá»Ì€ aÌ€wá»n oluÌ€gboÌ£Ì	negative
KÃ² sÃ­ áº¹nÃ¬ kankan tÃ­ Ã³ yáº¹ kÃ­ o wo erÃ© rÃ¡darÃ da yÃ¬Ã­.	negative
DÃ­dÃ¹n hÃ n, ÃŒtÃ n tÃ­ kÃ² pÃ²Ì£, ohun agbohuÌ€n buruÌkuÌ	negative
ÃŒlÃ² ohÃ¹n Ã wá»n Ã²È™Ã¨rÃ© mÃ¬Ã­rÃ n lÃ³rÃ­ tÃ­ Ã wá»n tÃ­ Ã  Å„ wÃ² nÃ­ á»Ì€nÃ  tÃ­ kÃ² dÃ¡ra rÃ¡rÃ¡ nÃ­ Ã¨yÃ­ Ã ti Ã¬á¹£á»wá»Ì á¹£erÃ© tÃ­ kÃ² kÃºn ojÃº Ã²á¹£Ã¹wÃ²Ì£n dÃ© orÃ­ pÃ© kÃ² dÃ¡ra rÃ¡rÃ¡. Ã€lÃ¡kÃ¡lÃ Ã¡ ni Ã¨yÃ­ yÃ³Ã² fÃºn á»	negative
KÃ­ iÌ á¹£e eÌ€Ì©eÌ€Ì©kan naÌaÌ€ ni gbogbo ráº¹Ì€Ì© dojuÌruÌ. KÃ­ Ã­ á¹£e dandan ni kiÌ aÌ€woÌ©n tÃ³ Å„ gbÃ© fÃ­Ã¬mÃ¹ jÃ¡de jáº¹Ì kÃ­ Nollywood gÃºn bÃ­ Ã­ tÃ­ Bollywood lÃ¡Ã¬sÃ­ Ã¬tÃ n, á»gbá»Ìn Ã ti nÇ¹kan tÃ³ yáº¹ lÃ¡ti jáº¹ kÃ­ a gbÃ¡dÃ¹n ráº¹.	negative
NÌ€kan toÌdaÌa aÌ€ti iÌ€haÌ€-boÌsÌ£ewaÌ€. AlaÌiÌ€duÌ€n aÌ€ti iÌ€saÌ€leÌ€ oÌ€muÌ€goÌ£!	negative
