yo_review	sentiment
FiÌiÌ€muÌ€ áº¹Ì€ya aÌ€ká»Ìká»Ì tiÌ oÌ niÌ aÌ€baÌ€wá»Ìn, á¹£uÌ€gbÌá»n oÌ fihaÌ€n aÌ€deÌhuÌ€n nÌlaÌ kan.	negative
NÃ­pa erÃ© to gbajÃºmÃ²Ì£ yÃ­ #KOB nko lÃ¨ soÌ£ pÃ© Ã³ dÃ¡ra tÃ bÃ­ burÃº ju Ã woÌ£n Ã¬yÃ³kÃ¹ nollyhood loÌ£	negative
"Ere Ã wá»n oÌ€poÌ€nuÌ tÃ­ kÃ² mÃº á»pá»lá» lá»Ìwá»Ì rÃ¡rÃ¡ nÃ­ ereÌ ""Made in Heaven"" jáº¹Ì. áº¸ni tÃ³ bÃ¡ wo Ã¨re yÃ¬Ã­ kÃ² ni Ã­ má» Ã¬gbÃ  tÃ­ Ã²un yÃ³Ã² mÃ¡a reÌÌ©riÌ€n in lÃ¡tÃ rÃ­ Ã¬bÃ­nÃº tÃ­ ere nÃ¡Ã  lÃ¨ fÃ . Ãˆre tÃ³ lÃ¨ fÃ  Ã¬rÃ¨Ì£wÃ¨Ì£sÃ¬ á»kÃ n ni. ReÌdereÌ€de tÃ³ kÃºn inÃº Ã¨re nÃ¡Ã  tÃ³ lÃ¡ti pÃ¡ Ã¨nÃ¬yÃ n láº¹rin-in. Ã’sÃ¬ pÃ¡tÃ¡pÃ¡tÃ¡ gbÃ¡Ã  ni Ã¨re yÃ¬Ã­."	negative
GbiÌgbeÌ lá»Ìra, iÌ€á¹£ereÌ nÌlaÌ aÌ€ti peÌ oÌ niÌ aÌ€wá»n biÌba diÌáº¹Ì€ niÌnuÌ, á¹£uÌ€gbá»Ìn iÌ€pariÌ koÌ€ niÌ iÌ€daÌriÌjiÌ€.	negative
NÃ­ Ã Ã¬sÃ­ ohun tÃ­ Ã²nÃ­ lÃ¡Ã¡rÃ­ kan tÃ­ a lÃ¨ rÃ­ dÃ¬ mÃº, mÃ¡ wuláº¹Ì€ fi owÃ³ ráº¹ á¹£Ã²fÃ² pÃ© Ã² Å„ ra sinimÃ¡ Dagger.. . N kÃ² gbÃ  á»Ì nÃ­ Ã¬má»Ì€rÃ n lÃ¡ti wÃ² Ã³ rÃ¡rÃ¡.	negative
TÃ­ mo bÃ¡ sá» wÃ­pÃ© kÃ¬rÃ kÃ¬tÃ  pÃ© a fáº¹Ì á¹£e erÃ© apani láº¹ÌrÃ¬n-Ã­n ti wÃ¡ Å„ sá» kÃ³kÃ³ inÃº Ã wá»n fÃ­Ã¬mÃ¹ di rÃ¡darÃ da, Ã¨yÃ­ gan-an ni Ã páº¹ráº¹ Ã ká»Ìká»Ì.	negative
TÃ­ o bÃ¡ ti wo sinimÃ¡ Chief Daddy :MÃ² Å„ lá» wo Broke nÃ­ á»já»Ì á»dÃºn tuntun tÃ­ wÃ³Ì£n gbÃ© e jÃ¡de, lÃ©á¹£áº¹Ì€káº¹sáº¹Ì€ ni mo gbÃ  Ã¡ lÃ©rÃ² pÃ© Ã³ yáº¹ kÃ­ Ã³ dÃ­je fÃºn sinimÃ¡ tÃ³ burÃº jÃ¹ nÃ­nÃº á»dÃºn yÃ¬Ã­. Má»Ì€ pÃ© Ã¬wá» ká»Ì ni o ni áº¹Ìbi.	negative
á»ŒÌ€láº¹ aÌ€ti iÌ€ráº¹Ì€wáº¹Ì€siÌ€!	negative
SuÌn keÌ£eÌ£reÌ£, koÌ€ fi beÌ£ÌeÌ£Ì€ siÌ nÌ€kankan niÌnuÌ ereÌ yiÌ€iÌ, aÌ€woÌ£n orin tiÌ woÌÌ£n loÌ€ koÌ€ daÌra raÌraÌ.	negative
fiÌiÌ€muÌ€ koÌ jeÌ£Ì nÌlaÌ, diÌeÌ£Ì€ niÌnuÌ aÌ€woÌ£n oÌ€seÌ€re nÌ sereÌ ju boÌti yeÌ£ loÌ£ (boÌyaÌ loÌriÌ-iÌ€dariÌ?) á¹¢uÌ€gbá»Ìn ibi tiÌ woÌ£Ìn ti yaÌ€ aÌ daÌra	negative
Iá¹£eÌÌ© yeÌ©peÌ©reÌ© toÌ keÌreÌ siÌ aduÌruÌ owÃ³ tÃ­ a naÌ lÃ© e lÃ³rÃ­.	negative
IÌ€piÌ€láº¹Ì€ Ã¨re diÌiÌda leÌ£Ìyin Ã¬gbÃ¨jÃ de reÌ£Ì€ tÃ³ buru	negative
KÃ² á¹£eÃ© dÃ¡ l'Ã¡bÃ Ã¡	negative
IÌ€taÌ€n nÌlaÌ, sÌ£iÌsÌ£e tiÌ koÌ€ daÌra.	negative
ErÃ© tÃ­ Ã³ kÃºn fÃºn Ã wá»n gbajÃºmá»Ì€n tÃ­ Ã³ wÃ  dÃ bÃ­ wÃ­pÃ© wá»n Å„ á¹£e erÃ© á»má»dÃ©.	negative
Ã Ã¬fá»wÃ³sÃ­	negative
IÌ€baÌ€nuÌjáº¹Ì! iÌ€tiÌ€juÌ! IÌ€tiÌ€juÌ didan.	negative
Ã€kÃ³joÌ£pÃ²Ì£ erÃ© yi lÃ³ jÃ©Ì£ kÃ­n feÌ£ nÃ­ gbogbo Ã²Ì£nÃ , Ã³ sÃ²ro lÃ¡ti m'Ã³jÃºkÃºrÃ² nÃ­torÃ­ isÃ© ribiribi ti Genevieve Nnaji sÌ£e sÃ­bÃ¨Ì£.	negative
nÃ­ dÃ­dÃ¡jÃº, Ã²Ì£kan lÃ¡ra erÃ© tÃ­ Ã³ bani lÃ©rÃ¹ tÃ­ wÃ³n á¹£e	negative
TiÌ a baÌ nÌ sá»Ì€rá»Ì€ nÃ­Ìpa ereÌ siÌse, iÌ€koÌ©siÌleÌÌ© Ã¬tÃ n, nnÌ€kan Ã¬yÃ lÃ©Ì£nu tÃ³ jÃ³Ì©ni lÃ³jÃº ni.	negative
BÃ³ tilÃ¨ je pe wÃ³n kÃ  Ã¡ sÃ­ erÃ© tÃ³ Å„ ba ni láº¹ÌrÃ¹, 'Bridal Shower' kÃ¬Ã­ se erÃ© báº¹Ìáº¹Ì€. EreÃ© rÃ¡darÃ da ni, kÃ² nÃ­ Ã¬tumÃ² rÃ¡rÃ¡.	negative
oÌ jáº¹Ì oÌ£Ì€naÌ€ toÌ daÌra aÌ€moÌ£Ì koÌ€ niÌ tumoÌ£Ì€ -  wiÌwaÌ owoÌ kiÌaÌ kiÌaÌ	negative
Ã¬jÃ¡kunlÃ¨Ì£  nÃ­ pÃ tÃ³	negative
IÌ€daÌni laÌgara ni	negative
Ã“ n dÃ¹n á¹£Ã¹gbá»n kÃ² kÃºn ojÃº Ã²á¹£Ã¹wá»Ì€n tÃ³.	negative
lÃ³ bÃ Ã¡jáº¹, 'Ã wÃ²rÃ¡n ti dÃ¡ra jÃ¹lá»' fi dÃ¡ni lÃ³jÃº pÃ© elÃ©yÃ¬Ã­ jÃ¬nÃ  pÃºpá»Ì€ sÃ­ ohun tÃ³ dÃ¡ra.	negative
OÌ lá»Ìra gbiÌgbeÌ aÌ€soÌ£teÌ£ÌleÌ£Ì€ EleÌeÌ€yiÌ fiÌiÌ€muÌ€ paÌ€toÌ jeÌ£Ì ti niÌ aÌ€wá»n high junior Circuit.	negative
á¹¢Ã¹gbÃ³Ì£n ohun Ã ti orin ráº¹Ì€ burÃºkÃº tÃ­ Ã³ tilÃ¨Ì£ nÌ bÃ¡ ohunkÃ³hun tÃ­ o daÌa jeÌ£Ì	negative
NkÃ² wo gbogbo Ã¬ranÃ¹ yÃ­Ã­.. . KÃ² yeÌ£ fÃºn Ã¬gbÃ³rÃ­yÃ¬n rÃ¡rÃ¡,. . ÃŒranÃ¹ lÃ¡ti ilÃ¨ alÃ¡wÃ² dÃºdÃº tÃ­ kÃ² nÃ­ Ã kÃ³jopÃ² Ã woÌ£n Ã²sÌ£Ã¨rÃ©.	negative
OÌ£Ì€naÌ€iÌ€koÌ£Ì€taÌ€n tÃ³ dÃ¡ra , ÃŒá¹£e tÃ­ kÃ² dÃ¡ra	negative
á¹¢Ã­á¹£e ere nÃ¡Ã  kÃ³dÃ  a, orin reÌ€Ì£  jeÌ£Ì aÌ€ká»tuÌnkoÌ£...... . OÌ£Ì€naÌ€iÌ€koÌ£Ì€taÌ€n nÃ¡Ã  jáº¹Ì . . (biÌ Ã³ baÌ jeÌ£Ì peÌ mo le fi uÌ€n kan tá»Ìka sÃ­ i  nÃ­biÌ )	negative
ÃŒpiÌ€Ì€leÌ£Ì€ Ã¨re nÃ¡Ã  daada, sÌ£uÌ€gboÌ£Ìn eÌ£Ì€ka teÌ£ÌkiÌniÌkaÌ€ kÃ² dÃ¡ra rÃ¡rÃ¡.	negative
AbojuÌtoÌ, miÌmuÌ miÌmuÌ iÌ€weÌ kan páº¹Ì€luÌ (niÌbi tiÌ a koÌ€ táº¹Ì€) iÌ€jiÌ€nleÌ£Ì€	negative
KÃ² sÃ­ Ã²un kÃ¡n tÃ³ dÃ¡ra nÃ­pa 'What Binds Us'.	negative
á¹¢iÌá¹£ejaÌde fiÌiÌ€muÌ€ yiÌ€iÌ ti á¹£oÌ€ro, á¹£uÌ€gbá»Ìn á»kaÌ€n ti nÌ sá»nuÌ€.	negative
KoÌÌ£koÌÌ£ waÌ€ lÃ³rÃ­ iÌ€baÌsÌ£epoÌ£Ì€ tÃ­ oÌ waÌ€ laÌaÌ€riÌn JÃ³seÌ£Ì€fÃ¹ Ã ti suÌsiÌ€, EreÌ tÃ­ Ã³ rÃ¡n iÌ€moÌ£ÌleÌ£Ì€ siÌ FeÌ£ÌbuÌaÌriÌ€ 13,1976,IÌ€paÌ€niÌ€yaÌ€n, tÃ­ oÌ mÃº OluÌsÌ£eÌ£Ìgun OÌ£baÌsanjoÌ£Ì wÃ¡ sÃ­ Ã¬já»ba.	negative
ÃŒsekÃºse gbÃ Ã¡! Ã€wá»n áº¹ni yÃ¬Ã­ kÃ² nÃ­ nkÃ¡n á¹£e. DÃ¡kun, mÃ¡ fÃ­ nÃ¡Ã­rÃ  ráº¹ fÃºn wá»n lÃ©rÃ¨.	negative
ErÃ© yÃ¬Ã­ nÃ­ lÃ¡ti jáº¹ÌerÃ© Ã¬fáº¹Ì apaniláº¹Ì€rin tÃ­ kÃ² dÃ¹n tÃ­ a ti wÃ² rÃ­.	negative
EleÌyiÌ€iÌ ni yoÌoÌ€ feÌ£Ì jeÌ£Ì isÌ£eÌÌ£ ereÌ sinimaÌ tiÌ oÌ buruÌ juÌ€ boÌ tileÌ€Ì£ jeÌ wiÌpeÌ owoÌ tiÌ oÌ toÌ ni woÌn fi seÌ eÌ.	negative
Ã“ ti falÃ¨Ì£ jÃ¹. ÃŒf'Ã kÃ³kÃ³ sÌ£Ã²fÃ² ni	negative
OjuÌ gbaÌ€ miÌ tiÌ€ peÌ mo fi waÌkaÌ€tiÌ meÌjiÌ€ moÌ£ ereÌ yiÌ€iÌ	negative
N kÃ² fi báº¹Ìáº¹Ì€ gba ti sinimÃ¡ yÃ¬Ã­ jÃ re.	negative
ErÃ© nÃ a fÃ©Ì£Ã¨Ì£jÃ©Ì£ kÃ²rÃ²fo	negative
OÌ£Ì€roÌ£Ì€ siÌsoÌ£ woÌ£n koÌ€ kuÌn ojuÌ oÌ€suÌ€woÌÌ£n, aÌ€woÌ£n ogun tiÌ woÌÌ£n jaÌ€ daÌ€ biÌi ti aÌ€woÌ£n tiÌ oÌ seÌ€Ì£seÌ€Ì£ beÌ£Ì€reÌ£Ì€ iseÌÌ£ tiÌaÌtaÌ€ niÌ kiÌkoÌ£.	negative
LÃ¡ti Ã¬darÃ­ tÃ­ kÃ² da, dÃ© Ã¬tÃ n ti kÃ² dÃ¹n, Ã³ kÃºn fÃºn Ã Ã¬lÃ³Ì£poÌ£loÌ£ Ã ti Ã Ã¬lÃ¡rÃ²jinlÃ¨Ì£	negative
ErÃ© nÃ¡Ã  buráº¹ÌwÃ 	negative
YÃ tÃ²Ì£ sÃ­ pÃ© Ã¨niyÃ n lÃ¨ sá» oun tÃ³ á¹£áº¹láº¹Ì€ ni Ãº erÃ© nÃ¡Ã  Ã ti Ã wá»n Ã’á¹£erÃ© tÃ­ kÃ² kÃºn ojÃº Ã²á¹£Ã¹wÃ²Ì£n, Ã²kun fÃºn Ã wá»n Ã wÃ­_tÃºÅ„wÃ­ asÃ¡n.	negative
Mo kÃ³rira bÃ­ wÃ³Ì£n á¹£e fÃºn erÃ© yÃ­ nÃ­ Ã ká»lÃ©.	negative
Ã’fÃºÃºtÃ¹ fáº¹Ìáº¹Ìtáº¹Ì€, Ã¡Ã¡sÃ  tÃ­ kÃ² nÃ­ kÃ¡nÃºn.. . áº¸Ì€FÃšNSETÃN ANÃWÃšRÃ€ jáº¹Ì Ã fihÃ n Ã¬á¹£e Ã¬máº¹Ìláº¹Ì Ã ti á»Ì€nÃ  Ã¬gbÃ  sá» Ã¬tÃ n tÃ­ Ã³ dunâ€™ni já»já»	negative
InÃº Å„ bÃ­ mi gidigidi.	negative
Ã€Ã¬sÃ­ Ã wá»n Ã¬wÃ© Ã láº¹Ì€ má»Ì Ã²giri onÃ­ Ã¬dÃ¡bÃ¹Ãº láº¹Ìláº¹Ìgbáº¹Ì€áº¹Ì fÃºn Ã wá»n fÃ­Ã¬mÃ¹ Ná»ÌlÃ­wuÃ¹dÃ¹.	negative
Ã“si parakutu	negative
ErÃ© yÃ¬Ã­ mÃº á»Ì€pá»Ì€lá»pá»Ì€ Ã¬rÃ¨tÃ­ dÃ¡nÃ­ á¹£Ã¹gbÃ³Ì£n Ã³ padÃ  di oun tÃ­ Ã³ Å„ mÃºnÃº bÃ­ni pÃºpá»Ì€.	negative
NÃ­torÃ­ wá»Ìn lá» bro orÃ­ oÌ£Ì€roÌ£Ì€ lÃ¡ti fi á¹£e Ã¬fihÃ n Ã wá»n áº¹Ì€dÃ¡...	negative
FiÌiÌ€muÌ€ naÌaÌ€ daÌ€biÌ eÌ£nipeÌ gbogbo páº¹Ì€táº¹Ìláº¹Ì€ ti waÌ€ niÌ fiÌfaÌ€ deÌ iÌ€pariÌ	negative
OÌ á¹£e iÌ€leÌriÌ áº¹Ì€rÃ­n, á¹£uÌ€gbá»Ìn aÌ€waÌ€daÌ€ jáº¹Ì iÌ€woÌ€Ì£nba aÌ€ti aÌ€wá»n áº¹Ì€rin muÌsáº¹Ì diÌpoÌ€ áº¹Ì€rin ahun tiÌ oÌ niÌreÌ€tiÌ niÌgbaÌ€tiÌ oÌ lá» siÌ sinimaÌ fuÌn aÌ€waÌ€daÌ€ kan.	negative
ÃbÃ­gÃ©Ì£lÃ¬ kÃ² dÃ¡ra tÃ³ báº¹Ìáº¹Ì€ nÃ¡Ã , áº¹ni bÃºburÃº ibáº¹Ì€ jáº¹Ì asorun iwÃ¡jÃº pá»Ì€ má»Ì tÃ­ Ã¬pÃ ká»Ì. Wá»Ìn tÃºn wÃ¡ padÃ  rÃ­i wÃ­pÃ© kÃ² dÃ¡ra fÃºn Ã wá»n AdÃºlÃ¡wÃ² lÃ¡ti mÃ¡a ka á»wá»Ì aago padÃ  sáº¹ÌyÃ¬n.	negative
IpoÌ€ asiÌwaÌjuÌ obÃ¬nrin tÃ³ ga jÃ¹ jeÌ£Ì iÌ€jaÌkuleÌ£Ì€	negative
Ã¬parÃ­ ráº¹ nÃ¬kan ni Ã³ padÃ  du fÃºn mi. Ã“ da fÃºn á».	negative
ÃŒdÃ³jÃºtÃ¬ gbÃ¡Ã  ni Ã¨tÃ­ jÃ©Ì£. . KÃ³dÃ , Ã³ ta Ã bÃ¹kÃ¹ bÃ¡ CNA.	negative
OÌ£Ì€naÌ€ á¹£e Ã¨re nÃ¡Ã . IÌ€seÌ£ÌjuÌ aÌ€aÌdoÌ£Ì€ruÌn tÃ­ Ã¬jÃ¡nikuleÌ£Ì€ ohun Ã gbÃ©yÃ¨wo Ã ti á¹£Ã­á¹£e ere	negative
OÌ ti daÌ€ruÌ moÌ£Ì mi loÌjuÌ o.. . SÌ£eÌ oun tiÌ woÌ£Ìn peÌ€ niÌ sinimaÌ gidi niÌleÌ£Ì€ AduÌlaÌwoÌ£  loÌÌ£duÌn 2012 reÌ€eÌ? TiÌ oÌ baÌ jeÌ£Ì beÌ€Ì£eÌ€Ì£, oÌ daÌra! Mo waÌ nÌ roÌ€ oÌ woÌ€ peÌ sÌ£eÌ oÌ ti daÌra ju ti teÌÌ£leÌ€Ì£ loÌ£ niÌ oÌ£duÌn un 2021 biÌ?	negative
Knock Out Blessing' jáº¹Ì erÃ© tÃ­ kÃ² nÃ­ Ã¬wÃºlÃ² rÃ¡rÃ¡, kÃ³dÃ  kÃ² yáº¹ kÃ­ wá»n gbe jÃ¡de. Ã’á¹£Ã¬.	negative
GiÌguÌ€njuÌ€ tÃ­ kÃ² wÃºlÃ²	negative
FuÌn aÌ€wá»n oÌ€seÌ€reÌ tiÌ woÌ£Ìn seÌ£Ì€seÌ£Ì€ beÌ£Ì€reÌ€Ì£ tiÌ oÌ tuÌn nÃ­ koÌ€ siÌ iÌ€tá»Ìsá»ÌnaÌ€ laÌti AkinroÌpoÌ€. OhÃ¹n naÌaÌ€ buruÌ, boÌyaÌ laÌti aÌ€iÌ€niÌ aÌ€wá»n ariwo gbohuÌ€ngbohuÌ€n.	negative
SuÌgaÌ€ SuÌgaÌ€ ni á»Ì€pá»Ì€lá»pá»Ì€ aÌ€wá»n iÌ€woÌ€ye yiÌyiÌ ojuÌ tiÌ oÌ pariÌ niÌ iÌ€pariÌ niÌ iÌ€pinnu apanirun tiÌ roÌ€gboÌ€diÌ€yaÌ€n alaÌiÌ€laÌgbara.	negative
Ã¬bÃ nÃºjáº¹ á»kÃ n, iÌ€yiÌpadaÌ€ EÌ£niiÌ€taÌ€n laÌti áº¹Ì€miÌ tiÌ oÌ sá»nuÌ€ siÌ á»Ì€má»Ì€weÌ kan aÌ€ti niÌ baÌyiÌ€ oÌ€á¹£eÌ€reÌ kan ti lá» siÌnuÌ aÌ€wá»n iÌ€á¹£áº¹ÌjuÌ iÌ€káº¹hiÌ€n tiÌ oÌ kuÌ€ láº¹ÌhiÌ€n gbogbo aÌ€iÌ€baláº¹Ì€ naÌaÌ€.	negative
Ere iláº¹Ì€ NÃ Ã¬jÃ­rÃ­Ã  Ã gbÃ©lÃ©wÃ² mi Ã ká»Ìká»Ì . . FÃºn á»Ì€pá»Ì€lá»pá»Ì€ á»dÃºn sÃ©Ì£yÃ¬n, mo ti á¹£e alaÌbaÌ€aÌpaÌ€deÌ á»Ì€pá»Ì€lá»pá»Ì€ eÌ€siÌ€ Ã ti Ã¬rÃ²yÃ¬n tÃ³ Å„ sá» nÃ­pa pÃ© NÃ Ã¬jÃ­rÃ­Ã  tÃ­ ni ile Ã¬á¹£e tÃ³ n saÌ€gbeÌjaÌdeÌ Ã¨reÌ Ã gbÃ©lÃ©wÃ². BÃ­ Ã³ tilÃ¨ je peÌ eÌ€yiÌ wuÌmi loÌriÌ, n kÃ² rÃ­ ereÌ ilÃ©Ì© NÃ Ã¬jÃ­rÃ­Ã  kankan wo aÌ€fi Ã¬gbÃ  tÃ­ mo kaÌ€n saÌ€deÌeÌdeÌ rÃ­ Ã¨yÃ­ lÃ³rÃ­ Netflix. LÃ³Ã²Ã³tá»Ì, nnÌ€kan ti moÌ€ Å„ retÃ­ ni mo rÃ­. Mo rÃ­ Ã wá»n ibi tÃ­ wÌ©oÌ©n kÃ³ á¹£e dÃ¡adÃ¡a lÃ¡tÃ rÃ­ Ã Ã¬sÃ­ irinseÌÌ© tÃ³ muÌnaÌdoÌko. BÃ­ Ã³ tiláº¹Ì€ jáº¹Ì pÃ© Ã wá»n ibi ká»Ì€á»Ì€kan wÃ  tÃ­ wÃ³Ì£n á¹£e dÃ¡adÃ¡a ati Ã¬darÃ­ tÃ³ toÌkasiÌ pÃ© á»Ì€pá»Ì€lá»pá»Ì€ akitiyan ni Ã wá»n osere á¹£e, Ã¨re yÃ¬Ã­ ni Ã wá»n kuÌ€diÌ€eÌ€Ì©kudieÌ© tÃ³ pÃ²Ì©. Abala Ã wÃ²rÃ¡n yÃ­ya kÃ² dÃ¡ra tÃ³ báº¹Ìáº¹Ì€ sÃ¬ ni Ã¨re sise Ã wá»n oÌ€sÌ©eÌ€reÌ kÃ² fi wá»Ìn hÃ n bÃ­ akoÌÌ©sÌ©eÌÌ©moÌ©sÌ©eÌ©Ì. . . LÃ³Ã²Ã³tá»Ì, nÌ€ bÃ¡ tilÃ¨Ì© niÌ kÃ­ n fojÃº fÃ² gbogbo Ã wá»n kuÌ€diÌ€eÌ€Ì©kudieÌ© yÃ¬Ã­ kÃ¡ sá» pÃ© wÃ hÃ¡lÃ  Å„lÃ¡ tÃ­ ere yÃ¬Ã­ ni kÃ² sÃ­ nibáº¹. Ãˆre yÃ¬Ã­ tÃ­ gÃ¹n ju (iÌ€seÌÌ©juÌ moÌÌ©kaÌ€nleÌloÌÌ©goÌÌ©faÌ€) báº¹áº¹ si ni o ti fÃ  nÃ­lÃ¨ ju. Ã“ yáº¹ kÃ­ wÃ³Ì£n gÃ© Ã¬tÃ n yÃ¬Ã­ kÃºrÃº yÃ¡lÃ  nÃ­gbÃ  tÃ­ wÃ³Ì£n Å„ kÃ³Ì£ á» nÃ­ tÃ bÃ­ nÃ­gbÃ  tÃ­ wÃ³Ì£n Å„ á¹£e Ã gbÃ©yÃ¨ wo ráº¹. Ibikan wÃ¡ nÃ­ ibi Ã¬parÃ­ ráº¹ tÃ³ wuÌ ni loÌriÌ bÃ­ Ã³ tilÃ¨Ì© jeÌÌ© pe mo woÌ€ye ráº¹Ì€Ì© kÃ¬ Ã³ tÃ³ á¹£áº¹láº¹Ì€, á¹£Ã¹gbÃ³Ì£n kÃ² páº¹Ì rÃ¡rÃ¡ Ã ti pÃ© iÌ€gbeÌjaÌde abala yÃ¬Ã­ ti pÃ©Ì© jÃ¹ lÃ¡ti yÃ­ Ã wá»n Ã¨nÃ¬yÃ n lá»ÌkÃ n padÃ  nipa ere tÃ³ gÃ¹n tÃ³ sÃ¬ tÃºn fÃ  nÃ­lÃ¨Ì©. SÃ­báº¹Ì€ sÃ­báº¹Ì€ tÃ­ Ã³ bÃ¡ ti gbÃ³Ì© nÃ­pa Sinima ilÃ© NÃ Ã¬jÃ­rÃ­Ã  tÃ­ Ã³ sÃ¬ tÃºn Å„ wÃ¹ á» lÃ¡ti ni Ã¬rÃ­rÃ­ ráº¹Ì€, a jáº¹Ì pÃ© mÃ² ti fi Ã¬kan hÃ n á»Ì.	negative
LaÌiÌ€loÌriÌre, a Ã² laÌ fara daÌ€a Ã¬boÌ£n Cowboy, Ã¬boÌ£n Ã lÃ fo,  asoÃ­ wÃ³n ranrÃ­ wÃ³Ì£n fi dÃ¡bÃ­rÃ ,  erÃ© tÃ­wÃ³nse tÃ­ Ã³ bÃ­ yÃ n nÃ­nÃ¹ rÃ­ kÃ²lÃ©bÃ¹n rÃ­kÃ²sÃ­ se pÃ tÃ kÃ¬, ayeÌ£yeÌ£ rÃ­ wÃ³n fi rÃ¡ntÃ­ erÃ© tÃ­ wÃ³Ì£n tÃ­ fi hÃ n tÃ©Ì£lÃ¨Ì£ tÃ­ wÃ³Ì£n kÃ³jo pÃ²Ì£ tÃ­ kÃ²sÃ¬ nÃ­tumÃ²Ì£ lÃ¡ti bÃ¨rÃ¨	negative
OÌ n á¹£e niÌ aÌ€aÌnuÌ, fiÌiÌ€muÌ€ naÌaÌ€ niÌgbaÌ€gbogbo jáº¹Ì daÌradaÌ€ra aÌ€ti oniÌlá»Ìra páº¹Ì€luÌ diÌáº¹Ì€ niÌnuÌ aÌ€wá»n aÌ€koÌkoÌ€ á»Ì€á¹£áº¹Ì€ á»Ì€saÌn puÌpá»Ì€ ti iÌ€fihaÌ€n áº¹Ì€duÌ€n.	negative
ErÃ© nÃ¡Ã  Ã² dÃ¡ra, Ã á¹£ejÃ¹ dÃ­áº¹Ì€ lÃ¡t'á»Ì€dá»Ì€ Ã wá»n Ã²á¹£Ã¨rÃ© (bÃ³yÃ¡ Ã¬darÃ­ tÃ­ pá»Ì€jÃ¹) sÃ¹gbÃ³n lÃ­lÃ² ráº¹Ì€ dÃ¡ra.	negative
once upon a night' jeÌ£ á»un tÃ­kÃ² nÃ­yÃ¬	negative
bÃ³ sewÃ , kÃ² lÃ¡yÃ¨ tÃ bÃ­ Ã¬wÃ  torÃ­ anÃ­ lÃ ti se oun pÃºpÃ²Ì£ kÃ³balÃ¨ wá»lÃ© tÃ¡n	negative
FiÌiÌ€muÌ€ yiÌ€iÌ jáº¹Ì alaÌiÌ€duÌ€n puÌpá»Ì€ fuÌn sinimaÌ.	negative
KÃ² dÃ¡ra	negative
apeÃ¨ nÃ­ ajÃ­nigbÃ© nÃ­nÃº Ã hÃ¡mÃ³Ì£ fun odidi Ã Ã¡dÃ³Ì£ta Ã¬sÃ©jÃº, wÃ³Ì£n fi tipÃ¡tipÃ¡ jÃ©Ì£ kalá» sÃ­ Ã¬rÃ¬n Ã jÃ² asegbyinti, Ã Ã¬foÌ£woÌ£sÃ­	negative
KÃ¬nnÃ¬Ãºn yÃ¬Ã­ kÃ² lÃ¨ bÃº ramÃºramÃ¹ tÃ³.. . á¹¢Ã© áº¹nÃ¬kan fi Ã¬tÃ n erÃ© Netflix wá»n tÃ³ ti fÃ¬dÃ­ ráº¹mÄ± á¹£Ã²wÃ² sÃ¬ NÃ Ã¬jÃ­rÃ­Ã  ni? Ã€fi bÃ­i aá¹£á» Ã wá»Ì€dÃ­je áº¹gbáº¹Ì tâ€™Ã³ fÃ¬dÃ­ ráº¹mÄ± nÃ­nÃº Ã È™ekÃ¡gbÃ¡ Super Bowl ni.	negative
