yo_review	sentiment
ÃŒ fagÃ­dÃ­ sá» Ã¬tÃ n Ã ti Ã¬á¹£á»wá»Ì á¹£erÃ© tÃ³ ti ni lâ€™Ã³jÃº ni Ã wá»n Ç¹kan tÃ­ Ã³ jáº¹Ì Ã dÃ¡má»Ì€ Ã¨re rÃ¡darÃ da tÃ­ Å„ pe ara ráº¹Ì€ nÃ­ ohun tÃ­ kÃ² jáº¹Ì yÃ¬Ã­. Ã“ lÃ¨ mÃ¡ rá»rÃ¹n fÃºn yÃ­n lÃ¡ti gbÃ  á¹£Ã¹gbÃ³Ì£n erÃ© yÃ¬Ã­ dÃ bÃ­ ayÃ©dÃ¨rÃº Isoken.	negative
erÃ© tÃ­kÃ² nÃ­ Ã¬tumÃ²Ì£. . Ã wÃ dÃ  lerÃ© yÃ­	negative
EÌ£Ì€bu burÃºkÃº !. . ÃˆyÃ­  ni  EreÌ oniÌsÌ£e burÃºkÃº tiÌ mo ti rÃ­rÃ­ niÌ IleÌ ayÃ© mi!	negative
AÌ€koÌjoÌ£pe Ere nÃ¡Ã  ki á¹£e Ã¨yÃ­ tÃ³ burÃº. á»ŒkÃ n ráº¹ sÃ¬ wÃ¡ nÃ­ ibi toÌ daÌa gangan, sÌ£uÌ€gboÌn oÌsÌ£eni laÌaÌ€nuÌ  lÃ¡ti wo ni oÌ£Ì€naÌ€ orÃ­á¹£irÃ­á¹£i	negative
BiÌotiÌ€leÌ£Ì€jeÌ£ÌpeÌ ere nÃ¡Ã  dÃ¡ bÃ­ ti akoÌ£ÌsÌ£eÌ£ÌmoÌ£seÌ£Ì, mÃ¡ jeÌ£Ì kiÌ oÌ mÃº Ã³Ì£ biÌi oÌ€muÌ€goÌ€Ì£. Ibi ni	negative
KÃ² s'Ã³rÃ­ kÃ² s'Ã­rÃ¹, Ã¬tÃ n burÃºkÃº Ã ti Ã¬ranÃ¹ tÃ³ wÃ³Ì£n. OÌ tileÌ£Ì€ le lÃ¡ti woÌ€. NkÃ² lÃ¨ rÃ²yin rÃ¨Ì£ fun elÃ²mÃ­rÃ n	negative
diÌdaÌra iÌ€raÌ€wá»Ì€ wá»n koÌ€ niÌ niÌnuÌ fiÌiÌ€muÌ€ yiÌ€iÌ	negative
áº¸Ì€rÃ­n pa mÃ­.	negative
nkan Ã Ã¬tÃ³Ì£. reÌ£wÃ . kÃ² reÌ£wÃ 	negative
OjuÌ gbaÌ€ miÌ tiÌ€.. . AÌ€woÌ£n oÌ€seÌ€reÌ toÌ koÌpa niÌnuÌ ereÌ yiÌ€iÌ riÌ aÌ€woÌ£n ibi koÌ€Ì£oÌ€Ì£kan se daÌadaÌa nibe paapaa, Kabiyesi ati Amina, sugbon awon osere to sugba won(Maladi),ko tile yeni boya won kan ni ki o maa pa wa lerin ni nitori o ye ki o fi ara si ju bi o ti se lo.	negative
Oshi! NkÃ² lÃ¨ sá» fÃºn áº¹nikÃ©Ì£ni nÃ­pa ráº¹Ì€. KÃ² dÃ¡ b'Ã³ jáº¹Ì á»má»dÃ©. Ãˆre nÃ¡Ã  rÃ­nÃ­lÃ¡ra.	negative
LÃ¡Ã¬ sÃ­ Ã nÃ­-Ã nÃ­, elÃ©yÃ¬Ã­ wÃ  lÃ¡ra Ã wá»n sinimÃ¡ tÃ³ burÃº jÃ¹ tÃ­ mo ti wÃ³.	negative
SinimaÌ aÌ€tuÌngbeÌkaleÌ£Ì€ tiÌ koÌ€ daÌra raÌraÌ.. . NiÌ iÌ€beÌ£Ì€reÌ£Ì€ ereÌ yiÌ€iÌ, niÌ ibitiÌ AÌhaÌnaÌsiÌ€ ti nÌ raÌntiÌ eÌ£ni tiÌ woÌ£Ìn da inaÌ sun, biÌ woÌ£n sÌ£e dariÌ ibeÌ£Ì€yeÌ£n koÌ€ daÌra toÌ.	negative
RÃ¡darÃ da. . ohun Ã²sÌ£Ã¬ kan siÌ€iÌ€ lÃ¡ti oÌ£wÃ³Ì£ NETFLIX niÌ Ã kÃ³kÃ² yÃ¬Ã­.	negative
Gbogbo oÌ£Ì€naÌ€ ni oÌ fi meÌ£ÌheÌ£Ì€e	negative
Mo fo Ã¨yÃ­. KÃ² sÃ­ á»na ti mo lÃ¨ fi wá» gbogbo kiniÌ yiÌ€iÌ	negative
Ã“ mÃ¡ kÃ bÃ¡má»ÌwÃ­pÃ© o wo erÃ© yÃ¬Ã­.	negative
TÃ­ KÃ² dÃ¡ra	negative
IÌ€piÌ€láº¹Ì€ tiÌ oÌ pá»Ì€juÌ€.	negative
AÌ€wá»n MiÌliÌoÌ£Ì€nuÌ€' jáº¹Ì paÌ€taÌ€kiÌ€ jiÌjaÌ oÌ€suÌ€nwoÌ£Ì€n tiÌ koÌ€ niÌ iÌ€tiÌ€juÌ tiÌ aÌ€wá»n iÌ€weÌ aÌ€fá»wá»Ìká» 'Ocean's film series'; sÌ£uÌ€gboÌ£Ìn koÌ€ wuÌ wa loÌriÌ raÌraÌ.	negative
GbÃ rÃ dÃ¡ jÃ© Ã¬jÃ¬nláº¹Ì€ erÃ© yorÃ¹bÃ¡ Ã¬dÃºmá»Ì€tÃ  páº¹Ì€lÃº gbogbo Ã¬wÃ  wÃ¨rÃ¨ tÃ³ bÃ¡ abala nollywood yáº¹n wÃ¡.	negative
EÌ£ni mÃ­mÃ³Ì£ IsrÃ©lÃ¬!. . KÃ­nni Genevieve rÃ² pÃ© Ã²Ãºn sÌ£e? ErÃ©? ÃŒwÃ  Ã¬bÃ jÃ©Ì£ tÃ³ gajÃ¹ ni Ã¨yÃ­.. . OlÃ¹koÌ£'tÃ n naa kÃ² dÃ¡a tÃ³.	negative
AÌ€sopoÌ€ ereÌ tiÌ oÌ tiÌi buruÌ juÌ€.	negative
Ã’sÌ£Ã¬ laÌsaÌn	negative
"""Special Jollof"" tuÌn jeÌ©Ì ereÌ mÃ¬Ã­rÃ n tÃ­ Ã wá»n oÌ€sÌ©eÌ€reÌ Nollywood tÃ³ waÌ€ niÌ Turkey á¹£e á¹£Ã¹gbá»Ìn tÃ­ kÃ² gbaÌduÌ€n raÌraÌ. EreÌ yeye ni a fi á¹£e báº¹ÌÌ©áº¹Ì€Ì© ni Ã³ kÃºn fÃºn onÃ­rÃºurÃº Ã wá»n iá¹£eÌ tÃ­ kÃ² kÃºn ojÃº Ã²á¹£Ã¹wÃ²Ì£n. KÃ² sÃ­ Å„ kankan nÃ­nÃº erÃ© yÃ¬Ã­. IÌ€fÃ kÃ³kÃ² aÌ€towoÌ á¹£Ã²fÃ² lÃ¡sÃ¡n ni."	negative
Gbogbo áº¹nu ni mo lÃ¨ fi sá» wÃ­pÃ©, bi LÃºnÃ  á¹£e gba Ã¬gbÃ kugÃ  gan-an, Ã¬tÃ n tÃ³ wá»Ì€ ni lÃ¡ra ju Chief Daddy apÃ¡ kejÃ¬ lá».	negative
MÃ­ o moÌ£ iye Ã¬jÃ mbÃ¡ oÌ£koÌ£Ì€ Ã’furufÃº ti o waye ni orileÌ£ eÌ€deÌ€ NaÌ€iÌjiÌriÌaÌ€ ,báº¹Ìáº¹Ì€ni Ere to jade ni oÌ£joÌ£Ì maÌruÌ€n-uÌn .	negative
FÃ­Ã¬mÃ¹ nÃ¡Ã  kÃ² bÃ¡ ti dÃ¡ra tÃ­ Ã³ bÃ¡ jáº¹ wÃ­pÃ© wá»Ìn nÃ¡ owÃ³ sÃ­i dÃ¡adÃ¡a	negative
LaÌiÌ€siÌ iÌ€tá»Ìsá»ÌnaÌ€ aÌ€ti iÌ€tumá»Ì€, eleÌeÌ€yiÌ jáº¹Ì kan toÌ guÌ€n , toÌ le tiÌ yoÌoÌ€ ti oÌ€ fi le daÌra niÌwaÌjuÌ aÌ€wá»n á»Ì€ráº¹Ì aÌ€ti eÌ£biÌ tiÌ aÌ€wá»n tiÌ oluÌ€dariÌ aÌ€ti aÌ€wá»n oÌ€á¹£eÌ€reÌ.	negative
KoÌ€ yáº¹Ì© lÃ¡ti gba Ã kÃ³kÃ² ráº¹	negative
ReÌdereÌ€de gbaÌaÌ€!. . KoÌ€ woÌ£Ì poÌ£Ì€ kiÌ n pa sinimaÌ tiÌ€, sÌ£uÌ€gboÌ£Ìn, n koÌ€ le wo eÌ€yiÌ taÌn. LeÌ£ÌyiÌ€n oÌ£gboÌ£Ì€n iÌ€sÌ£eÌ£ÌjuÌ ni mo daÌa duÌroÌ.. . MaÌ fi aÌ€koÌkoÌ€ reÌ£ soÌ€foÌ€.	negative
FÃºn ohun tÃ­ kÃ² bÃ¡ jáº¹Ì sinimÃ¡ tÃ³ lÃ¡gbÃ¡ra, tÃ­ á»Ì€rá»Ì€ Ã¬fáº¹Ì inÃº ráº¹Ì€ kÃ n Å„ á¹£ubÃº lÃ© ara wá»n, Ã³ á¹£eni lÃ¡Ã Ã¡nÃº pÃ© wá»Ìn kÃ n bÃº omi rÃ­n ni.	negative
Ã“ tini lÃ³jÃº pÃ© Ã Ã¬le á¹£e iá¹£áº¹Ì Ã  á¹£e parÃ­ lÃ³rÃ­ ohun gbogbo kÃ² tÃ¡n sÃ¬ Ã wá»n Ã páº¹ráº¹ tÃ­ a ti mÃº áº¹nu bÃ  táº¹Ìláº¹Ì€.	negative
IÌ€duÌroÌ naÌaÌ€ kuÌn fuÌn aÌ€wá»n iÌ€raÌ€wá»Ì€, á¹£uÌgbá»Ì€n koÌ€ tan iÌ€má»Ìláº¹Ì€. Åƒá¹£e lÃ³ dÃ  bÃ­ Ã¬gbÃ  tÃ­ wá»Ìn Å„ tá»ÌjÃº wÃ¡Ã¬nÃ¬ kan tÃ­ kÃ² tÃ­Ã¬ dÃ gbÃ , bÃ³yÃ¡ tÃ­ wá»Ìn fi Ã¨so Ã jÃ rÃ  tÃ­ kÃ² tÃ­Ã¬ pá»Ìn á¹£e.	negative
ErÃ© yÃ­ kÃ² kÃºn tÃ³.	negative
FÃ­Ã¬mÃ¹ yÃ¬Ã­ Ã³ dÃ¡a rÃ¡rÃ¡ báº¹Ìáº¹Ì€ sÃ¬ ni kÃ² dÃ¹n.	negative
Ã²sÃ¬ ni Ã¨nÃ¬yÃ n tÃ³ jÃ¨Ì£bi	negative
Mo nÃ­lÃ² o lÃ¡ti wo fun Ã¬wÃºlÃ² áº¹Ì€ka Ã¨Ì£kÃ³	negative
Ã“ ti faleÌ€Ì© juÌ€. IfÃ kÃ³kÃ² á¹£Ã²fÃ² lÃ¡sÃ¡n ni	negative
KÃ² dÃ¹n.	negative
EreÌ oniÌsÌ£e nÃ¡Ã  jáº¹Ì oÌ€bu áº¹yin fÃºn Nollywood	negative
NÃ­gbÃ  tÃ­ mÃ² Å„ wo sinimÃ¡ Paramá»Ìláº¹Ì€, ohun tÃ­ Ná»ÌlÃ­wuÃ¹dÃ¹ jáº¹Ì á¹£áº¹Ì€á¹£áº¹Ì€ yÃ© mi ni.	negative
Páº¹Ì€lÃº gbogbo kÃ rÃ¡má»Ì€ Ã¬pani ni áº¹Ì€áº¹Ì€rÃ­n Ã ti Ã¬á¹£á»wá»Ì á¹£erÃ© tÃ­ Ã³ Å„ fÃ² sÃ³kÃ¨ sÃ³dÃ² lÃ¡Ã rÃ­n Ã­n pÃ© wá»Ìn ti táº¹È™an má»Ì á» jÃ¹ Ã bÃ­ pÃ© wá»n kÃ² tiláº¹Ì€ rÃ­i á¹£e rÃ¡rÃ¡.	negative
IÌ€sejaÌde ti waÌ€ niÌ gbogbo ibiÌ, aÌ€ti á»Ì€pá»Ì€lá»pá»Ì€ aÌ€wá»n ohun kiÌká»Ì koÌ€ niÌ iÌ€daÌ€gbaÌ€soÌkeÌ€ niÌ kiÌkuÌn.	negative
IÌ€faÌ€koÌkoÌ€ aÌ€ti aÌ€woÌ£n oun eÌ€loÌ€ sÌ£oÌ€foÌ€ ni sinimaÌ yiÌ€iÌ	negative
WaÌ€ aÌ koÌrira reÌ£Ì€	negative
ErÃ© naa dÃ¡ra sÌ£Ã¹gbÃ³Ì£n Ã³fi wÃ¡kÃ tÃ­ mÃ©jÃ¬ sÌ£'Ã²fÃ²	negative
Sa gbogbo ipÃ¡ tÃ­ o le sÃ ; 'á»Œlá»lÃ¡ jÃ¹lá» fi hÃ n pÃ© Ã²un Ã² k'Ã³jÃº Ã²á¹£Ã¹wá»Ì€n, nÃ­pa Ã Ã¬lÃ¨ mÃº gbogbo Ã¬lÃ©rÃ­ tÃ³ á¹£e nigba tÃ­ Ã¬bÃ² m bá»Ì€ á¹£áº¹.	negative
oÌ€sÌ£iÌ€ raÌndanrÃ ndan. .  . . koÌ€ tÃ³ lÃ¡ti jeÌ£Ì Ã wÃ²rÃ¡n . . Ã€wá»n Ã’á¹£erÃ© leÌ£,  AkoÌ£ iÌ€weÌ naÌaÌ€ laÌti oÌ£woÌ£Ì eÌ£ni oÌ£duÌn meÌjiÌ€laÌ. OhÃ¹n woÌ£n kÃ² kaÌ ojÃº Ã²á¹£Ì£Ã¹wÃ²Ì£n	negative
GbiÌgbeÌ ojuÌ iÌ€woÌ€ye, á»Ì€naÌ€ erÃ© niÌpasáº¹Ì€ ogun aÌbáº¹le NaÌ€iÌ€jiÌriÌaÌ€ tiÌ aÌ€wá»n á»duÌn 1960 yiÌpadaÌ€ laÌti jáº¹Ì aÌ€á¹£iÌ€á¹£e liÌlá» kiri niÌnuÌ eÌ€yiÌtiÌ iÌ€á¹£elá»Ìpá»Ì€ tiÌ a yaÌ€n laÌwuÌ€já» yiÌiÌ€ koÌ€ le gbaÌ€ padaÌ€ paÌtaÌpaÌtaÌ.	negative
Sibáº¹sibáº¹, eyi kuna lati jáº¹ ohunkohun miiran ju alaidun.  KÃ² mÃº á»gbá»Ìn wÃ¡ rÃ¡rÃ¡	negative
IÌ€á¹£eÌ€á¹£e buÌburuÌ puÌpá»Ì€, á¹£uÌ€gbá»Ìn fiÌiÌ€muÌ€ naÌaÌ€ tuÌn jÌáº¹ iÌ€daÌnilaÌrayaÌ.	negative
ÃˆyÃ­ kÃ² dÃ¡a rÃ¡rÃ¡. ÃŒá¹£ekÃºá¹£e gbÃ¡ Ã  ni Ã wá»n Ã²á¹£Ã¨rÃ© nÃ¡Ã  á¹£e.	negative
O dun bÃ­ Ã³ tilÃ¨ jáº¹Ì pÃ© Ã á¹£Ã¬á¹£e wÃ  nÃ­nÃº ráº¹.	negative
fiÌiÌ€muÌ€ yiÌ daÌ€biÌ nÌ€kan laÌra asoÌ€paÌ poÌÌ£ tiÌ€ laÌbáº¹Ì-iÌ€daÌ€gbaÌ€soÌkeÌ€ eÌ£Ì€roÌ£ páº¹Ì€luÌ kan iÌ€daÌ€jiÌ€ á»kÃ n laÌti fiÌ€feÌ£ÌhaÌ€n  siÌnuÌ.	negative
á»Œmá» ilÃ© Ã¬wÃ© áº¹Ì€ká»Ì gÃ­ga gan-an Ã³ á¹£e Ã kÃ³so fÃ­Ã¬mÃ¹ yÃ¬Ã­.	negative
Mo koÌrira sinimaÌ yiÌ€iÌ gan-an ni oÌ€	negative
ÃŒÈ™á»wá»Ì á¹£erÃ© Ã wá»n Ã²È™Ã¨rÃ© yáº¹n burÃº jÃ¡Ã¬, bÃ­ wÃ³n á¹£e ká» erÃ© nÃ¡Ã  tilÃ¨ tÃºn wÃ¡Ã¡ burÃº bÃ jáº¹Ì.	negative
OÌ€á¹£eÌ€reÌ naÌaÌ€ waÌ€ niÌ igi tiÌ oÌ daÌra juÌ€lá», á»Ì€rá»Ì€ siÌsá» naÌaÌ€ fáº¹Ìráº¹Ì€ siÌ orin niÌnuÌ , biÌ áº¹nipeÌ aÌ€wá»n oÌ€á¹£eÌ€reÌ niÌgbaÌ€gbogbo niÌ iÌ€tara páº¹Ì€luÌ aÌ€wá»n laÌiÌ€niÌ wá»Ì€n.	negative
Gbogbo ohun tÃ­ Ã³ wÃ  nÃ­nÃº fÃ­Ã¬mÃ¹ yÃ­ ni Ã³ sá» nÃ­pa isuna tÃ­ Ã³ kÃ©rÃ©	negative
Gbáº¹ lÃ¡ti jÃ­ Ã sÃ¬kÃ²	negative
ÃŒsekÃºse gbÃ Ã¡	negative
AÌ€waÌ€daÌ€ Nollywood gboÌ€oÌ€roÌ€ niÌ€kan ni ipoÌ€ sÌ£e ni oÌ€ daÌniÌ loÌjuÌ niÌtoÌ€oÌtá»Ì.	negative
Charmed kÃ² fa ni má»Ìra. RÃ¡rÃ¡	negative
Ã“ burÃº jÃ¹ . . ÃŒran nÃ¡Ã  dÃºrÃ³  báº¹ÌeÌ£Ì€ siÌ€ ni Ã ti si ti Ã³ dÃ bÃ­ pÃ© koÌ€ loÌ£ siÌ ibiÌ€ kan .	negative
TorÃ­ pÃ© Ã³ dÃ¡ lÃ© orin jáº¹Ì kÃ³ burÃº jÃ¡Ã¬	negative
á»ŒÌ€rá»Ì€ Ã¬tÃ n . ÃŒtÃ n nÃ¡Ã  burÃº Ã tipÃ© ÃŒtÃ n naÌaÌ€ kÃ² á¹£e gbÃ gbá»Ì	negative
Mo reÌ£ÌriÌ€n daÌkuÌ	negative
IÌ€baÌ€nuÌjáº¹Ì á»gbáº¹Ì, 'Levi' jáº¹ ereÌ tiÌ koÌ€ niÌ iÌ€diÌ.	negative
Fiimu naa jáº¹ iyaláº¹nu fun aini aanu ara áº¹ni, á¹£ugbá»n o jáº¹ ki iriri â€œOgbinâ€ jáº¹ alaanu fun awá»n olugbo paapaa.	negative
Mo daÌ mi loÌjuÌ peÌ yoÌoÌ€ tiÌ daÌra juÌ€lá» biÌi fiÌiÌ€muÌ€ kuÌkuÌruÌ iÌ€á¹£áº¹ÌjuÌ meÌ£ÌeÌ£Ì€waÌ siÌ oÌ£gboÌ£Ì€n laÌti á¹£e iÌ€daÌnwoÌ€ omi naÌaÌ€.	negative
ereÌ tiÌ koÌ€ niÌ iÌ€diÌ.	negative
Ti iÌ€pinnu daÌradaÌra á¹£uÌ€gbá»Ìn iÌ€gbiÌ€yaÌ€njuÌ maÌ gbowoÌ laÌti gbeÌ oluÌ€woÌ€ naÌaÌ€.	negative
RonÃº Ã ti sÌ£e Indomie lÃ¡Ã¬sÃ­ oun Ã dÃ­dÃ¹n. ErÃ© yi kÃ² da dÃ©bi pÃ©, Ã³ku dÃ­Ã¨ kÃ³ parÃ­ nkÃ² moÌ£ oun ton sÃ¨Ì£lÃ¨Ì£.	negative
BÃ­i Ã wÃ dÃ  káº¹rÃ­káº¹rÃ¬ ni wá»Ìn á¹£e to erÃ© yii.	negative
"WoÌ©Ìn kaÌ€n sÌ©e aÌ€toÌ€poÌ€Ì© oÌ€Ì©kan-oÌ€-joÌ€Ì©kan áº¹Ì€fáº¹Ì€, Ã wá»n Ã wÃ²rÃ¡n apanileÌriÌ€n-in tÃ³ ti wÃ  lÃ³rÃ­ iÌ€taÌ€kuÌ€n abaÌnidoÌÌ©reÌ€Ì©eÌÌ© lÃ¡sÃ¡n ni. Wá»Ìn tÃ³ gbogbo ráº¹ papá»Ì€ wá»n sÃ¬ peÌ€ eÌ niÌ ereÌ tiwá»n. TÃ­ Ã³ bÃ¡ jáº¹Ì áº¹ni tÃ³ wÃ  lÃ³rÃ­ iÌ€taÌ€kuÌ€n abaÌnidoÌÌ©reÌ€Ì©eÌÌ© ni, waÌ€ aÌ ti á¹£e Ã kÃ­yÃ¨sÃ­ á»Ì€pá»Ì€lá»pá»Ì€ won báº¹Ìáº¹Ì€ni kÃ² sÃ¬ dÃ¡jÃº pÃ© woÌ©n yÃ³Ã² pa á»Ì leÌÌ©riÌ€niÌn. IÌ€kuÌ€naÌ€ pÃ¡tÃ¡pÃ¡tÃ¡ ni ""Social Media 101"". IÌ€doÌjuÌtiÌ€ Å„lÃ¡ ni!"	negative
erÃ© yÃ­ kÃ² dÃºn	negative
ErÃ© Nigeria mÃ­rÃ n pÃ¨Ì£lÃº Ã²Ì£pÃ²Ì£loÌ£pÃ²Ì£ Ã soÌ£dÃ¹n sÌ£Ã¹gbÃ³Ì£n tÃ³ jÃ©Ì£ kÃ²rÃ²fo. NkÃ² lÃ¨ soÌ£ pÃ© kÃ­ Ã¨nÃ¬yÃ¡n wÃ²Ã³	negative
KÃ¬Ã­ á¹£e pÃ© Ã³ burÃº báº¹Ìáº¹Ì€ nÃ¡Ã  á¹£Ã¹gbÃ³Ì£n Ã¬á¹£á»wá»Ì ká» erÃ© Ã ti Ã¬darÃ­ ráº¹Ì€ ni kÃ² nÃ­ Ã bÃ³jÃºtÃ³ tÃ­ Ã³ pÃ©ye	negative
ÃŒbáº¹Ì€ráº¹Ì€ fÃ­Ã¬mÃ¹ yÃ­ kÃ n dÃ bÃ­ Ã¬gbÃ  tÃ­ Ã¨nÃ¬yÃ n bÃ¡ kÃ³ áº¹yáº¹lÃ© pá»Ì€ má»Ì adÃ¬yáº¹ ni.. . KÃ² sÃ­ Ã lÃ yÃ© nÃ­pa bÃ­ Laila kÃ n á¹£e fara hÃ n.	negative
Isá» itan ti ko dara pupá»â€¦ ati atunká» itan-aká»á»láº¹ pupá» nitori Ã¬tÃ n fiimu naa	negative
IÌ€daÌduÌroÌ. á»ŒÌ€fáº¹Ì. AÌ€ti aÌ€iÌ€má»Ìgbá»ÌnwaÌ.	negative
KÃ¬Ã­ á¹£e erÃ© gidi	negative
IÌ€baÌ€nuÌjeÌÌ© oÌ©kaÌ€n gbaÌaÌ€ ni ereÌ yiÌ€iÌ.	negative
Ã³á¹£o nÃ­pa Ã¬tÃ n kÃ©kerÃ© kan Ã¨yÃ n lÃ© bÃºra pÃ© oÌ£moÌ£ ilÃ© Ã¨kÃ³Ì£ alÃ¡kÃ³ bÃ¨rÃ¨ lÃ³sÃ¡rÃ© kÃ³Ì£ fÃºn erÃ© Ã¬bÃ­lÃ¨ oÌ£dÃºn tÃ³kojÃ¡	negative
TÃ­  Ã kÃ³kÃ² ráº¹ bÃ¡ jáº¹ Ã³ lÃ³gÃºn,táº¹'pÃ¡ má»' á¹£áº¹Ì kÃ­ o lÃ¨ yáº¹ra fÃºn elÃ©yÃ¬Ã­.	negative
NÌ€jáº¹Ì fiÌiÌ€muÌ€ le jáº¹Ì buÌburuÌ, á¹£uÌ€gbá»Ìn paÌ€taÌ€kiÌ€?	negative
TÃ­ Ã³ baÌ jáº¹Ì wÃ­pÃ© mo jáº¹Ì aá¹£Ã kÃ­yÃ¨sÃ­ fÃ­Ã¬mÃ¹ tÃ­ mo waÌ oÌ£Ì€naÌ€ lÃ¡ti mÃ¡ ká»Ì Ã wá»n akáº¹Ìká»Ì€á»Ì mÃ­, mi olÃ¨ roun fÃºn ohuÌ€n kan tÃ³ dÃ¡ra nÃ­toÌ€oÌtoÌ£Ì oun tÃ­ a nÃ­lÃ²  fÃºn Ã yÃ¨Ì£wÃ²	negative
OÌ páº¹Ì juÌ€, ÃŒá¹£erÃ© toÌ burÃº ,aÌ€iÌ€baÌramu toÌ poÌ£Ì€ waÌ€ niÌbeÌ£Ì€	negative
Ã¬tÃ n sÃ­sá» tipÃ¡tipÃ¡ Ã ti erÃ© orÃ­ Ã¬tÃ gÃ© tÃ­ Ã³Ãºn dÃ³jÃº tini nÃ­ Ã¬wÃ  eni afÃ¬wÃ pamÃ³Ì£ yÃ­.	negative
BÃ¡wo ni ereÌ kan tÃ³ nÃ­ kÃ³kÃ³ á»Ì€rá»Ì€ yÃ¬Ã­ á¹£e mÃ¡a Å„ tÃ¨tÃ¨ dÃ  rÃº?	negative
eÌ€yiÌ jáº¹Ì iÌ€taÌ€n tiÌ oÌ niÌ agbaÌra fuÌn iÌ€yiÌ€n paÌ€taÌ€kiÌ€, á¹£uÌgbá»Ì€n iÌ€paÌ€niÌ€yaÌ€n koÌ€ daÌra aÌ€ti kiÌ oÌ jáº¹Ì kiÌ oÌ rá»ruÌ€n gbaÌ€gbeÌ.	negative
erÃ© yÃ­ nÃ­ oÌ£poÌ£lá» ju 'ojÃº keÌ£ta'' lá»  tÃ­ Ã³ jÃ© pÃ© ara erÃ© Ã tijoÌ pÃ¨Ì£lÃº 'Pa OluJacobs. yÃ  gÃ² fÃ¹n Ã¨yÃ­	negative
AÌ€woÌ£n oÌ€sÌ£eÌ€reÌ iÌ€taÌ€geÌ tÃºbá»Ì€ maa n dÃ³jÃº tini	negative
SURVIVAL OF JELILI jáº¹Ì Ã fihÃ n alÃ¡yáº¹Ì€yáº¹ rÃºdurÃ¹du Ã ti ohun tÃ­ kÃ² yáº¹ kÃ­ ojÃº mÃ¡a rÃ­.	negative
Ni Ã¬pÃ¡rÃ­ fÃ­Ã¬mÃ¹ Chief Daddy Ã ká»Ìká»Ì, á¹£Ã­á¹£e Ã fihÃ n Ã²È™Ã¨rÃ© tuntun ni abala tÃ­ Ã³ gbáº¹Ì€yÃ¬n tá»Ìka sÃ­ apÃ¡ kejÃ¬ á¹£Ã¹gbÃ³Ì£n Chief Daddy apÃ¡ kejÃ¬ tÃºn wÃ  fi Ã¨gÃºn Ã wá»n sinimÃ¡ apÃ¡ kejÃ¬ lá»ÌnÃ  tÃ³ tÃºn bá»¥rá»¥ jÃ¡Ã¬.	negative
KÃ² yáº¹ kÃ­ Ã³ tÃ¡n sÃ­báº¹Ì€ yáº¹n. Ã€wá»n tÃ­ Ã³ ká»Ì á»Ì Ã² kÃºn ojÃº Ã²sÃ¹nwá»Ì€n.	negative
IÌ€diÌ€teÌ£Ì€ naÌaÌ€ koÌ€ jáº¹Ì oÌ€tiÌtá»Ì paÌtaÌpaÌtaÌ aÌ€ti peÌ oÌ waÌ€ niÌ gbogbo ibi.	negative
Ã¬fowÃ² Ã ti Ã kÃ³kÃ² á¹£Ã²fÃ²	negative
ErÃ© yÃ¬Ã­ kÃ² dÃ¹n rÃ¡rÃ¡, kÃ³dÃ  kÃ² nÃ­ wu á»má»dÃ©.	negative
